,Date,Tweet,Sentiment_Score
3886,2016-05-29,'RT @optionalarmchat: Added the @rb_trader scanner to the room this wk. We knew where the big smart money was heading all wk. Great tool =ad\xc9',5.0
3887,2016-05-29,'RT @optionalarmchat: Added the @rb_trader scanner to the room this wk. We knew where the big smart money was heading all wk. Great tool =ad\xc9',5.0
3888,2016-05-29,'RT @optionalarmchat: Added the @rb_trader scanner to the room this wk. We knew where the big smart money was heading all wk. Great tool =ad\xc9',5.0
3889,2016-05-29,'Added the @rb_trader scanner to the room this wk. We knew where the big smart money was heading all wk. Great tool =advantage $GOOGL $FB $GS',7.0
3890,2016-05-29,"""Tickers mentioned in Sunday's linkfest: https://t.co/SHODP90fL1 $MUB $TFI $AAPL $AMZN $GOOG $GOOGL $HTUS https://t.co/aqIe0QUkvs""",0.0
3891,2016-05-29,"""RT @optionalarmchat: Private Twitter Feed Alerts. Friday's trade watch-list was $SPY $SPX $AAPL $AMZN $BABA $BIDU $CMG $FB $GOOGL $IBB $LNK\xc9""",0.0
3892,2016-05-29,"""RT @optionalarmchat: Private Twitter Feed Alerts. Friday's trade watch-list was $SPY $SPX $AAPL $AMZN $BABA $BIDU $CMG $FB $GOOGL $IBB $LNK\xc9""",0.0
3893,2016-05-29,"""RT @optionalarmchat: Private Twitter Feed Alerts. Friday's trade watch-list was $SPY $SPX $AAPL $AMZN $BABA $BIDU $CMG $FB $GOOGL $IBB $LNK\xc9""",0.0
3894,2016-05-29,"""RT @optionalarmchat: Private Twitter Feed Alerts. Friday's trade watch-list was $SPY $SPX $AAPL $AMZN $BABA $BIDU $CMG $FB $GOOGL $IBB $LNK\xc9""",0.0
3895,2016-05-29,"""RT @optionalarmchat: Private Twitter Feed Alerts. Friday's trade watch-list was $SPY $SPX $AAPL $AMZN $BABA $BIDU $CMG $FB $GOOGL $IBB $LNK\xc9""",0.0
3896,2016-05-29,"""Private Twitter Feed Alerts. Friday's trade watch-list was $SPY $SPX $AAPL $AMZN $BABA $BIDU $CMG $FB $GOOGL $IBB $LNKD $NFLX $TSLA $VRX $GS""",0.0
3897,2016-05-29,'Alphabet Inc $GOOGL Position Increased by Lincoln Capital LLC https://t.co/DzqjXae4ri',1.0
3898,2016-05-29,"'RT @optionalarmchat: If you\xd5re not making money in this market and you want consistency, come check us out, @optionalarmchat $SPY $FB $NFLX\xc9'",1.0
3899,2016-05-29,"'RT @optionalarmchat: If you\xd5re not making money in this market and you want consistency, come check us out, @optionalarmchat $SPY $FB $NFLX\xc9'",1.0
3900,2016-05-29,"'RT @optionalarmchat: If you\xd5re not making money in this market and you want consistency, come check us out, @optionalarmchat $SPY $FB $NFLX\xc9'",1.0
3901,2016-05-29,"'RT @optionalarmchat: If you\xd5re not making money in this market and you want consistency, come check us out, @optionalarmchat $SPY $FB $NFLX\xc9'",1.0
3902,2016-05-29,"'RT @optionalarmchat: If you\xd5re not making money in this market and you want consistency, come check us out, @optionalarmchat $SPY $FB $NFLX\xc9'",1.0
3903,2016-05-29,"'If you\xd5re not making money in this market and you want consistency, come check us out, @optionalarmchat $SPY $FB $NFLX  $AMZN $GOOGL $TSLA'",1.0
3904,2016-05-29,'$GOOGL vantillian: Bitcoin going bonkers over $500 - vantillian https://t.co/3st2mgMZfs',0.0
3905,2016-05-29,"""RT @TalkMarkets: Devil's Advocate: A Contrarian's Dream $AMZN $EEM $FB $SPX $GOOGL https://t.co/LB7DK4D01k""",1.0
3906,2016-05-29,'Large Caps with &gt;30% earnings as a fraction of gross profits: eg $AAPL $AMGN $CSCO $GOOGL $IBM $JNJ $V @wonkmonk_ https://t.co/7wvviWv5L1',0.0
3907,2016-05-29,"""RT @TalkMarkets: Devil's Advocate: A Contrarian's Dream $AMZN $EEM $FB $SPX $GOOGL https://t.co/LB7DK4D01k""",1.0
3908,2016-05-29,"'Data analysis from Paris raid on Google will take months, possibly years: prosecutor $GOOGL https://t.co/qG2XzLEIhe https://t.co/A2CiYzawIF'",0.0
3909,2016-05-29,"'Analyzing data from raid of Google Paris HQ will take months, maybe years: prosecutor https://t.co/5V15PloNQ8 $GOOGL https://t.co/ZeIAw5qaah'",0.0
3910,2016-05-29,'RT @OptionAlarm: Our annual MDW sale is on!! 50% off w/code MDW this weekend. Winning swing alerts since 2006. https://t.co/fgKThJfHD0 $FB\xc9',4.0
3911,2016-05-29,'RT @OptionAlarm: Our annual MDW sale is on!! 50% off w/code MDW this weekend. Winning swing alerts since 2006. https://t.co/fgKThJfHD0 $FB\xc9',4.0
3912,2016-05-29,'RT @OptionAlarm: Our annual MDW sale is on!! 50% off w/code MDW this weekend. Winning swing alerts since 2006. https://t.co/fgKThJfHD0 $FB\xc9',4.0
3913,2016-05-29,'Our annual MDW sale is on!! 50% off w/code MDW this weekend. Winning swing alerts since 2006. https://t.co/fgKThJfHD0 $FB $AMZN $NFLX $GOOGL',4.0
3914,2016-05-29,'RT @YahooFinance: Self-driving cars? Nobody wants one. https://t.co/GQJGpOBmg3 $GOOGL $GM https://t.co/9ceckLtety',0.0
3915,2016-05-29,'RT @YahooFinance: Self-driving cars? Nobody wants one. https://t.co/GQJGpOBmg3 $GOOGL $GM https://t.co/9ceckLtety',0.0
3916,2016-05-29,'Learn to Read SEC Filings DVD: https://t.co/jj6fAN97xW This DVD is pure gold!  $SLV $TWTR $Spy $GOOGL',3.0
3917,2016-05-29,"'Google to ""guilt"" handset makers into updating Android. Not going to work. $GOOGL https://t.co/wwyPVU0gc1 https://t.co/h7NeKaPagp'",-3.0
3918,2016-05-29,'RT @YahooFinance: Self-driving cars? Nobody wants one. https://t.co/GQJGpOBmg3 $GOOGL $GM https://t.co/9ceckLtety',0.0
3919,2016-05-29,'FinancialDocCMJ: YahooFinance: Self-driving cars? Nobody wants one. https://t.co/wetcrA7hLV $GOOGL $GM https://t.co/3hSRyqz5zw',0.0
3920,2016-05-29,'Self-driving cars? Nobody wants one. https://t.co/BOddggsh9C\xca $GOOGL $GMpic.twitter.com/9ceckLtet... https://t.co/FtLgP3gD6I . @raniitaen',0.0
3921,2016-05-29,'RT @options_answers: $GOOGL stockguy43: Ohhh absolutely! And with a short trading https://t.co/XiE9CCgeqa',0.0
3922,2016-05-29,'RT @options_answers: $GOOGL vantillian: $ONCI + $LCLP all this week - vantillian https://t.co/6cAu6jzdej',0.0
3923,2016-05-29,'RT @YahooFinance: Self-driving cars? Nobody wants one. https://t.co/GQJGpOBmg3 $GOOGL $GM https://t.co/9ceckLtety',0.0
3924,2016-05-29,'Self-driving cars? Nobody wants one. https://t.co/cXGnwIujYK $GOOGL $GM https://t.co/LhHN0UGFSj YahooFinance RT',0.0
3925,2016-05-29,'YahooFinance: Self-driving cars? Nobody wants one. https://t.co/y0Cs3XKwPu $GOOGL $GM https://t.co/VtVwYVCuxu',0.0
3926,2016-05-29,'YahooFinance: Self-driving cars? Nobody wants one. https://t.co/gJAJo4fh2n $GOOGL $GM https://t.co/1SUbLndQxJ',0.0
3927,2016-05-29,'$GOOGL stockguy43: Ohhh absolutely! And with a short trading https://t.co/XiE9CCgeqa',0.0
3928,2016-05-29,'$GOOGL vantillian: $ONCI + $LCLP all this week - vantillian https://t.co/6cAu6jzdej',0.0
3929,2016-05-29,'RT @YahooFinance: Self-driving cars? Nobody wants one. https://t.co/GQJGpOBmg3 $GOOGL $GM https://t.co/9ceckLtety',0.0
3930,2016-05-29,'RT @YahooFinance: Self-driving cars? Nobody wants one. https://t.co/GQJGpOBmg3 $GOOGL $GM https://t.co/9ceckLtety',0.0
3931,2016-05-29,'Self-driving cars? Who wants one or two? https://t.co/PU50URy6rL  $GOOGL $GM https://t.co/ENb21RHDZp',0.0
3932,2016-05-29,'RT @YahooFinance: Self-driving cars? Nobody wants one. https://t.co/GQJGpOBmg3 $GOOGL $GM https://t.co/9ceckLtety',0.0
3933,2016-05-29,'RT @YahooFinance: Self-driving cars? Nobody wants one. https://t.co/GQJGpOBmg3 $GOOGL $GM https://t.co/9ceckLtety',0.0
3934,2016-05-29,'RT @YahooFinance: Self-driving cars? Nobody wants one. https://t.co/GQJGpOBmg3 $GOOGL $GM https://t.co/9ceckLtety',0.0
3935,2016-05-29,"""Devil's Advocate: A Contrarian's Dream $AMZN $EEM $FB $SPX $GOOGL https://t.co/LB7DK4D01k""",1.0
3936,2016-05-29,'Self-driving cars? Nobody wants one. https://t.co/GQJGpOBmg3 $GOOGL $GM https://t.co/9ceckLtety',0.0
3937,2016-05-29,'RT @options_answers: $GOOGL chris20: Good morning everyone... - chris20 https://t.co/wNH9PxfZ4l',3.0
3938,2016-05-29,'RT @options_answers: $GOOGL vantillian: Good morning! - vantillian https://t.co/MJcjxOWode',6.0
3939,2016-05-29,'$GOOGL chris20: Good morning everyone... - chris20 https://t.co/wNH9PxfZ4l',3.0
3940,2016-05-29,'$GOOGL vantillian: Good morning! - vantillian https://t.co/MJcjxOWode',6.0
3941,2016-05-29,'https://t.co/IKiEbc4rqu Jason Bond has the hot hand in trading right now! Free Trial on his page! $GOOGL $AMZN $FB $LNKD',1.0
3942,2016-05-29,"""RT @ivanhoff: Snapchat just raised $1.8 billion in a private round. Here's the total VC money ever raised by $AAPL $GOOGL $MSFT https://t.c\xc9""",0.0
3943,2016-05-29,"'RT @Yusuf_11: @google #Google #Patents ""Sticky"" Layer To Protect #Pedestrians From #Car #Accidents $GoogL #autonomous #cars #sue  https://t\xc9'",-3.0
3944,2016-05-29,'RT @WyckoffSMI: Sign up for our FREE Membership to receive our Free Market Reports! Its 100% Free! https://t.co/blxL2D5Mup\xc9 $AAPL $WMT $GOO\xc9',3.0
3945,2016-05-29,"'@google #Google #Patents ""Sticky"" Layer To Protect #Pedestrians From #Car #Accidents $GoogL #autonomous #cars #sue  https://t.co/V0G6cDp0mO'",-3.0
3946,2016-05-29,'RT @WyckoffSMI: Sign up for our FREE Membership to receive our Free Market Reports! Its 100% Free! https://t.co/blxL2D5Mup\xc9 $AAPL $WMT $GOO\xc9',3.0
3947,2016-05-29,'Sign up for our FREE Membership to receive our Free Market Reports! Its 100% Free! https://t.co/blxL2D5Mup\xc9 $AAPL $WMT $GOOGL $NFLX $TSLA',3.0
3948,2016-05-29,'RT @Games_cloud: Placements financiers : $RNET $AAPL $MSFT $AMZN $BIDU $ACXM $GOOGL $PLCM  ... https://t.co/S6qmxnZJxI',0.0
3949,2016-05-29,'Placements financiers : $RNET $AAPL $MSFT $AMZN $BIDU $ACXM $GOOGL $PLCM  ... https://t.co/S6qmxnZJxI',0.0
3950,2016-05-29,"""RT @MarketsRecap: Devil's Advocate: A Contrarian's Dream $AMZN $EEM $FB $SPX $GOOGL https://t.co/Gf2hvvWeZ7""",1.0
3951,2016-05-29,'Commented on Yelp: Local Game Changer https://t.co/XwM5wxD9Yj $GOOG $GOOGL $YELP',0.0
3952,2016-05-29,"'RT @askslim: ""Stock Sectors"" Video. Time to buy Home Building #Stocks? Where to for FANG? $FB $AMZN $NFLX $GOOGL #CNBC #Trading https://t.c\xc9'",0.0
3953,2016-05-29,"""Devil's Advocate: A Contrarian's Dream $AMZN $EEM $FB $SPX $GOOGL https://t.co/Gf2hvvWeZ7""",1.0
3954,2016-05-29,'RT @options_answers: $GOOGL $Pistol Pete$: $PMCB Could this mark the end of insulin https://t.co/Iiy7jCzWGZ',0.0
3955,2016-05-29,'RT @barronsonline: Follow-Up: $INTC looks vulnerable as $GOOGL $FB $AMZN design hi-speed server chips https://t.co/qmEvDSRYRn https://t.co/\xc9',-2.0
3956,2016-05-29,'barronsonline: Follow-Up: $INTC looks vulnerable as $GOOGL $FB $AMZN design hi-speed server chips \xc9 https://t.co/IIlhcavwob',-2.0
3957,2016-05-29,'Follow-Up: $INTC looks vulnerable as $GOOGL $FB $AMZN design hi-speed server chips https://t.co/qmEvDSRYRn https://t.co/et7tTgKYiV',-2.0
3958,2016-05-29,'$GOOGL $Pistol Pete$: $PMCB Could this mark the end of insulin https://t.co/Iiy7jCzWGZ',0.0
3959,2016-05-29,'Google should be seriously afraid of Facebook\xd5s latest ad plans https://t.co/fN0WPUcszM via @qz\r\r$FB $GOOG $GOOGL',-2.0
3960,2016-05-29,'RT @YahooFinance: Why now is the time to finally buy a Google Chromebook https://t.co/JgHpWEaQCQ $GOOGL https://t.co/luRaPkfeoZ',0.0
3961,2016-05-29,'RT @RelevanTrader: $GOOGL APPROVAL #DubNation https://t.co/yrpWbORXok',5.0
3962,2016-05-29,'$AMZN symmetrical ABCD pattern developing.  If so possible 13% pullback $FB $NFLX $GOOGL https://t.co/k1Wt50HvYj',0.0
3963,2016-05-29,'RT @RelevanTrader: $GOOGL APPROVAL #DubNation https://t.co/yrpWbORXok',5.0
3964,2016-05-29,'$GOOGL APPROVAL #DubNation https://t.co/yrpWbORXok',5.0
3965,2016-05-29,"'RT @DomainMondo: Google vs Apple, Round 2, Valuation, $GOOG vs $AAPL Market Cap (video) https://t.co/7vMPk7uHcA #Google $GOOGL #Apple #tech\xc9'",0.0
3966,2016-05-29,'Why now is the time to finally buy a Google Chromebook https://t.co/KTjYyKRa7l $GOOGL https://t.co/IHi1FPOO0Y YahooFinance RT',0.0
3967,2016-05-29,"""RT @DrivingTheDay: Who's Biggest in the Valley? Market Cap $GOOG vs $AAPL (video) https://t.co/O3BoajGLd1 #Alphabet #Apple $GOOGL #stocks #\xc9""",0.0
3968,2016-05-29,"'RT @DomainMondo: Google vs Apple, Round 2, Valuation, $GOOG vs $AAPL Market Cap (video) https://t.co/7vMPk7uHcA #Google $GOOGL #Apple #tech\xc9'",0.0
3969,2016-05-29,'RT @YahooFinance: Why now is the time to finally buy a Google Chromebook https://t.co/JgHpWEaQCQ $GOOGL https://t.co/luRaPkfeoZ',0.0
3970,2016-05-29,'RT @YahooFinance: Why now is the time to finally buy a Google Chromebook https://t.co/JgHpWEaQCQ $GOOGL https://t.co/luRaPkfeoZ',0.0
3971,2016-05-29,'RT @YahooFinance: Why now is the time to finally buy a Google Chromebook https://t.co/JgHpWEaQCQ $GOOGL https://t.co/luRaPkfeoZ',0.0
3972,2016-05-29,'RT @YahooFinance: Why now is the time to finally buy a Google Chromebook https://t.co/JgHpWEaQCQ $GOOGL https://t.co/luRaPkfeoZ',0.0
3973,2016-05-29,'RT @YahooFinance: Why now is the time to finally buy a Google Chromebook https://t.co/JgHpWEaQCQ $GOOGL https://t.co/luRaPkfeoZ',0.0
3974,2016-05-29,'RT @YahooFinance: Why now is the time to finally buy a Google Chromebook https://t.co/JgHpWEaQCQ $GOOGL https://t.co/luRaPkfeoZ',0.0
3975,2016-05-29,'RT @YahooFinance: Why now is the time to finally buy a Google Chromebook https://t.co/JgHpWEaQCQ $GOOGL https://t.co/luRaPkfeoZ',0.0
3976,2016-05-29,'RT @YahooFinance: Why now is the time to finally buy a Google Chromebook https://t.co/JgHpWEaQCQ $GOOGL https://t.co/luRaPkfeoZ',0.0
3977,2016-05-29,'YahooFinance: Why now is the time to finally buy a Google Chromebook https://t.co/zuGSoI6hhF $GOOGL https://t.co/aEnqBXZDPf',0.0
3978,2016-05-29,'YahooFinance: Why now is the time to finally buy a Google Chromebook https://t.co/DfjwgwFEP7 $GOOGL https://t.co/xAIwkrQHBJ',0.0
3979,2016-05-29,'RT @YahooFinance: Why now is the time to finally buy a Google Chromebook https://t.co/JgHpWEaQCQ $GOOGL https://t.co/luRaPkfeoZ',0.0
3980,2016-05-29,'Why now is the time to finally buy a Google Chromebook https://t.co/JgHpWEaQCQ $GOOGL https://t.co/luRaPkfeoZ',0.0
3981,2016-05-29,'RT @davidmoadel: $SPY How the market really works $SPX $DIA $QQQ $IWM $AAPL $AMZN $NFLX $GOOGL $GOOG $TWTR $BABA #stocks #finance $FB https\xc9',0.0
3982,2016-05-29,"""RT @TalkMarkets: Devil's Advocate: A Contrarian's Dream $AMZN $EEM $FB $SPX $GOOGL https://t.co/LB7DK4lp9M""",1.0
3983,2016-05-28,"""RT @everytimeicash: $ULTA $PANW $TWTR $GOOGL doesn't matter the stock, this is applicable: https://t.co/lR1eJ4kVda""",1.0
3984,2016-05-28,"""Devil's Advocate: A Contrarian's Dream $AMZN $EEM $FB $SPX $GOOGL https://t.co/LB7DK4lp9M""",1.0
3985,2016-05-28,'Microsoft Corporation (MSFT)\r\r$MSFT vs $GOOGL https://t.co/CJu7a37IFU',0.0
3986,2016-05-28,"'Facebook, Inc. (FB)\r\r$FB vs $GOOGL https://t.co/wKHjvYCK4R'",0.0
3987,2016-05-28,"'https://t.co/rH3SfQUguC, Inc. (AMZN)\r\r$AMZN vs $GOOGL https://t.co/VpEAT1d6Jk'",0.0
3988,2016-05-28,"""RT @optionalarmchat: Private Twitter Feed Alerts. Friday's trade watch-list was $SPY $SPX $AAPL $AMZN $BABA $BIDU $CMG $FB $GOOGL $IBB $LNK\xc9""",0.0
3989,2016-05-28,"'$spy fed could have bought $aapl, $amzn, $googl, $msft 2x over , but it benefited the 1% mostly'",0.0
3990,2016-05-28,'NEW VIDEO: Weekend Stock Market Recap &amp; Sector Analysis https://t.co/fUAVP7B6u5 $SPY $IWM $AAPL $GOOGL $NFLX $BABA $TWTR &amp; more #Trading',0.0
3991,2016-05-28,"""RT @optionalarmchat: Private Twitter Feed Alerts. Friday's trade watch-list was $SPY $SPX $AAPL $AMZN $BABA $BIDU $CMG $FB $GOOGL $IBB $LNK\xc9""",0.0
3992,2016-05-28,"'RT @rpOliveira: _: 465\xdb, 516$\r$EURUSD:1.11  $EURGBP:0.76\r$AAPL: 100.3$ (-0.06%)  $GOOGL: 747.6$ (+1.45%)\r$NASDAQ: 4933.50(+0.65%) S&amp;P500: 2\xc9'",0.0
3993,2016-05-28,"'RT @optionalarmchat: Try the winning room! FREE TRIALS: Live Trading Room &amp; Private $TWTR Feed LIVE TRADE ALERTS,Traders of all Levels $AMZ\xc9'",5.0
3994,2016-05-28,"'RT @optionalarmchat: Try the winning room! FREE TRIALS: Live Trading Room &amp; Private $TWTR Feed LIVE TRADE ALERTS,Traders of all Levels $AMZ\xc9'",5.0
3995,2016-05-28,"'RT @optionalarmchat: Try the winning room! FREE TRIALS: Live Trading Room &amp; Private $TWTR Feed LIVE TRADE ALERTS,Traders of all Levels $AMZ\xc9'",5.0
3996,2016-05-28,"'RT @optionalarmchat: Try the winning room! FREE TRIALS: Live Trading Room &amp; Private $TWTR Feed LIVE TRADE ALERTS,Traders of all Levels $AMZ\xc9'",5.0
3997,2016-05-28,"'RT @optionalarmchat: Try the winning room! FREE TRIALS: Live Trading Room &amp; Private $TWTR Feed LIVE TRADE ALERTS,Traders of all Levels $AMZ\xc9'",5.0
3998,2016-05-28,"""RT @optionalarmchat: Private Twitter Feed Alerts. Friday's trade watch-list was $SPY $SPX $AAPL $AMZN $BABA $BIDU $CMG $FB $GOOGL $IBB $LNK\xc9""",0.0
3999,2016-05-28,"""RT @optionalarmchat: Private Twitter Feed Alerts. Friday's trade watch-list was $SPY $SPX $AAPL $AMZN $BABA $BIDU $CMG $FB $GOOGL $IBB $LNK\xc9""",0.0
4000,2016-05-28,"""RT @optionalarmchat: Private Twitter Feed Alerts. Friday's trade watch-list was $SPY $SPX $AAPL $AMZN $BABA $BIDU $CMG $FB $GOOGL $IBB $LNK\xc9""",0.0
4001,2016-05-28,"""RT @optionalarmchat: Private Twitter Feed Alerts. Friday's trade watch-list was $SPY $SPX $AAPL $AMZN $BABA $BIDU $CMG $FB $GOOGL $IBB $LNK\xc9""",0.0
4002,2016-05-28,"""RT @optionalarmchat: Private Twitter Feed Alerts. Friday's trade watch-list was $SPY $SPX $AAPL $AMZN $BABA $BIDU $CMG $FB $GOOGL $IBB $LNK\xc9""",0.0
4003,2016-05-28,"""RT @optionalarmchat: $GOOGL opens w/strength this wk and it's going. The chart is pretty simple. https://t.co/CDvO7qjbXl""",3.0
4004,2016-05-28,"""RT @optionalarmchat: $GOOGL opens w/strength this wk and it's going. The chart is pretty simple. https://t.co/CDvO7qjbXl""",3.0
4005,2016-05-28,"""RT @optionalarmchat: $GOOGL opens w/strength this wk and it's going. The chart is pretty simple. https://t.co/CDvO7qjbXl""",3.0
4006,2016-05-28,"""RT @optionalarmchat: $GOOGL opens w/strength this wk and it's going. The chart is pretty simple. https://t.co/CDvO7qjbXl""",3.0
4007,2016-05-28,"'Try the winning room! FREE TRIALS: Live Trading Room &amp; Private $TWTR Feed LIVE TRADE ALERTS,Traders of all Levels $AMZN $NFLX $GOOGL $TSLA'",5.0
4008,2016-05-28,"""Private Twitter Feed Alerts. Friday's trade watch-list was $SPY $SPX $AAPL $AMZN $BABA $BIDU $CMG $FB $GOOGL $IBB $LNKD $NFLX $TSLA $VRX $GS""",0.0
4009,2016-05-28,"'_: 465\xdb, 516$\r$EURUSD:1.11  $EURGBP:0.76\r$AAPL: 100.3$ (-0.06%)  $GOOGL: 747.6$ (+1.45%)\r$NASDAQ: 4933.50(+0.65%) S&amp;P500: 2099.06(+0.43%)'",0.0
4010,2016-05-28,"""$GOOGL opens w/strength this wk and it's going. The chart is pretty simple. https://t.co/CDvO7qjbXl""",3.0
4011,2016-05-28,"""last week Apple couldn't compete w/ Google/Amazon AI. now they're gonna crush 'em. confused yet? https://t.co/lZXUPxErjm $AAPL $AMZN $GOOGL""",-3.0
4012,2016-05-28,'10 New Stocks to Trade Like Hedge Fund Renaissance Technologies $GOOGL https://t.co/CR0KsBtaCx https://t.co/AxJEHGfxYU',2.0
4013,2016-05-28,'Investors in $GOOGL must be excited about the 61.2% EPS _growth_ estimate in 3 years: https://t.co/lgvp58ohUx https://t.co/EtsUSR4WHf',3.0
4014,2016-05-28,"'$GOOGL - BMO Capital Markets Reaffirms ""Outperform"" Rating for Alphabet Inc #GOOGL https://t.co/3IkZTgexBe'",0.0
4015,2016-05-28,'RT @OptionAlarm: Our annual MDW sale is on!! 50% off w/code MDW this weekend. Winning swing alerts since 2006. https://t.co/fgKThJfHD0 $FB\xc9',4.0
4016,2016-05-28,'RT @OptionAlarm: Our annual MDW sale is on!! 50% off w/code MDW this weekend. Winning swing alerts since 2006. https://t.co/fgKThJfHD0 $FB\xc9',4.0
4017,2016-05-28,'RT @OptionAlarm: Our annual MDW sale is on!! 50% off w/code MDW this weekend. Winning swing alerts since 2006. https://t.co/fgKThJfHD0 $FB\xc9',4.0
4018,2016-05-28,'Our annual MDW sale is on!! 50% off w/code MDW this weekend. Winning swing alerts since 2006. https://t.co/fgKThJfHD0 $FB $AMZN $NFLX $GOOGL',4.0
4019,2016-05-28,"'RT @optionalarmchat: If you\xd5re not making money in this market and you want consistency, come check us out, @optionalarmchat $SPY $FB $NFLX\xc9'",1.0
4020,2016-05-28,"'RT @optionalarmchat: If you\xd5re not making money in this market and you want consistency, come check us out, @optionalarmchat $SPY $FB $NFLX\xc9'",1.0
4021,2016-05-28,"'RT @optionalarmchat: If you\xd5re not making money in this market and you want consistency, come check us out, @optionalarmchat $SPY $FB $NFLX\xc9'",1.0
4022,2016-05-28,"'RT @optionalarmchat: If you\xd5re not making money in this market and you want consistency, come check us out, @optionalarmchat $SPY $FB $NFLX\xc9'",1.0
4023,2016-05-28,"'RT @optionalarmchat: If you\xd5re not making money in this market and you want consistency, come check us out, @optionalarmchat $SPY $FB $NFLX\xc9'",1.0
4024,2016-05-28,"'If you\xd5re not making money in this market and you want consistency, come check us out, @optionalarmchat $SPY $FB $NFLX  $AMZN $GOOGL $TSLA'",1.0
4025,2016-05-28,"""Intel will suffer as Google ups the ante in server chips, says Barron's \rhttps://t.co/481KRUN8NK $INTC $GOOGL""",-2.0
4026,2016-05-28,"""RT @davidmoadel: $AAPL #Apple's Own #Amazon Echo Product Aims to Go a Few Steps Further https://t.co/lI0zTEkpO9 $AMZN $SPY $GOOG $GOOGL $NF\xc9""",0.0
4027,2016-05-28,'RT @davidmoadel: $SPY How the market really works $SPX $DIA $QQQ $IWM $AAPL $AMZN $NFLX $GOOGL $GOOG $TWTR $BABA #stocks #finance $FB https\xc9',0.0
