ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
796477987197685760,"u'$TWX $CMCSA $DISH $GOOGL:\n\nNet-Neutrality Rules Could Be Eased Under Donald Trump, Some Say:\n\nhttps://t.co/UDRCRyrH8F'",False,0,0,1258,-4.0,35,0,0,2016-11-09 22:22:04
796478057347305473,u'$GOOGL Trending Now 11/09/2016! If you follow GOOGL Check out this site!\n\nGo here: ----&gt;  https://t.co/idlnq46vR0 https://t.co/9OoRaCzhCc',False,0,0,280,0.0,20,2,0,2016-11-09 22:22:21
796447079992356867,u'PortfolioBuzz: See why these assets are trending in 1 watchlist $AMZN $CXW $GOOGL $SBER $TWTR \u2026 https://t.co/Kx9MT4aB9r',False,0,0,72,2.0,27,0,0,2016-11-09 20:19:15
796462167604285444,u'PortfolioBuzz: Monitor your watchlist of assets for tweets - US Tech Giants https://t.co/uKhEL5u1U8 $AAPL $GOOGL $MSFT $FB $TWTR',False,0,0,72,2.0,30,0,0,2016-11-09 21:19:12
796457407270572037,u'$EURUSD:1.09  $EURGBP:0.88\n$AAPL: 110.6$ (-0.419%)  $GOOGL: 803.2$ (-1.08%)\nS&amp;P500: 2163.04(+1.10%)',False,1,0,6272,0.0,23,0,0,2016-11-09 21:00:18
796472954628538368,u'Alphabet Ends Google Drones Deal With Starbucks $GOOGL $SBUX -  https://t.co/eIvDH7Hdf1 https://t.co/Tjn8bL8xfk',False,0,0,6560,0.0,22,0,0,2016-11-09 22:02:04
796475836622929921,u'RT @davidmoadel: $SPY See? Some of us did predict this......... $SPX $DIA $QQQ $IWM #stockmarket #finance #investing #stocks $AAPL $GOOG $G\u2026',False,1,0,13396,0.0,28,0,1,2016-11-09 22:13:31
796424481812217864,u'$GOOGL vantillian: $MEDT added .0013 - vantillian https://t.co/9NdB8y32Rh',False,0,0,3038,0.0,12,0,0,2016-11-09 18:49:27
796418780255682569,"u""Apple, Alphabet Near Buys; Nvidia, Disney, Macy's Earnings: Investing Action Plan https://t.co/2ggxx1ZNdU $AAPL\u2026 https://t.co/KJRx4bc582""",True,2,1,101078,0.0,21,0,0,2016-11-09 18:26:48
796387857996906496,u'3 Stocks to Watch on Wednesday: $GOOG $GOOGL $HTZ and $ETP https://t.co/F7WuvaBtiA',False,0,0,6560,0.0,22,0,0,2016-11-09 16:23:56
796390380136763393,u'How to Day Trade Stocks for Profit by Harvey Walsh: https://t.co/8blKvU48MG $SPY $AAPL $SPX $GOOGL $AMZN $NFLX $TSLA',False,0,0,375,2.0,38,0,0,2016-11-09 16:33:57
796419914521313283,u'RT @RyanMorse33: Need more out of the likes of $AAPL $AMZN $BABA $GOOGL $FB $ISRG $NVDA $NFLX $PCLN $PYPL $TSLA to seal the deal here. $NQ',False,2,0,1378,2.0,50,0,0,2016-11-09 18:31:19
796409531639021568,u'NKE iShares MSCI Emerging Markets ETF Stock Forum\nRead More --&gt; https://t.co/T8Bpu4LYBN\n\n$NKE $GOOGL $EDZ #stock',False,0,0,161,0.0,34,0,0,2016-11-09 17:50:03
796391826211110916,u'$GOOGL $FB inside 60 up amongst many others https://t.co/WFlLOYF85i',False,0,1,9824,0.0,13,0,0,2016-11-09 16:39:42
796445286403112964,u'$FB $AMZN $NFLX $GOOGL https://t.co/wTaLIT8tzf',False,0,0,141,0.0,19,0,0,2016-11-09 20:12:08
796449735703990272,"u""Done for the day . Only traded $tsla 2x &amp; $googl . It's not how many you trade . It's how many you trade correctly #ps60""",False,0,6,9386,0.0,4,0,0,2016-11-09 20:29:48
796393690948390917,u'$GOOGL vantillian: $MCIG ripping back now .193 - vantillian https://t.co/rpn7Zrjc6W',False,0,0,3038,0.0,11,0,0,2016-11-09 16:47:06
796424481900204032,u'$GOOGL vantillian: $VTMB .0011s going hmmmmmmmmmmm - vantillian https://t.co/P4cdUGcHPH',False,0,0,3038,0.0,15,0,0,2016-11-09 18:49:27
796447484725919745,u'Sectors The Administration crushed ripping like a coiled spring. Orwellian Economy stocks like $FB and $GOOGL are r0j0.',False,0,0,254,2.0,12,0,0,2016-11-09 20:20:52
796460910411993094,u'PortfolioBuzz: Tickers trending on TWTR in last 1 hour #FTSE100 $CXW $DJIA $GOOGL $SBER https://t.co/VUQTj4r7BR https://t.co/JrZNVuxfPi',False,0,0,72,0.0,38,0,0,2016-11-09 21:14:13
796398087740727296,u'$AAPL 3 ways a Trump presidency could affect #Apple https://t.co/LbLHOZsgri $SPY $QQQ $MSFT $GOOG $GOOGL $NFLX $AMZN $C #stockmarket #stocks',False,2,1,8961,0.0,39,0,0,2016-11-09 17:04:35
796434237935288320,u'Taxes and Trump $MSFT $GE $AAPL $PFE $IBM $MRK $GOOG $GOOGL $JNJ $CSCO $XOM https://t.co/IAhILyD2pG',False,0,0,545,3.0,46,0,0,2016-11-09 19:28:14
796435671833575433,u'Margin of Safety by Seth Klarman: https://t.co/gLVe52IQNt $SPY $TSLA $X $VZ $GOOGL $AAPL $FB $NFLX',False,0,0,375,1.0,34,0,0,2016-11-09 19:33:55
796474686414667777,"u""Apple, Alphabet Near Buys; Nvidia, Disney, Macy's Earnings: $AAPL $GOOGL $NVDA $DIS $M $ACIA https://t.co/LsDlvKt9ta https://t.co/2g3CHTgyam""",False,0,0,3517,0.0,35,0,0,2016-11-09 22:08:57
796429874277687296,u'Is a Trump Administration Up For a @Sprint Merger with T-Mobile?  Hell yes he is!  https://t.co/kRVMU59wth  $S $QQQ $MSFT $GOOGL $FB $GE $GM',False,0,0,2140,-3.0,33,1,1,2016-11-09 19:10:53
796454575314206721,u'PortfolioBuzz: Track trending assets in 1 watchlist #FTSE100 $CXW $DJIA $GOOGL $SBER https://t.co/VUQTj4r7BR https://t.co/446CpKQ2yM',False,0,0,72,2.0,33,0,0,2016-11-09 20:49:02
796382161767190529,u'How To Day Trade Stocks For Profit by Harvey Walsh:  #daytrading $AAPL $GOOGL\xa0$T\u2026 https://t.co/0SNz36pV8N',False,0,1,1034,2.0,23,0,0,2016-11-09 16:01:18
796413115751604224,u'So Allianz invests in #MoneyFarm but will $FB $GOOGL or #Snapchat get into #roboadvisors? Bernstein says yes\n  V\xeda maxjcm  V\xeda jeguemac',False,1,0,6955,1.0,15,0,1,2016-11-09 18:04:18
