ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793669975814864896,u'Not sure what to do with $FB? Explore our #fundamental pros and cons.  https://t.co/XEHoBMz3eO',False,0,0,1771,0.0,10,0,1,2016-11-02 04:24:02
793669925965627392,u'$FB : 94254fee-294c-4c14-b803-02bbcfb35f05',False,0,0,33,0.0,2,0,0,2016-11-02 04:23:50
793657334249639938,"u'Stocks, dollar rattled by tightening U.S. election race: TOKYO (Reuters) - Asian shares tumbl... https://t.co/DA6WnPqI4u $AAPL $FB $UBQU'",False,0,0,360,1.0,25,0,0,2016-11-02 03:33:48
793664374544011268,"u""Bloomberg - Facebook Says Users Can't Stop It From Using Biometric Data https://t.co/68MO2OeJd5 $FB $GOOGL #biometrics #identity""",False,0,0,4227,-1.0,22,0,0,2016-11-02 04:01:47
793666214413336576,"u""Is Facebook's Winning Streak Coming To An End? $FB https://t.co/xVrYTdjO87""",False,0,0,493,4.0,14,0,1,2016-11-02 04:09:05
793661838189879297,"u""RT @SteadyOptions_: Thank You FANG Stocks! https://t.co/HM5IVTZu8L We don't care which way those stocks are moving $FB $GOOG $AMZN $NFLX""",False,10,0,11428,4.0,33,1,0,2016-11-02 03:51:42
793627925497180162,u'Notable historical earning reactions for 11/2: $FB $QCOM $WFM $TWX $RIG $FSLR $MET $PRU $AGN $KATE $ZIOP $KGC $RGLD https://t.co/AoTV3rAmw8',False,1,0,110,1.0,48,0,0,2016-11-02 01:36:56
793652603259326464,"u'5 things for #pharma marketers to know:Tues,Nov 1 #hcsm $FB $PFE #PCSK9 #drugprices $CAH #FDA $NVS #cancer\u2026 https://t.co/erFQdslbmc'",False,0,1,8385,-1.0,22,0,0,2016-11-02 03:15:00
793647180796031000,u'Facebook Inc. $FB Stake Boosted by Private Capital Management Inc. https://t.co/Eix3FN8bRj',False,0,0,944,1.0,14,0,0,2016-11-02 02:53:27
793664112626634756,u'The Next Financial Crisis: Rising Debt in Emerging Markets $FB $LNKD $TWTR https://t.co/JNBemBXDNN https://t.co/WOSYxQnzlo',False,0,0,3416,-5.0,31,0,0,2016-11-02 04:00:44
793634197881491456,u'$SPY $IWM $QQQ $NUGT shorting &lt;2100 is late and risky; may still go lower but this rip right back up to 2135 on $FOMC $FB',False,0,1,107,-2.0,19,0,0,2016-11-02 02:01:52
793655286800191488,u'Facebook Inc. $FB Position Raised by DekaBank Deutsche Girozentrale https://t.co/F1eOszyrXN',False,0,0,1318,0.0,14,0,0,2016-11-02 03:25:40
793643606791913473,"u""RT @themotleyfool: Facebook reports earnings tomorrow. Here's what to watch for. $FB\n\nhttps://t.co/xnvnovuaQ4""",False,5,0,1569,0.0,7,0,0,2016-11-02 02:39:15
793647339160215552,"u""RT @SteadyOptions_: Thank You FANG Stocks! https://t.co/HM5IVTZu8L We don't care which way those stocks are moving $FB $GOOG $AMZN $NFLX""",False,10,0,76,4.0,33,1,0,2016-11-02 02:54:05
793654121572077569,u'Tech stocks going to be in for a surprise unless $FB saves the world.',False,0,0,116,0.0,3,0,0,2016-11-02 03:21:02
793658903653412864,u'Wondering about #sentiment indicator for $FB? The Short Ratio is 1.38% https://t.co/Os4RCF5vU2',False,0,1,1771,0.0,11,0,1,2016-11-02 03:40:02
793658023080263681,u'$FB : ece44470-c072-4c02-a7af-fbd41944274d',False,0,0,33,0.0,2,0,0,2016-11-02 03:36:32
793667737948000256,"u'$YM_F, $ES_F, $NQ_F, $CL_F, $NG_F, $AAPL and $FB Updating Technical Analysis Documents are available now. See https://t.co/Cg7Yk4msrI'",False,0,0,298,0.0,29,0,0,2016-11-02 04:15:09
793639651743502336,u'$FB : 8456fc7c-60ef-4365-bc38-67b3a2651a69',False,0,0,33,0.0,2,0,0,2016-11-02 02:23:32
793630506378199040,u'Alphabet Inc Stock\u2019s New Backbone: Artificial Intelligence https://t.co/OajthvUeZZ $GOOGL $GOOG $MSFT $IBM $FB $AMZN $AAPL $NVDA $TSLA',False,0,0,85,0.0,45,0,0,2016-11-02 01:47:12
793634479885717504,u'\U0001f4c8HOT STOCK ANALYSIS/WATCHLIST\U0001f4c9 $SKLN $NSPR $OCLS $GBR $PTN $INVT $RGSE $FB https://t.co/xfl1qEBwkf',False,0,2,678,0.0,57,0,0,2016-11-02 02:02:59
793637988387332096,"u""RT @themotleyfool: Facebook reports earnings tomorrow. Here's what to watch for. $FB\n\nhttps://t.co/xnvnovuaQ4""",False,5,0,2667,0.0,7,0,0,2016-11-02 02:16:56
793659200509403136,"u'RT @SmenzTrades: $FB has turned into a $375B app to stream dog and cat videos. ""We"" will look back on this and say wtf were we all thinking\u2026'",False,2,0,7082,-4.0,8,0,0,2016-11-02 03:41:13
793633923028910080,u'El Retorno de la Oposici\xf3n en Venezuela https://t.co/5jN0gtntOk $FB $TWTR #venezuela https://t.co/eCivdLf7FX',False,0,0,2918,0.0,16,0,0,2016-11-02 02:00:46
793643819984035840,u'RT @IliketotweettoU: $VRX $AGN $TWTR $KO $FB $PEP $SRPT $AMGN $TSRO $AMGN $HLF $IEP $AAPL $TWTR $BAC $GE $SPY $MSFT $ORCL $IBM $JPM $WFC\nNo\u2026',False,2,0,91,0.0,77,0,0,2016-11-02 02:40:06
793644701182205952,u'$FB : c014888e-e579-48bb-a141-fddd0762ba08',False,0,0,33,0.0,2,0,0,2016-11-02 02:43:36
793646559070134272,u'$FB : 3e30a48d-8cce-4c06-9c49-b828437d3c66',False,0,0,33,0.0,2,0,0,2016-11-02 02:50:59
793637910205521920,u'RT @davidmoadel: $SPY It is time....... https://t.co/X93Jm0aPLG $SPX $DIA $QQQ $IWM #stocks #stockmarket #finance $AAPL $GOOG $GOOGL $FB $N\u2026',False,1,0,2317,0.0,39,0,0,2016-11-02 02:16:37
793628407841959937,u'RT @SwatOptions: $FB you already having a clue why trader bought this on past friday... trader holding https://t.co/QhUHLPFNO6',False,8,0,65,0.0,14,0,0,2016-11-02 01:38:51
793636826732912640,u'*REVIEW* https://t.co/E3NsRCqD2h TIMFundamentals Part Deux by timothysykes #stocks #trading #nyse $TRIL $FB $STUDY',False,0,0,153,0.0,28,0,0,2016-11-02 02:12:19
