ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
801427735809847296,u'EARLY MOVERS: $LLY $AMZN $FB $GOOG $GOOGL $URBN $MSG $HPQ $HPE $GME $DE - CNBC https://t.co/kb4kLafEgR',False,0,0,270,0.0,54,0,0,2016-11-23 14:10:36
801427735721676800,u'EARLY MOVERS: $LLY $AMZN $FB $GOOG $GOOGL $URBN $MSG $HPQ $HPE $GME $DE - CNBC https://t.co/CrHXuRR1b6',False,0,0,25072,0.0,56,0,0,2016-11-23 14:10:36
801411740890267650,u'$AMZN $AAPL $NKE $GOOGL:\n\nAmazon sellers prepare for a chaotic holiday rush:\n\nhttps://t.co/d0WRIOy8oV',False,0,0,1140,-6.0,22,0,0,2016-11-23 13:07:03
801410975370858500,u'Should Apple Inc. (NASDAQ:AAPL) Feel Threatened About Alphabet Inc (NASDAQ:GOOGL) Google\u2019s New Chromecast? https://t.co/gjS14M6bE1 $GOOGL',False,15,20,18669,-2.0,40,0,1,2016-11-23 13:04:00
801270954529734656,u'@jack SAYS ACCOUNT SUSPENSION WAS AN INTERNAL MISTAKE  @Jason #TWTR $TWTR $DIS $AMZN $GOOGL #SiliconValley @Recode\u2026 https://t.co/Gl7yLKaEfi',False,0,2,9613,-2.0,69,0,0,2016-11-23 03:47:37
801418269848641537,u'Simple indicator adjustment = Big $$ trades $LLY $BIIB $SPY $AAPL $DEPO $NFLX $GOOGL $TWLO $OPTT $GLBS $BBRY https://t.co/7aXvnDHOu6',False,0,0,115,1.0,49,0,0,2016-11-23 13:32:59
801210900145438720,u'The Little Book That Makes You Rich by Louis Navellier: https://t.co/iYi1sYmURg #growth #investing $AAPL $TSLA $NFLX $GOOGL $HD $L $T',False,1,1,407,4.0,34,0,0,2016-11-22 23:48:59
801205182361124865,u'FREE REPORT\nHow do #equity #investment #HedgeFunds see #stocks\n$GOOGL $AMZN $AAPL $BRK $XOM\nin the coming weeks?\u2026 https://t.co/BPt08OsCQc',False,0,0,389,4.0,37,0,1,2016-11-22 23:26:15
801284089953193986,u'Amazon Web Services reportedly developing new deep learning service https://t.co/1KYOqQTbps $MSFT $GOOG $GOOGL $AMZN',False,0,1,360,0.0,25,0,0,2016-11-23 04:39:48
801422010912043009,"u'RT @maxjcm: $GOOGL Google acquires #cloud training startup #Qwiklabs, 17th #acquisition of 2016\nhttps://t.co/C4f4MekMND https://t.co/6WLhuz\u2026'",False,5,0,4366,0.0,16,0,0,2016-11-23 13:47:51
801403402727157760,u'Dave Landry on Swing Trading: https://t.co/SpqvWWKGCo $AMZN $SPY $PCLN $GOOGL $NFLX $C $WFM $JPM',False,0,0,407,0.0,37,0,0,2016-11-23 12:33:55
801210887004651524,u'RT @NovateurBio: $NVS Novartis delays clinical trial start for $GOOGL Google contact lenses https://t.co/jMOlDqTI4g via @FierceBiotech',False,1,0,66,0.0,21,0,0,2016-11-22 23:48:55
801204834628079616,u'Virtual Experiences Will Drive VR Devices To The Mainstream https://t.co/9Us3LyKzg2 $GOOG #GOOGLE $GOOGL $SSNLF $SNE $NVDA',False,0,0,90398,0.0,40,0,0,2016-11-22 23:24:52
801184601637064704,"u'How u play the market? U shut your eyes &amp; throw a dart &amp; you win!so easy,free money 10yrs now. @CNBCFastMoney $pcln $amzn $googl $fb free $'",False,0,0,155,7.0,8,1,1,2016-11-22 22:04:28
801412845061672960,u'RT @marketexclusive: Should Apple Inc. (NASDAQ:AAPL) Feel Threatened About Alphabet Inc (NASDAQ:GOOGL) Google\u2019s New Chromecast? https://t.c\u2026',False,15,0,386,-2.0,34,0,1,2016-11-23 13:11:26
801227080419737601,"u""$SPY Don't go to the dark side $SPX $DIA $DJIA $QQQ $IWM #stockmarket #stocks #finance #investing #daytrading $AAPL\u2026 https://t.co/id4450gDHT""",False,0,2,9484,0.0,27,0,0,2016-11-23 00:53:16
801297692865470470,u'RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO\u2026',False,245,0,64,3.0,16,1,1,2016-11-23 05:33:52
