ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
802940282635358208,u'RT @ThePitBoss16: Box $BOX #Earnings Preview Watch Nov 30 2016 #storage #cloud $IBM $AMZN $GOOGL @HeidsterTrades @TradersCom $SPY $SPX http\u2026',False,2,0,2650,0.0,35,0,0,2016-11-27 18:20:55
802939666576052224,u'RT @ThePitBoss16: Box $BOX #Earnings Preview Watch Nov 30 2016 #storage #cloud $IBM $AMZN $GOOGL @HeidsterTrades @TradersCom $SPY $SPX http\u2026',False,2,0,1383,0.0,35,0,0,2016-11-27 18:18:29
802929507816521730,u'Commented on Apple: The Trump Effect https://t.co/tpuuDgSN26 $GOOG $MSFT $GOOGL $AAPL',False,0,1,11,0.0,25,0,0,2016-11-27 17:38:07
802892516823445507,"u'RT @My2017World: Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity @LouDobbs @In\u2026'",False,20,0,59,-1.0,27,1,0,2016-11-27 15:11:07
802687214375370756,u'RT @raymond10mm: $googl $aapl $amzn $intc $v $DIS $PEP $STZ $STT $PCG $BRK $MO $gc_f $es_f $cl_f $spx $djia #stocks Al Brooks: How to trade\u2026',False,1,0,1383,0.0,25,0,0,2016-11-27 01:35:19
802922045373747205,u'Apple: The Trump Effect https://t.co/0yunuBbD6M $GOOG #GOOGLE $MSFT $GOOGL $AAPL',False,0,0,4492,0.0,30,0,0,2016-11-27 17:08:27
802680121333317632,u'RT @Investing_Books: Investing for Dummies by Eric Tyson: https://t.co/wsjjE6znCC $SPY $AAPL $GOOGL $MSFT $XOM $BRK-A',False,2,0,1383,3.0,34,0,0,2016-11-27 01:07:08
802924906560290817,u'Apple: The Trump Effect https://t.co/VrgCCM64Ww $GOOG $MSFT $GOOGL $AAPL',False,0,0,1385,0.0,26,0,0,2016-11-27 17:19:50
802915272684404738,"u'RT @My2017World: Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity @LouDobbs @In\u2026'",False,20,0,64,-1.0,27,1,0,2016-11-27 16:41:33
802838430157672451,"u'RT @ExitHub: Stripe Raises $150M Led by $GOOGL and General Catalyst, Doubling its Value to Over $9B - https://t.co/wt8w4SQO9I https://t.co/\u2026'",False,1,0,373,0.0,23,0,0,2016-11-27 11:36:12
802669588760510464,u'Never stop being creative. https://t.co/YycaiqUoQY $jwn $aa $ibm $usat $aapl $mck $googl $hpq $hpe $msft $xle $efa #FridayFeeling',False,1,3,18875,1.0,7,0,0,2016-11-27 00:25:17
802675059391348740,u'RT @CharlesNance415: Never stop being creative. https://t.co/YycaiqUoQY $jwn $aa $ibm $usat $aapl $mck $googl $hpq $hpe $msft $xle $efa #Fr\u2026',False,1,0,1383,1.0,10,0,0,2016-11-27 00:47:01
802612065613598720,u'$FB Will The FANGs Lag During A Period Of Faster Economic Growth? https://t.co/fwMMph1pe8 $AMZN $NFLX $GOOG $GOOGL #stocks #stockmarket $SPY',False,1,0,9666,1.0,38,0,1,2016-11-26 20:36:42
802694719352541184,u'#Google + #AMD teamup: #ArtificialIntelligence #Dream... $amd $goog $googl #alphabet #ai #gpu #data #datacenter #4ir https://t.co/x97qcICjJl',False,0,3,7605,1.0,10,0,0,2016-11-27 02:05:09
802670900889796613,u'Never stop being creative. https://t.co/zIec9tb03N $jwn $aa $ibm $usat $aapl $mck $googl $hpq $hpe $msft $xle $efa #FridayFeeling',False,0,0,676,1.0,5,0,0,2016-11-27 00:30:30
802890624789688320,"u'RT @My2017World: Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity @LouDobbs @In\u2026'",False,20,0,2901,-1.0,27,1,0,2016-11-27 15:03:36
802931670798176256,u'Box $BOX #Earnings Preview Watch Nov 30 2016 #storage #cloud $IBM $AMZN $GOOGL @HeidsterTrades @TradersCom $SPY\u2026 https://t.co/v8cM0l9PGv',False,2,5,446,0.0,30,0,0,2016-11-27 17:46:42
802650243921838081,u'Alphabet Inc. $GOOGL Stake Increased by Atalanta Sosnoff Capital LLC https://t.co/5foEYnuqb2',False,0,0,767,1.0,17,0,0,2016-11-26 23:08:25
802922043326877696,u'Apple: The Trump Effect https://t.co/EYOfubg2Am $GOOG #GOOGLE $MSFT $GOOGL $AAPL',False,1,4,90469,0.0,31,0,0,2016-11-27 17:08:27
802675057831149568,u'RT @AmyDaniel212: Never stop being creative. https://t.co/vT9HmoiNbp $jwn $aa $ibm $usat $aapl $mck $googl $hpq $hpe $msft $xle $efa #Frida\u2026',False,1,0,1383,1.0,9,0,0,2016-11-27 00:47:01
802650234757255168,u'Independence Advisors LLC Increases Stake in Alphabet Inc. $GOOGL https://t.co/ylFhepbABv',False,0,0,767,0.0,17,0,0,2016-11-26 23:08:23
802892436355825665,"u'RT @My2017World: Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity @LouDobbs @In\u2026'",False,20,0,158,-1.0,27,1,0,2016-11-27 15:10:48
802857767224516608,u'If you follow $PBYI See what others are saying! ----&gt; https://t.co/mwksLP7FF0\n\n$GOOGL $FRPT $MOSY $GD',False,0,0,186,0.0,25,1,0,2016-11-27 12:53:02
802667065588862977,u'Never stop being creative. https://t.co/SOm8rjdTdp $jwn $aa $ibm $usat $aapl $mck $googl $hpq $hpe $msft $xle $efa #FridayFeeling',False,0,0,22847,1.0,6,0,0,2016-11-27 00:15:15
802891121043079169,"u'RT @My2017World: Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity @LouDobbs @In\u2026'",False,20,0,3444,-1.0,27,1,0,2016-11-27 15:05:34
802762492451569664,u'RT @Mango_Trades: @Mango_Trades $googl holding that nominated support https://t.co/mafhlQSQsc',False,1,0,590,2.0,9,0,0,2016-11-27 06:34:27
802626831337787392,u'RT @davidmoadel: $FB Will The FANGs Lag During A Period Of Faster Economic Growth? https://t.co/fwMMph1pe8 $AMZN $NFLX $GOOG $GOOGL #stocks\u2026',False,1,0,22387,1.0,37,0,1,2016-11-26 21:35:23
802890321029959680,"u'RT @My2017World: Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity @LouDobbs @In\u2026'",False,20,0,230,-1.0,27,1,0,2016-11-27 15:02:24
802748445060571136,u'POLL: Do You Think Twitter Will Get Bought Out?\n\nhttps://t.co/bcWB1oPMFS\n\n$TWTR $CRM $AAPL $DIS $GOOG $GOOGL $FB\u2026 https://t.co/TxcItmQFZO',False,2,1,38,0.0,49,0,1,2016-11-27 05:38:38
802854559911673856,u'RT @AntonTyumin: https://t.co/1vRvdU8hup $FB $AMZN $NFLX $GOOGL $SPY',False,1,0,22387,0.0,24,0,0,2016-11-27 12:40:18
802840873289523200,u'RT @jasonpiepmeier: Apple Considers Wearables Expansion With Digital Glasses $AAPL $GOOG $GOOGL $MSFT https://t.co/gPkGQrtW4O',False,1,0,5,0.0,31,0,0,2016-11-27 11:45:54
802926593169641472,u'Google Getting That Money...@YouTube Now Putting Ads In The Middle Of Videos $GOOGL $GOOG #AdvertisingRevenue',False,0,0,244,0.0,25,0,0,2016-11-27 17:26:32
802936161253527553,u'$AAPL #Apple: The Trump Effect https://t.co/UVsxO8KCct #stocks #stockmarket #investing $QQQ $SPY $DIA $DJIA $IWM $GOOG $GOOGL $NFLX $AMZN $F',False,0,0,9666,3.0,47,0,0,2016-11-27 18:04:33
802930970638716928,u'Google is out of control....#Shame on the Management.... we should all sell the stock short at the open....#GOOGL\u2026 https://t.co/ppQehrRJoR',False,1,3,164441,-2.0,12,0,0,2016-11-27 17:43:55
802793476966359040,u'If you follow $GOOGL See what others are saying! ----&gt; https://t.co/Ele5wBEr1f\n\n$ACTA $NADL $ACBI $NRP',False,0,0,213,0.0,25,1,0,2016-11-27 08:37:34
802649146532528129,u'VNBTrust National Association Decreases Position in Alphabet Inc. $GOOGL https://t.co/U8jY6Bq2hl',False,0,0,767,0.0,18,0,0,2016-11-26 23:04:03
802810816319942656,u'$GOOGL $Pistol Pete$: $PMCB UNC Researchers Progress on Cannabis Study to https://t.co/HBGomEOE6w',False,0,2,3034,2.0,24,0,0,2016-11-27 09:46:28
802917225141325824,"u'RT @My2017World: Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity @LouDobbs @In\u2026'",False,20,0,74,-1.0,27,1,0,2016-11-27 16:49:18
802680600163323905,u'Will The FANGs Lag During A Period Of Faster Economic Growth? $AMZN $NFLX $FB $GOOGL https://t.co/cz8vqQ4KLD',False,0,0,515,1.0,33,0,1,2016-11-27 01:09:02
802867675756109824,u'RT @ProfectuSystems: Investopedia - trading systems tutorial via r/tradingsystems: https://t.co/ojk0fgHTOr $AAPL $DIA $VIX $SPY $VXX $UVXY\u2026',False,1,0,1383,0.0,28,0,0,2016-11-27 13:32:25
802890746445660160,"u'RT @My2017World: Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity @LouDobbs @In\u2026'",False,20,0,824,-1.0,27,1,0,2016-11-27 15:04:05
802832506730868736,"u'Equity, Options, Futures, Forex trading systems: https://t.co/SlDMcD7PRK $AAPL $GOOGL $TSLA $AMZN $VIX $FB $EBAY $CMG $SPY'",False,0,1,1882,0.0,43,0,0,2016-11-27 11:12:40
802666602558652416,u'Google Brain AI is now using its own language to translate between languages https://t.co/LBYbySZdvp #technology #language #AI $GOOGL',False,0,0,774,0.0,16,0,0,2016-11-27 00:13:25
802874583120392192,u'DEAL ALERT: Google Home on sale for $74 at Best Buy when you pay using Visa Checkout. https://t.co/dyYCCege7m $GOOGL $V',False,0,0,178,1.0,24,0,0,2016-11-27 13:59:51
