ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
800791871085809664,u'$TSLA not looking good right now',False,0,0,3714,3.0,4,0,0,2016-11-21 20:03:54
800791373414703104,u'$TSLA weak on the back of a strong $NDX with yuge overhead supply vice grip',False,0,0,731,0.0,7,0,0,2016-11-21 20:01:56
800786725446582274,"u'RT @MarketSwingPlay: $TSLA, Algorithm called by MSP ALGO  - said pop -$193  then drop - to  $185 support   - now look for pop!  Buck c... h\u2026'",False,1,0,1072,1.0,18,1,0,2016-11-21 19:43:27
800778381667143683,"u""What's your opinion on $TSLA \n\nVOTE on #Tesla""",False,1,1,143,0.0,10,0,0,2016-11-21 19:10:18
800770250719555588,u'RT @YahooFinance: Elon Musk: Tesla solar roof will likely cost less than a normal roof https://t.co/idKqnyySAl $TSLA https://t.co/VudG3zpguT',False,39,0,80,0.0,17,0,0,2016-11-21 18:38:00
800754663821754369,u'RT @sonicdeath: Self-driving @Tesla demo shows you what the car sees https://t.co/OTmYbRKCCV via @engadget $TSLA',False,3,0,530,0.0,16,0,0,2016-11-21 17:36:03
800776060262612992,u'$TSLA - Startup to Test Self-Driving Cars in Boston https://t.co/0Qu3bT8JRQ',False,0,0,2722,0.0,15,0,0,2016-11-21 19:01:05
800790400999034881,"u'Tesla officially buys SolarCity, creating new questions for Buffalo factory https://t.co/ZlRvgG0mBb $SCTY $TSLA https://t.co/2e6QsCJSHg'",False,1,1,16156,0.0,21,0,0,2016-11-21 19:58:04
800786299330428930,u'Unusual Put Activity https://t.co/0mkjG99fTM $GPS $T $CR $FL $UNH $AAT $ANF $EFA $WDC $FXE $BBY $NKE $GDXJ $NE $LVS $SCTY $GG $BP $TSLA',False,0,0,5188,0.0,59,0,0,2016-11-21 19:41:46
800765791931166721,"u'How #Tesla will thrive regardless of new political landscape, read here: https://t.co/x8PVI0sb65 $tsla #teslamotors #teslamodels #elonmusk'",False,1,3,4631,0.0,5,0,0,2016-11-21 18:20:16
800759316403855363,u'Dej\xf3 de cotizar SolarCity Corp $SCTY ahora es parte integrante de Tesla  $TSLA https://t.co/w2JCzOfJOd',False,0,0,4642,0.0,18,0,0,2016-11-21 17:54:33
800749796965236736,"u""RT @CNBCnow: JUST IN: Tesla's acquisition of SolarCity has closed, as of this morning. $TSLA""",False,33,0,2368,0.0,19,0,0,2016-11-21 17:16:43
800764954622181376,u'$TSLA $SPY vantillian: Added$ NECA .0003 and $LEAS .0002 today is https://t.co/KTXwdF8nBr',False,0,0,29692,0.0,21,0,0,2016-11-21 18:16:57
800769149706244096,u'Tesla Shows Meaningful Technological Progress $TSLA https://t.co/4QKsR7ivuM',False,0,0,51,4.0,13,0,0,2016-11-21 18:33:37
800746461650710533,"u'RT @Maidofletcher: VERY strong mkt w/ many stocks breaking key R. LOCK UP profit, especially weekly calls, by Tuesday $FB $NFLX $TSLA $AAPL\u2026'",False,1,0,78,4.0,29,0,0,2016-11-21 17:03:28
800749096231440384,"u'Again, if you miss the pre-Thanksgiving run, $TSLA $BABA more room than $FB $AMZN $AAPL on Tues. Buy today and sell to lock profit tomorrow.'",False,0,1,78,0.0,22,0,0,2016-11-21 17:13:56
800749066812616709,"u'Poor $TSLA still glued to 187.87. ""IF"" 185 fails today, 178 could be still in play. We\'ll see. $QQQ $NQ_F $NDX https://t.co/pWXiuYwUyL'",False,0,3,4208,-4.0,22,0,0,2016-11-21 17:13:49
800768353979731968,u'Tesla Shows Meaningful Technological Progress https://t.co/6Hr9HUVmLB $TSLA',False,0,0,2214,4.0,15,0,0,2016-11-21 18:30:27
800767196460761089,u'$TSLA on \u231a\ufe0f',False,0,0,57,0.0,4,0,0,2016-11-21 18:25:51
800779840332894214,u'$TSLA $SPY vantillian: $RQHTF wow big hits at .14 - vantillian https://t.co/P2CFo7FMdl',False,0,0,29692,5.0,17,0,0,2016-11-21 19:16:06
800784398043987968,u'Marketplace Roundtable: Tech Trends For The Next 12 Months https://t.co/bP76ZvJW2w $AAPL $GOOG $GOOGL $NFLX $TSLA $MSFT $FB $INVN $INTC',False,0,0,1372,0.0,47,0,0,2016-11-21 19:34:13
800773190582603783,u'Someone who knows about $SCTY - $TSLA stock conversion?? @solarcity @TeslaMotors',False,0,1,135,0.0,11,0,2,2016-11-21 18:49:40
800753226572296192,u'RT @teslaliving: $TSLA current stock price: $186.88. #Tesla #TeslaStock @TeslaratiApp #bot https://t.co/fZpswek5oI',False,1,0,1129,0.0,13,0,0,2016-11-21 17:30:21
