ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
802666602558652416,u'Google Brain AI is now using its own language to translate between languages https://t.co/LBYbySZdvp #technology #language #AI $GOOGL',False,0,0,775,0.0,16,0,0,2016-11-27 00:13:25
802667065588862977,u'Never stop being creative. https://t.co/SOm8rjdTdp $jwn $aa $ibm $usat $aapl $mck $googl $hpq $hpe $msft $xle $efa #FridayFeeling',False,0,0,22848,1.0,6,0,0,2016-11-27 00:15:15
802554738122358786,"u""Quality of Earnings by Thornton L. O'Glove: https://t.co/PLB7vpg9mB $AMZN $KORS $AAPL $IBM $GOOGL $TSLA $NFLX""",False,0,0,411,2.0,38,0,0,2016-11-26 16:48:54
802373705376464899,u'If you follow $GOOGL This is a must join site! ----&gt; https://t.co/gD3hW5xKcS\n\n$BIIB $TGP $VRSN $KKR',False,0,0,140,1.0,25,1,0,2016-11-26 04:49:33
802591783435767812,"u'RT @Financial_Orbit: ""2016 should be remembered as the year Google became a better choice than AWS""  https://t.co/SwndSJyNSK via @wordpress\u2026'",False,2,0,143,2.0,14,0,0,2016-11-26 19:16:07
802308214364762117,u'RT @DrivingTheDay: Amazon $AMZN &amp; Google $GOOG $GOOGL &amp; Wall Street (video) https://t.co/rCy9pLqkwh #Google #Amazon #StockMarket #investors\u2026',False,18,0,328,0.0,28,0,0,2016-11-26 00:29:19
802575938928181248,u'Will The FANGs Lag During A Period Of Faster Economic Growth? $AMZN $NFLX $FB $GOOGL https://t.co/E4kx8V1l5t',False,0,0,2093,1.0,31,0,1,2016-11-26 18:13:09
802584249102581761,u'RT @arnabch01: By 2025 #India to be biggest #market #growth engine fr $MSFT $AAPL $GOOGL $CSCO $ORCL $GE $AMZN $IBM #investor #SMB\nhttps://\u2026',False,3,0,1964,2.0,37,0,0,2016-11-26 18:46:10
802531150409400322,"u'Peak Amazon? It May Begin With A Bang, Not A Whimper https://t.co/IqUGrn5CyE $CSCO $FB $GOOGL $NFLX $TGT $WMT $YHOO $GOOG $AMZN'",False,0,0,275,0.0,49,0,1,2016-11-26 15:15:11
802440554718130176,u'RT @lancejepsen: IoT Networking Watch The Thread Group $GOOGL #stockmarket #stocktrading https://t.co/b21GTOxzK9 https://t.co/fY2QUoMh4b',False,7,0,141,0.0,22,0,0,2016-11-26 09:15:11
802289802695573504,u'52wk lo/hi \U0001f440\n$AMZN 474/847\n$GOOGL 673/839\n$AAPL 626/839 (pre-split)',False,0,3,1186,0.0,14,0,0,2016-11-25 23:16:09
802490624620408836,"u'RT @YahooFinance: Google, an Obama ally, may face policy setbacks under Trump https://t.co/Y2oieFDkX2 $GOOGL https://t.co/PtV3Xb9k32'",False,5,0,369,2.0,19,0,0,2016-11-26 12:34:09
802612065613598720,u'$FB Will The FANGs Lag During A Period Of Faster Economic Growth? https://t.co/fwMMph1pe8 $AMZN $NFLX $GOOG $GOOGL #stocks #stockmarket $SPY',False,1,0,9649,1.0,38,0,1,2016-11-26 20:36:42
802440345573265408,u'PortfolioBuzz: Why access a ticker when you can access a group of tickers - US Tech Giants https://t.co/uKhEL5u1U8 $AAPL $GOOGL $MSFT $FB',False,0,0,87,0.0,26,0,0,2016-11-26 09:14:21
802650243921838081,u'Alphabet Inc. $GOOGL Stake Increased by Atalanta Sosnoff Capital LLC https://t.co/5foEYnuqb2',False,0,0,769,1.0,17,0,0,2016-11-26 23:08:25
802288442524639232,"u'RT @GraycellAdvisor: ""It\'s October, And The Market Has Not Given Up Yet"" https://t.co/fTDfQ79kaK\n$fb $goog $googl $nflx $amzn $intc $ntap $\u2026'",False,2,0,430,0.0,18,0,0,2016-11-25 23:10:45
802500317904596992,u'Grow your wealth with @ProfectuSystems trading models. $AAPL $AMZN $NFLX $GOOGL $TSLA $MSFT $VIX $SPY $VXX $UVXY $IBM $WFC $JPM $C $GS',False,0,0,1882,3.0,53,0,0,2016-11-26 13:12:40
802583649036009472,"u'""2016 should be remembered as the year Google became a better choice than AWS""  https://t.co/SwndSJyNSK via @wordpressdotcom $AMZN $GOOGL'",False,2,3,4547,2.0,19,0,0,2016-11-26 18:43:47
802573988522246145,"u""Businessperson of the Year: #Facebook Founder Mark #Zuckerberg's Unexpected #Management #Genius | $FB $GOOGL $TWTR\nhttps://t.co/1KBuB3JW2B""",False,0,0,3978,0.0,26,0,0,2016-11-26 18:05:24
802584318191116288,"u""@ankscricholic Or $GOOGL, $FB - I'd say $TWTR too but you already ruled out being an optimist ;)""",False,0,0,648,2.0,13,0,0,2016-11-26 18:46:27
802481783820275713,"u'Google, an Obama ally, may face policy setbacks under Trump https://t.co/Y2oieFDkX2 $GOOGL https://t.co/PtV3Xb9k32'",True,5,4,681538,2.0,15,0,0,2016-11-26 11:59:01
802474690279141376,u'A Russian Trump fan is celebrating by hacking Google Analytics https://t.co/Be6H446X2r $GOOGL #security #Hacking',False,0,0,1994,6.0,14,0,0,2016-11-26 11:30:50
802590141193814017,u'RT @dtellom: $GOOGL 780.23\n$AMZN 780.37\n$AAPL 782.53 (pre-split)\n\U0001f914',False,1,0,231,0.0,16,0,0,2016-11-26 19:09:35
802572497245835264,u'Braver Wealth Management LLC Lowers Position in Alphabet Inc. $GOOGL https://t.co/c0ffBaijm6',False,0,0,769,3.0,16,0,0,2016-11-26 17:59:29
802626831337787392,u'RT @davidmoadel: $FB Will The FANGs Lag During A Period Of Faster Economic Growth? https://t.co/fwMMph1pe8 $AMZN $NFLX $GOOG $GOOGL #stocks\u2026',False,1,0,22389,1.0,37,0,1,2016-11-26 21:35:23
802650234757255168,u'Independence Advisors LLC Increases Stake in Alphabet Inc. $GOOGL https://t.co/ylFhepbABv',False,0,0,769,0.0,17,0,0,2016-11-26 23:08:23
802575486048235520,u'Track trending assets in 1 watchlist #fintech $Blockchain $GOOGL https://t.co/7LOBGfav6Y https://t.co/koXqnIrj9D',False,0,1,999,2.0,15,0,0,2016-11-26 18:11:21
802493028908736512,u'Learn to Read SEC Filings DVD: https://t.co/jj6fAN97xW This DVD is pure gold!  $SLV $TWTR $Spy $GOOGL',False,1,0,167,3.0,29,1,0,2016-11-26 12:43:42
802305596624162816,u'RT @DomainMondo: Wall Street is Wrong About Amazon $AMZN &amp; Google $GOOG $GOOGL (video) https://t.co/iscIHekflf #Google #Amazon #WallStreet\u2026',False,18,0,1765,-2.0,29,0,0,2016-11-26 00:18:55
802468172033040384,u'Material Risk to $GOOGL = VOICE\nhey Jim @jimcramer',False,0,1,1456,-2.0,13,0,0,2016-11-26 11:04:56
802366513093234688,"u'2 very prescient blogs from 2012 on ""Targeted Search &amp; Advertising"" - https://t.co/rbBHTrPqjX blogs by @Alex__Salomon $FB $GOOGL $AMZN $TRIP'",False,4,2,17096,0.0,25,0,0,2016-11-26 04:20:58
802433331195478017,"u'$GOOGL Skiluc: $TTCM forecast, 9B$ Revenue* &amp; 1,6B-Users! Patents-Final-Stage! https://t.co/h88kgL0d4M'",False,0,0,3033,0.0,19,2,0,2016-11-26 08:46:29
802482338806562817,"u'RT @YahooFinance: Google, an Obama ally, may face policy setbacks under Trump https://t.co/Y2oieFDkX2 $GOOGL https://t.co/PtV3Xb9k32'",False,5,0,246,2.0,19,0,0,2016-11-26 12:01:13
802287769032626176,u'RT @headlneapp: Twitter Inc (TWTR) Has Become an Outright Gamble https://t.co/4UltyEjCI0 $TWTR $FB $DIS $GOOGL $GOOG $CRM #stocks https://t\u2026',False,1,0,715,0.0,37,0,0,2016-11-25 23:08:04
802439922174955520,u'Mega cap stock and option trading model subscriptions available at Profectus Systems $MSFT $AMZN $GOOGL $AAPL $FB $XOM $JNJ $BABA $GE $T',False,1,1,1882,3.0,35,0,0,2016-11-26 09:12:40
802439305138470912,u'What #AMD Is Doing In #DeepLearning: $AMD $AAPL $NVDA $INTC $QCOM $IBM $GOOG $GOOGL #ai #artificialintelligence #4ir https://t.co/UkTKdo2mnX',False,0,2,1166,0.0,44,0,0,2016-11-26 09:10:13
802589142336970752,u'$GOOGL Trending Now 11/26/2016 If you follow GOOGL Share your thoughts here\n\nGo here: ----&gt;  https://t.co/ykOy4BqoFY https://t.co/t7dzExZIML',False,0,0,14,1.0,24,0,0,2016-11-26 19:05:37
802307403001819136,"u'PortfolioBuzz: Access curated tweets- high relevancy, less spam - US Tech Giants https://t.co/uKhEL5u1U8 $AAPL $GOOGL $MSFT $FB'",False,0,0,87,-2.0,26,0,0,2016-11-26 00:26:05
802649146532528129,u'VNBTrust National Association Decreases Position in Alphabet Inc. $GOOGL https://t.co/U8jY6Bq2hl',False,0,0,769,0.0,18,0,0,2016-11-26 23:04:03
802283073215660032,u'RT @SAlphaTech: Google-YouTube At 10 - A Rangeley Capital Discussion https://t.co/6JSzu0WAtZ $GOOG $GOOGL',False,1,0,715,0.0,27,0,0,2016-11-25 22:49:25
802288023501213696,u'RT @PrideShares: https://t.co/hZBIeCtaLA How Google is using big data to protect the environment | $GOOG $GOOGL',False,1,0,715,2.0,21,0,0,2016-11-25 23:09:05
802651311758069761,u'Check out r/tradingsystems on Reddit for info on trading systems: https://t.co/plTq5QBXke $AAPL $TSLA $NFLX $AMZN $GOOGL $VIX $SPY $VXX $FB',False,0,0,1882,0.0,38,0,0,2016-11-26 23:12:39
802634355780755456,u'$GOOGL #Alphabet  #Google #android 7.1 to Roll-Out on #Nexus Devices on December 6 - https://t.co/GpDrjaQBVr',False,0,0,53,0.0,17,0,0,2016-11-26 22:05:17
802657943225126912,"u'RT @Financial_Orbit: ""2016 should be remembered as the year Google became a better choice than AWS""  https://t.co/SwndSJyNSK via @wordpress\u2026'",False,2,0,411,2.0,14,0,0,2016-11-26 23:39:00
802419038349561856,u'RT @Ascend_Trading: #AscendTrading #testimonial Glad you found us DangerousDane! #stocks #trading $SPY $QQQ $AAPL $AMZN $NFLX $FB $GOOGL $H\u2026',False,8,0,685,3.0,35,1,0,2016-11-26 07:49:41
802287858396659712,u'RT @scutify: Twitter Inc (TWTR) Has Become an Outright Gamble https://t.co/3cSvYBrmFb $TWTR $FB $DIS $GOOGL $GOOG $CRM #stocks https://t.co\u2026',False,1,0,715,0.0,37,0,0,2016-11-25 23:08:25
802516777603198976,"u'Saturday links: natural wine, team dads and surrealist sitcoms. https://t.co/lR0nNiBkCp $AMZN $GOOG $GOOGL $TSLA $F\u2026 https://t.co/4SS0T2HmCw'",False,1,6,54349,1.0,28,0,0,2016-11-26 14:18:04
802440113850580992,u'Why access a ticker when you can access a group of tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB',False,0,0,999,0.0,24,0,0,2016-11-26 09:13:26
802572479466090496,"u'Rehmann Capital Advisory Group Has $1,325,000 Stake in Alphabet Inc. $GOOGL https://t.co/CJvOtU2csW'",False,0,0,2503,0.0,18,0,0,2016-11-26 17:59:24
802313431185358848,u'$googl $v $jcp $amzn $baba $djia $dia $spx $nasdaq #Stocks post 3-week win streak as major indexes post record highs https://t.co/znDW0kwbZm',False,0,1,3267,4.0,4,0,0,2016-11-26 00:50:02
802655381830897664,"u'3,792 Shares in Alphabet Inc. $GOOGL Acquired by Liberty Capital Management Inc. https://t.co/vhCW8WLVL7'",False,0,0,2503,1.0,19,0,0,2016-11-26 23:28:50
802335897387749376,u'PortfolioBuzz: Track curated news and tweets for multiple tickers - US Tech Giants https://t.co/uKhEL5u1U8 $AAPL $GOOGL $MSFT $FB',False,0,0,87,0.0,26,0,0,2016-11-26 02:19:19
802488681227579394,"u'RT @YahooFinance: Google, an Obama ally, may face policy setbacks under Trump https://t.co/Y2oieFDkX2 $GOOGL https://t.co/PtV3Xb9k32'",False,5,0,32476,2.0,19,0,0,2016-11-26 12:26:25
