ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
805208664168480768,u'#iPhone 8 may come with wireless charging - $AAPL #iOS $GOOG #Android #smartphone https://t.co/xyyuCD0KLX',False,0,0,144,0.0,17,0,0,2016-12-04 00:34:40
805207631518461953,u'RT @Dewanreza: PortfolioBuzz: CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/lMrbI5ZXPU https://t.co/fh82\u2026',False,2,0,1399,3.0,30,0,0,2016-12-04 00:30:34
805207632042717186,u'RT @computer_hware: #Apple letter offers a clue to its self-driving car plans. Read more: https://t.co/tEt0ofyclu $AAPL',False,1,0,1399,0.0,9,0,0,2016-12-04 00:30:34
805207582562545668,u'Tickers trending on TWTR in last 1 hour #Greferendum #fintech $AAPL $Blockchain $Copper https://t.co/d1a9vXWknV https://t.co/IE0GdLqXh2',False,0,0,999,0.0,20,0,0,2016-12-04 00:30:22
805189492730494976,u'Is #Apple Inc. Going to Dump Intel Corporation in the iPhone?. Read more: https://t.co/jCjwYs70dV $AAPL',False,0,0,76,-1.0,16,0,1,2016-12-03 23:18:29
805203991126753281,u'RT @Dewanreza: PortfolioBuzz: CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/lMrbI5ZXPU https://t.co/fh82\u2026',False,2,0,3565,3.0,30,0,0,2016-12-04 00:16:06
805181401557389312,u'Is #Apple Inc. Going to Dump Intel Corporation in the iPhone?. Read more: https://t.co/KtnqiN0z25 $AAPL',False,0,0,76,-1.0,15,0,1,2016-12-03 22:46:20
805200367243956225,"u'RT @tradingproverbs: ""Your time is limited, so don\'t waste it living someone else\'s life."" \u2014 Steve Jobs $AAPL'",False,17,0,525,-2.0,9,0,0,2016-12-04 00:01:42
805187413182136322,u'Curved #iPhone screen could come in 2017 - #Apple Inc. (NASDAQ: $AAPL)  https://t.co/iIdUwk9CO4',False,1,0,7794,0.0,18,0,0,2016-12-03 23:10:13
805190424537088000,"u""#Apple's car letter: What's it driving at?     - Roadshow. Read more: https://t.co/73oqTXI4Ru $AAPL""",False,0,0,76,0.0,12,0,1,2016-12-03 23:22:11
