ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
800081773732446208,"u'If you seen my tweet about @jack @support @twitter verifying MBH, I invite you to sign up on @getongab\u2026 https://t.co/CR4LpAn59z'",False,0,0,532,3.0,9,0,0,2016-11-19 21:02:14
800081982529085441,u'VALUE PLAN =desktop plan\n6web scans\n$Twtr #bots \ncustom deskop app\n\nhttps://t.co/luSnAnh8Y8  =demo',False,0,0,761,0.0,13,0,0,2016-11-19 21:03:04
800075110874918914,u'RT @joesales: @Acoatain @twitter @jack @Support Yes they do. @Alwaleed_Talal is the 2nd largest investor in Twitter which explains why. $TW\u2026',False,4,0,181,3.0,10,0,0,2016-11-19 20:35:45
800081545096757252,"u""RT @timothysykes: Lessons from my all-day webinar the other day https://t.co/HeNP8Qt4aH don't miss this $FB $TWTR""",False,1,0,40,-2.0,14,0,0,2016-11-19 21:01:19
800073008236871685,"u'RT @joesales: @twitter @jack @support just verified the Muslim Brotherhood. Now, we know where their loyalties lie. $TWTR https://t.co/Km57\u2026'",False,99,0,705,2.0,10,0,0,2016-11-19 20:27:24
800079955434602496,"u'RT @joesales: @twitter @jack @support just verified the Muslim Brotherhood. Now, we know where their loyalties lie. $TWTR https://t.co/Km57\u2026'",False,99,0,4164,2.0,10,0,0,2016-11-19 20:55:00
800081294566703105,"u'RT @joesales: @twitter @jack @support just verified the Muslim Brotherhood. Now, we know where their loyalties lie. $TWTR https://t.co/Km57\u2026'",False,99,0,1564,2.0,10,0,0,2016-11-19 21:00:20
800071807390908416,"u'RT @Harlan: If you own @Twitter stock, this should infuriate you:\n\nDJT pulled millions in ad $ from $TWTR bc @Jack placed special restrict\u2026'",False,691,0,2807,-6.0,13,0,0,2016-11-19 20:22:38
800074339101982722,"u'RT @joesales: @twitter @jack @support just verified the Muslim Brotherhood. Now, we know where their loyalties lie. $TWTR https://t.co/Km57\u2026'",False,99,0,36040,2.0,10,0,0,2016-11-19 20:32:41
800071386160971776,"u'RT @joesales: @twitter @jack @support just verified the Muslim Brotherhood. Now, we know where their loyalties lie. $TWTR https://t.co/Km57\u2026'",False,99,0,6376,2.0,10,0,0,2016-11-19 20:20:57
