ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
802895040792104960,"u'RT @My2017World: Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity @LouDobbs @In\u2026'",False,15,0,111,-1.0,27,1,0,2016-11-27 15:21:09
802893071272722433,"u'RT @My2017World: Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity @LouDobbs @In\u2026'",False,15,0,961,-1.0,27,1,0,2016-11-27 15:13:19
802554738122358786,"u""Quality of Earnings by Thornton L. O'Glove: https://t.co/PLB7vpg9mB $AMZN $KORS $AAPL $IBM $GOOGL $TSLA $NFLX""",False,0,0,410,2.0,38,0,0,2016-11-26 16:48:54
802892516823445507,"u'RT @My2017World: Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity @LouDobbs @In\u2026'",False,15,0,58,-1.0,27,1,0,2016-11-27 15:11:07
802687214375370756,u'RT @raymond10mm: $googl $aapl $amzn $intc $v $DIS $PEP $STZ $STT $PCG $BRK $MO $gc_f $es_f $cl_f $spx $djia #stocks Al Brooks: How to trade\u2026',False,1,0,1384,0.0,25,0,0,2016-11-27 01:35:19
802670900889796613,u'Never stop being creative. https://t.co/zIec9tb03N $jwn $aa $ibm $usat $aapl $mck $googl $hpq $hpe $msft $xle $efa #FridayFeeling',False,0,0,675,1.0,5,0,0,2016-11-27 00:30:30
802680121333317632,u'RT @Investing_Books: Investing for Dummies by Eric Tyson: https://t.co/wsjjE6znCC $SPY $AAPL $GOOGL $MSFT $XOM $BRK-A',False,2,0,1384,3.0,34,0,0,2016-11-27 01:07:08
802892900656824321,"u'RT @My2017World: Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity @LouDobbs @In\u2026'",False,15,0,247,-1.0,27,1,0,2016-11-27 15:12:39
802531150409400322,"u'Peak Amazon? It May Begin With A Bang, Not A Whimper https://t.co/IqUGrn5CyE $CSCO $FB $GOOGL $NFLX $TGT $WMT $YHOO $GOOG $AMZN'",False,0,0,275,0.0,49,0,1,2016-11-26 15:15:11
802838430157672451,"u'RT @ExitHub: Stripe Raises $150M Led by $GOOGL and General Catalyst, Doubling its Value to Over $9B - https://t.co/wt8w4SQO9I https://t.co/\u2026'",False,1,0,373,0.0,23,0,0,2016-11-27 11:36:12
802874280425832448,"u'Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity\u2026 https://t.co/C9PVSm6Xq9'",False,15,17,2357,-1.0,25,1,0,2016-11-27 13:58:39
802675059391348740,u'RT @CharlesNance415: Never stop being creative. https://t.co/YycaiqUoQY $jwn $aa $ibm $usat $aapl $mck $googl $hpq $hpe $msft $xle $efa #Fr\u2026',False,1,0,1384,1.0,10,0,0,2016-11-27 00:47:01
802874583120392192,u'DEAL ALERT: Google Home on sale for $74 at Best Buy when you pay using Visa Checkout. https://t.co/dyYCCege7m $GOOGL $V',False,0,0,178,1.0,24,0,0,2016-11-27 13:59:51
802704986996084736,u'$GOOGL jpast198: $LIGA new developments... - jpast198 https://t.co/pfRWNUjiOV',False,0,0,3033,0.0,15,0,0,2016-11-27 02:45:57
802584249102581761,u'RT @arnabch01: By 2025 #India to be biggest #market #growth engine fr $MSFT $AAPL $GOOGL $CSCO $ORCL $GE $AMZN $IBM #investor #SMB\nhttps://\u2026',False,3,0,1961,2.0,37,0,0,2016-11-26 18:46:10
802675057831149568,u'RT @AmyDaniel212: Never stop being creative. https://t.co/vT9HmoiNbp $jwn $aa $ibm $usat $aapl $mck $googl $hpq $hpe $msft $xle $efa #Frida\u2026',False,1,0,1384,1.0,9,0,0,2016-11-27 00:47:01
802668314401054720,u'Never stop being creative. https://t.co/vT9HmoiNbp $jwn $aa $ibm $usat $aapl $mck $googl $hpq $hpe $msft $xle $efa #FridayFeeling',False,1,2,23812,1.0,6,0,0,2016-11-27 00:20:13
802572479466090496,"u'Rehmann Capital Advisory Group Has $1,325,000 Stake in Alphabet Inc. $GOOGL https://t.co/CJvOtU2csW'",False,0,0,2502,0.0,18,0,0,2016-11-26 17:59:24
802583649036009472,"u'""2016 should be remembered as the year Google became a better choice than AWS""  https://t.co/SwndSJyNSK via @wordpressdotcom $AMZN $GOOGL'",False,2,3,4551,2.0,19,0,0,2016-11-26 18:43:47
802892436355825665,"u'RT @My2017World: Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity @LouDobbs @In\u2026'",False,15,0,157,-1.0,27,1,0,2016-11-27 15:10:48
802669588760510464,u'Never stop being creative. https://t.co/YycaiqUoQY $jwn $aa $ibm $usat $aapl $mck $googl $hpq $hpe $msft $xle $efa #FridayFeeling',False,1,3,18855,1.0,7,0,0,2016-11-27 00:25:17
802793476966359040,u'If you follow $GOOGL See what others are saying! ----&gt; https://t.co/Ele5wBEr1f\n\n$ACTA $NADL $ACBI $NRP',False,0,0,213,0.0,25,1,0,2016-11-27 08:37:34
802667065588862977,u'Never stop being creative. https://t.co/SOm8rjdTdp $jwn $aa $ibm $usat $aapl $mck $googl $hpq $hpe $msft $xle $efa #FridayFeeling',False,0,0,22842,1.0,6,0,0,2016-11-27 00:15:15
802516777603198976,"u'Saturday links: natural wine, team dads and surrealist sitcoms. https://t.co/lR0nNiBkCp $AMZN $GOOG $GOOGL $TSLA $F\u2026 https://t.co/4SS0T2HmCw'",False,1,7,54362,1.0,28,0,0,2016-11-26 14:18:04
802891121043079169,"u'RT @My2017World: Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity @LouDobbs @In\u2026'",False,15,0,3435,-1.0,27,1,0,2016-11-27 15:05:34
802762492451569664,u'RT @Mango_Trades: @Mango_Trades $googl holding that nominated support https://t.co/mafhlQSQsc',False,1,0,590,2.0,9,0,0,2016-11-27 06:34:27
802589142336970752,u'$GOOGL Trending Now 11/26/2016 If you follow GOOGL Share your thoughts here\n\nGo here: ----&gt;  https://t.co/ykOy4BqoFY https://t.co/t7dzExZIML',False,0,0,13,1.0,24,0,0,2016-11-26 19:05:37
802573988522246145,"u""Businessperson of the Year: #Facebook Founder Mark #Zuckerberg's Unexpected #Management #Genius | $FB $GOOGL $TWTR\nhttps://t.co/1KBuB3JW2B""",False,0,0,3981,0.0,26,0,0,2016-11-26 18:05:24
802694719352541184,u'#Google + #AMD teamup: #ArtificialIntelligence #Dream... $amd $goog $googl #alphabet #ai #gpu #data #datacenter #4ir https://t.co/x97qcICjJl',False,0,3,7589,1.0,10,0,0,2016-11-27 02:05:09
802591118491721728,u'$AAPL leads charge as shoppers pile in #apple $GOOGL $AMZN  https://t.co/ikBB0TG3qC',False,0,0,947,0.0,18,0,0,2016-11-26 19:13:28
802854559911673856,u'RT @AntonTyumin: https://t.co/1vRvdU8hup $FB $AMZN $NFLX $GOOGL $SPY',False,1,0,22384,0.0,24,0,0,2016-11-27 12:40:18
802840873289523200,u'RT @jasonpiepmeier: Apple Considers Wearables Expansion With Digital Glasses $AAPL $GOOG $GOOGL $MSFT https://t.co/gPkGQrtW4O',False,1,0,3,0.0,31,0,0,2016-11-27 11:45:54
802612065613598720,u'$FB Will The FANGs Lag During A Period Of Faster Economic Growth? https://t.co/fwMMph1pe8 $AMZN $NFLX $GOOG $GOOGL #stocks #stockmarket $SPY',False,1,0,9664,1.0,38,0,1,2016-11-26 20:36:42
802657943225126912,"u'RT @Financial_Orbit: ""2016 should be remembered as the year Google became a better choice than AWS""  https://t.co/SwndSJyNSK via @wordpress\u2026'",False,2,0,413,2.0,14,0,0,2016-11-26 23:39:00
802875033865617408,"u'RT @My2017World: Go ahead, make my day! Got nothing 2 hide you globalist POS $TWTR $GOOGL @NSAGov @SecretService @seanhannity @LouDobbs @In\u2026'",False,15,0,7666,-1.0,27,1,0,2016-11-27 14:01:39
802857767224516608,u'If you follow $PBYI See what others are saying! ----&gt; https://t.co/mwksLP7FF0\n\n$GOOGL $FRPT $MOSY $GD',False,0,0,184,0.0,25,1,0,2016-11-27 12:53:02
802650243921838081,u'Alphabet Inc. $GOOGL Stake Increased by Atalanta Sosnoff Capital LLC https://t.co/5foEYnuqb2',False,0,0,766,1.0,17,0,0,2016-11-26 23:08:25
802649146532528129,u'VNBTrust National Association Decreases Position in Alphabet Inc. $GOOGL https://t.co/U8jY6Bq2hl',False,0,0,766,0.0,18,0,0,2016-11-26 23:04:03
802680600163323905,u'Will The FANGs Lag During A Period Of Faster Economic Growth? $AMZN $NFLX $FB $GOOGL https://t.co/cz8vqQ4KLD',False,0,0,515,1.0,33,0,1,2016-11-27 01:09:02
