ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
794287947940057088,"u'Free video w/setups for Nov 4 ""Looking For A bounce Here""  $SPY $AAPL $AMZN $BAC $GOOGL $MCD https://t.co/X1eLcLDWLu'",False,0,0,417,1.0,34,0,0,2016-11-03 21:19:38
794287465855143936,"u'RT @amberkanwar: Forget about being bought-out, Shopify founder sometimes muses about buying Google @BNN $SHOP $GOOGL\nhttps://t.co/HDsioYjj\u2026'",False,8,0,113,-1.0,20,0,0,2016-11-03 21:17:43
794274445808599042,u'Google launches counteroffensive in battle with EU https://t.co/SZIrrTpwUb via @FT $GOOGL',False,0,0,739,-1.0,15,0,0,2016-11-03 20:25:59
794265029398953987,u'RT @Lotp_Business: Business LOTP update: StockTwits: The 4 largest companies in 2006:\n\n$XOM\n$GE\n$MSFT\n$C\n\nThe 4 largest companies today:\n\n$\u2026',False,1,0,1349,-1.0,23,0,0,2016-11-03 19:48:34
794284093722808324,u'Tech giants including $AAPL $FB $AMZN $GOOGL $TSLA remain popular among our customers. More: https://t.co/CAQkneiQpS CapitalAtRisk',False,0,0,265,3.0,29,0,0,2016-11-03 21:04:19
794262056358838277,"u'RT @amberkanwar: Forget about being bought-out, Shopify founder sometimes muses about buying Google @BNN $SHOP $GOOGL\nhttps://t.co/HDsioYjj\u2026'",False,8,0,3167,-1.0,20,0,0,2016-11-03 19:36:45
794283323988312064,u'Tech giants including $AAPL $FB $AMZN $GOOGL $TSLA remain popular among our customers. More: https://t.co/n1v9EInAeZ CapitalAtRisk',True,0,0,13576,3.0,28,0,0,2016-11-03 21:01:16
794272199683276801,"u'$AAPL $MSFT $GOOGL $CSCO:\n\nApple, Alphabet are helping to double the corporate cash stash:\n\nhttps://t.co/P5WEKqKy0z'",False,0,0,1236,-2.0,24,0,0,2016-11-03 20:17:03
794267664545939465,u'#COSSIs $COSI $OIL $SNE $SPXS ITALY $EWI more attractive than \u25b6  #FAANGs $FB $AAPL $AMZN $NFLX $GOOGL #feelslike1999',False,0,0,609,2.0,51,0,0,2016-11-03 19:59:02
794265788626698240,u'RT @StockTwits: The 4 largest companies in 2006:\n\n$XOM\n$GE\n$MSFT\n$C\n\nThe 4 largest companies today:\n\n$AAPL\n$GOOGL\n$MSFT\n$AMZN\n\nhttps://t.co\u2026',False,20,0,295,-1.0,33,0,0,2016-11-03 19:51:35
794277240313937932,u'$GOOGL $AMZN:\n\nWho won the World Series? Don\u2019t ask Google Home:\n\nhttps://t.co/u4ijtBZNKG',False,0,0,1236,-1.0,20,0,1,2016-11-03 20:37:05
794261726497800194,u'RT @StockTwits: The 4 largest companies in 2006:\n\n$XOM\n$GE\n$MSFT\n$C\n\nThe 4 largest companies today:\n\n$AAPL\n$GOOGL\n$MSFT\n$AMZN\n\nhttps://t.co\u2026',False,20,0,1124,-1.0,33,0,0,2016-11-03 19:35:26
794261483660181507,u'Business LOTP update: StockTwits: The 4 largest companies in 2006:\n\n$XOM\n$GE\n$MSFT\n$C\n\nThe 4 largest companies today:\n\n$AAPL\n$GOOGL\n$MSFT\n$\u2026',False,1,0,360,-1.0,32,0,0,2016-11-03 19:34:29
794272549303500800,u'RT @StockTwits: The 4 largest companies in 2006:\n\n$XOM\n$GE\n$MSFT\n$C\n\nThe 4 largest companies today:\n\n$AAPL\n$GOOGL\n$MSFT\n$AMZN\n\nhttps://t.co\u2026',False,20,0,51,-1.0,33,0,0,2016-11-03 20:18:27
794244768125440000,u'760 on $GOOGL may be desirable target for a bounce after gap is closed note breaking below 3 month support levels t\u2026 https://t.co/cP31DNlr2W',False,0,0,17248,4.0,9,0,0,2016-11-03 18:28:03
794243709185495040,"u""NFL producing series for Google's YouTube, Daydream @NFL $GOOGL $GOOG @youtube @google https://t.co/DfQ66fFMjy""",False,0,0,3477,0.0,23,0,0,2016-11-03 18:23:51
794281531296583680,u'Unusual Put Activity $ECA $WF $EE $AIG $WYNN $QCO $VALE $HYG $AGN $HIX $X $BY $BABA $GOOGL $XOP $KI $GPRO $ABX',False,0,0,5141,3.0,57,0,0,2016-11-03 20:54:08
794252819171835905,u'$CRCM used part of $46.35m $GOOGL Capital investment (conv pref @$10.50) to repurch 3.7m shares from Matrix at $8.25. Today it trades 7.80.',False,0,0,62,1.0,12,0,0,2016-11-03 19:00:03
794284569335857158,u'RT @PortfolioArmor: Google Exec. Chairman Schmidt Caught Cavorting With Clinton Campaign By @WikiLeaks https://t.co/Me0j9PC2nl $GOOG $GOOGL',False,1,0,1868,0.0,28,0,0,2016-11-03 21:06:13
794277103843692544,u'If you follow $TWI See what others are saying! ----&gt; https://t.co/M3WyxSN1Xy\n\n$ACIW $EXAS $GILD $GOOGL',False,0,0,146,0.0,27,1,0,2016-11-03 20:36:33
794248257174024192,u'$SPY Another 209 tease? Or do you mean it this time? $SPX $DIA $QQQ $IWM $AAPL $GOOG $GOOGL $NFLX $AMZN $BABA #stocks $FB #stockmarket $TWTR',False,0,1,8868,0.0,48,0,2,2016-11-03 18:41:55
794284509072162816,"u'#Tech firms shell out to hire and hoard talent, but is that a stable strategy? | $FB $AAPL $GOOGL #siliconvalley https://t.co/A6yJuMcoDw'",False,0,0,3909,4.0,16,0,1,2016-11-03 21:05:58
794265546241884160,u'RT @StockTwits: The 4 largest companies in 2006:\n\n$XOM\n$GE\n$MSFT\n$C\n\nThe 4 largest companies today:\n\n$AAPL\n$GOOGL\n$MSFT\n$AMZN\n\nhttps://t.co\u2026',False,20,0,166,-1.0,33,0,0,2016-11-03 19:50:37
794271041925349378,u'RT @StockTwits: The 4 largest companies in 2006:\n\n$XOM\n$GE\n$MSFT\n$C\n\nThe 4 largest companies today:\n\n$AAPL\n$GOOGL\n$MSFT\n$AMZN\n\nhttps://t.co\u2026',False,20,0,94,-1.0,33,0,0,2016-11-03 20:12:27
794256583177945089,"u'$FB $AMZN $GOOGL three out of four ""F.A.N.G"" taking into woodshed after ER. Lone survivor $NFLX'",False,0,0,6154,2.0,22,0,0,2016-11-03 19:15:00
794283080546557952,u'$EURUSD:1.11  $EURGBP:0.89\n$AAPL: 109.8$ (-1.07%)  $GOOGL: 782.2$ (-0.79%)\nS&amp;P500: 2088.66(-0.44%)',False,0,0,6255,0.0,23,0,0,2016-11-03 21:00:18
794242203598131200,"u'RT @cnntech: .@Facebook, @Amazon, @Netflix and @Google still rule tech: https://t.co/jiKLE2BU8e (via @CNNMoney) $FB $GOOGL $AMZN $NFLX http\u2026'",False,7,0,627,0.0,30,0,0,2016-11-03 18:17:52
