ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
806252627189256192,"u'Market Recap: December 6, 2016 \n$AMZN $AAPL $NYSE $GOOGL $TWTR $FB $P $TSLA #hedgefund #financialservices #stocks\nhttps://t.co/mQbRUYxGGP'",False,0,0,49,0.0,38,0,0,2016-12-06 21:43:00
806251599366680576,"u""Musk hinted that he's planning to game it, halting deliveries at 199K so he can milk the next 4 quarters. That wasn\u2026 https://t.co/OmNgVy9Xa9""",False,0,0,1677,0.0,7,0,0,2016-12-06 21:38:55
806248518734278658,u'RT @IndexModel: Tesla Shares Print The Dreaded \u2018Inside Day\u2019; Short Sellers Cower in Fear \u2013 Technical Analysis w/RAUL $TSLA https://t.co/i2o\u2026',False,1,0,151,-3.0,25,0,0,2016-12-06 21:26:40
806223925931806723,u'Trading Options For Dummies: https://t.co/PwgMGliJ96 #options #trading $VIX $BBRY $VRX $AMZN $TSLA $AAPL',False,0,0,434,0.0,30,0,0,2016-12-06 19:48:57
806251891898404868,"u'We all know Musk is expert at milking sloppily written green subsidy laws (see his battery swap scam), but maybe Tr\u2026 https://t.co/4spxZNh5bX'",False,0,0,1677,-2.0,6,0,0,2016-12-06 21:40:05
806242580073742341,u'12/6/16:\nCootware &amp; Company closed out 6 monthly #investment\nSuccess Rate: 100%\nAverage Return: 4.63%\n$NYSE $GOOGL $TWTR $FB $AAPL $TSLA $P',False,0,0,49,-2.0,30,0,0,2016-12-06 21:03:05
806233345868890112,u'$TSLA https://t.co/sPbqbSjIVe',False,0,1,16,0.0,8,0,0,2016-12-06 20:26:23
806244993472020481,u'Subscribe to this incredible high return trading model: https://t.co/ZZmx60Yu6o $VIX $SPY $AAPL $TSLA $FB $AMZN $GOOGL $NFLX',False,0,0,1865,0.0,33,0,0,2016-12-06 21:12:40
806241761848950786,"u""$TSLA in 2 yrs they'll start competing with Uber.""",False,0,0,66,0.0,5,0,0,2016-12-06 20:59:49
806200619119898625,"u""$TSLA $SPY easymoneylucy: The company's ($CPAI) protocol includes various treatment plans https://t.co/iB83BbSPaG""",False,2,0,29685,0.0,17,0,0,2016-12-06 18:16:20
806247712123473924,"u'Tesla Motors, Inc. - $TSLA - price at close, December 06, 2016, is 185.85.'",False,0,0,1266,0.0,8,0,0,2016-12-06 21:23:28
806251516646461440,"u""RT @SeanaNSmith: $TSLA earnings out in just a few minutes. Here's what @YahooFinance is watching https://t.co/pagdYB7wG5 https://t.co/nFrUj\u2026""",False,6,0,249,0.0,17,0,0,2016-12-06 21:38:35
806241399897264128,"u""RT @DJWarrenYoung: Retweeted TalkMarkets Recap (@MarketsRecap):\n\nHere's How to Profit off the Real Brains of the Market $VRX $TSLA... https\u2026""",False,1,0,224,0.0,25,0,0,2016-12-06 20:58:23
806209160790601733,"u'$TSLA oh screw it selling some vertical put spreads to start,I have no idea if going to up or down obviously, just like everyone esle'",False,0,0,161,1.0,5,0,0,2016-12-06 18:50:17
806245503365156864,"u'RT @evannex_com: Why #Tesla and #ElonMusk represent the best in American manufacturing, read here: https://t.co/ov30x4mQKj $tsla #teslamoto\u2026'",False,2,0,16,3.0,9,0,0,2016-12-06 21:14:41
806241509066637313,"u""RT @MarketsRecap: Here's How to Profit off the Real Brains of the Market $VRX $TSLA $BNDX Also $FNMA $FMCC https://t.co/TnIMrwn5f2""",False,2,0,224,2.0,33,0,0,2016-12-06 20:58:49
806207400411680768,"u'RT @evannex_com: Why #Tesla and #ElonMusk represent the best in American manufacturing, read here: https://t.co/ov30x4mQKj $tsla #teslamoto\u2026'",False,2,0,155,3.0,9,0,0,2016-12-06 18:43:17
806203064394940416,u'$JPM $TSLA:\n\nNY Times: Trump needs to call Elon Musk:\n\nhttps://t.co/7123B1H57x',False,0,0,716,-4.0,15,0,0,2016-12-06 18:26:03
806227425726185474,"u'RT @MontanaSkeptic1: $TSLA sez: believe us when we tell you Model 3 rolls out next July. And, also believe us when we say next December. Ju\u2026'",False,4,0,25,0.0,13,0,0,2016-12-06 20:02:51
806214170291093505,u'RT @AmyDaniel212: #Thank you for all the #messages and #amazing #questions for our #livetweet https://t.co/vT9HmoiNbp $tsla $sdbe $f #Frida\u2026',False,2,0,400,6.0,9,0,0,2016-12-06 19:10:11
806223676773277696,u'https://t.co/K3R8pxhps4 Biotech stock trader/teacher makes millions!!! Get FREE email updates $GNRC $MRO $NUGT $TSLA',False,0,0,330,1.0,23,3,0,2016-12-06 19:47:58
806204496841822209,u'Commented on The Argument Trump Could Use To Ban Electric Cars Outright https://t.co/2ZSo7vq4p3 $F $GM $TSLA $TEN',False,0,0,605,-2.0,23,0,0,2016-12-06 18:31:45
806214154574909440,"u""@westcoastbill Then subsidize the low income Americans who cannot afford a $TSLA. Keep oil prices high, it's a regressive tax on the poor.""",False,0,0,297,-2.0,7,0,0,2016-12-06 19:10:07
806236765979820036,"u""Here's How to Profit off the Real Brains of the Market $VRX $TSLA $BNDX Also $FNMA $FMCC https://t.co/TnIMrwn5f2""",False,2,1,526,2.0,29,0,0,2016-12-06 20:39:58
806245995357097984,"u""@Jim_Chanos I'll take you on $TSLA if you're up for it.""",False,0,0,98,0.0,7,0,0,2016-12-06 21:16:39
806217723650932737,"u""RT @stockpulp: This is one of the most relevant articles about $TSLA now. Tesla's Gigafactory Is A Sickly Shadow Of The Gigavision https://\u2026""",False,1,0,678,0.0,16,0,0,2016-12-06 19:24:18
806243573108772864,u'Tesla Shares Print The Dreaded \u2018Inside Day\u2019; Short Sellers Cower in Fear \u2013 Technical Analysis w/RAUL $TSLA https://t.co/i2oPr4bR6d',False,1,1,2334,-3.0,23,0,0,2016-12-06 21:07:01
806211561475874816,u'RT @globallithium: Great time in \u4e0a\u6d77. China is #1 in #lithium ion battery production. Analysts need to spend more time here. #Ganfeng $TSLA\u2026',False,6,0,74,3.0,10,0,0,2016-12-06 18:59:49
806203074171797504,u'$TSLA #TeslaMotors Gets $8 Million in Credits for Passing #Gigafactory Audit - https://t.co/W1NW18IwPY',False,0,0,70,0.0,18,0,0,2016-12-06 18:26:06
806219534239731712,u'Vulnerability Found in $TSLA Gateway Electronic Control Unit (ECU) https://t.co/L8FpggCqOP &lt;- Over the Air Patch.  Way Cool.',False,0,0,1823,-1.0,23,0,0,2016-12-06 19:31:30
806213358902976512,u'neighbors $TSLA  summon usage: garage door broken so he holds the garrage door with his hand and his 11 year old summons  car into the strt',False,0,0,1082,-1.0,4,0,0,2016-12-06 19:06:58
806204299730702336,"u""RT @pennystoxxx: $TSLA $SPY easymoneylucy: The company's ($CPAI) protocol includes various treatment plans https://t.co/iB83BbSPaG""",False,2,0,47,0.0,19,0,0,2016-12-06 18:30:58
