ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
804331602352472064,u'Looks like this area 18.80 has some history with $twtr see what they do with it',False,0,0,451,2.0,1,0,0,2016-12-01 14:29:32
804331364027924480,u'$TWTR $DIS  do something somebody so traders can stop having to look at this mess',False,0,0,41,-3.0,7,0,0,2016-12-01 14:28:35
804331094980100098,u'$DIS &amp; $TWTR AGREE ON BUYOUT PRICE? https://t.co/1W1TnkxJH6',False,0,0,872,1.0,29,0,1,2016-12-01 14:27:31
804331494827323396,u'$TWTR load up',False,0,0,440,0.0,4,0,0,2016-12-01 14:29:06
804309458977456128,u'I guess $16 here we come $twtr \U0001f622 https://t.co/uQB6NKPEl0',False,0,0,157,0.0,8,0,0,2016-12-01 13:01:33
804330263840964609,"u""why do u care @DB01707 ? your mom's etrade account is empty you lost all that money on faber's report that $twtr is selling at $25""",True,0,0,62666,-2.0,2,0,1,2016-12-01 14:24:13
804330138615873536,"u'BETAVILLE saying ""price agreed"" between $DIS and $TWTR https://t.co/t7s2k0Y9BH'",False,1,2,11195,1.0,19,0,0,2016-12-01 14:23:43
804329795534221314,u'$TWTR up on more $DIS rumors?  This stock is all rumors.',False,0,0,352,0.0,8,0,1,2016-12-01 14:22:21
804328878110109696,"u""RT @carlquintanilla: Prerequisite for cabinet post is, apparently, setting up a $TWTR acc't: https://t.co/Kvrwcw8Zck""",False,14,0,2238,0.0,9,0,0,2016-12-01 14:18:42
804315025087283200,u'$TWTR icymi ...\n\nTwitter announces Globe as the\nFirst advertising partner in Asia\nfor NBA Live Stream Shows\u2026 https://t.co/GvbJVaZ5pQ',False,6,6,20421,0.0,19,0,0,2016-12-01 13:23:40
804322181278789636,u'$TWTR - Twitter announces Globe as the first advertising partner in Asia for NBA Live Stream Shows https://t.co/tieyoDDQpD',False,0,0,7514,0.0,17,0,0,2016-12-01 13:52:06
804330455516516352,"u""remember when we used to get quality rumors for $twtr ? now we're down to betaville reporting""",False,0,0,691,2.0,0,0,1,2016-12-01 14:24:58
804329589895991296,"u'RT @QTRResearch: Disney and Twitter have agreed on a price for a buyout - TDA, citing Betaville $TWTR $DIS'",False,6,0,3244,1.0,19,0,0,2016-12-01 14:21:32
