ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
805858012023885824,u'$FB : 9e7245bd-ea95-45ae-a40b-0f57a9cb64f2',False,0,0,46,0.0,2,0,0,2016-12-05 19:34:56
805857971276279808,u'$FB Determined https://t.co/vmlyppOG8B',False,0,0,134,2.0,6,0,0,2016-12-05 19:34:47
805852406626000898,u'Check out r/tradingsystems on Reddit for info on trading systems: https://t.co/plTq5QBXke $AAPL $TSLA $NFLX $AMZN $GOOGL $VIX $SPY $VXX $FB',False,1,0,1859,0.0,38,0,0,2016-12-05 19:12:40
805835371569364995,u'@MaxDrake007 i added some added some $FB last week. I think WS is going way to hard on Trump promises. He still have to deal with congress.',False,0,0,295,0.0,9,0,0,2016-12-05 18:04:58
805852381636268036,u'RT @ValaAfshar: 2009: he was rejected by Twitter and Facebook\n\n2014: sold his company WhatsApp to $FB for $21.8B #mondaymotivation https://\u2026',False,69,0,305,-1.0,11,0,0,2016-12-05 19:12:34
805849949636358149,u'$FB $TLT AKLivin: Following many of your picks here. Are you https://t.co/y8mVyooJsQ',False,0,0,1795,0.0,13,0,0,2016-12-05 19:02:54
805840269530628096,"u'Not anything wrong with that $FB - just wasn\'t ""feeling it"" - which is not a good reason, obviously.'",False,0,1,2917,2.0,3,0,0,2016-12-05 18:24:26
805853158346002433,u'$AMZN $GOOGL $FB all green today after making higher lows last week\n\n#FANG back in vogue ex $NFLX \n\nReplace N w/\u2026 https://t.co/9nRZ4A1mNE',False,0,1,661,0.0,26,0,0,2016-12-05 19:15:39
805849773475590146,u'timothysykes: GREAT daily habits for becoming a millionaire https://t.co/szTkzyw4VU study up $FB $TWTR',False,0,0,1814,3.0,14,0,0,2016-12-05 19:02:12
805843464017559552,"u'$FB #Facebook, $TWTR #Twitter Advised by EU to Tighten Noose Around Hate Speech - https://t.co/b7sXXu7sIT'",False,0,0,71,-3.0,20,0,0,2016-12-05 18:37:08
805852459285483524,u'App Media Consumption Up Nearly 40% Year over Year $NFLX $GOOGL @youtube $FB @hulu https://t.co/IlMZUQdIKm https://t.co/xlcwhcnOfb',False,0,0,3797,0.0,26,0,0,2016-12-05 19:12:52
805851545216552960,u'RT @timothysykes: GREAT daily habits for becoming a millionaire https://t.co/tmZd2DI8tw study up $FB $TWTR',False,6,0,94,3.0,16,0,0,2016-12-05 19:09:15
805849949640462336,u'$FB $TLT [SMART MONEY] : BREAK 14 CLEARLY ****GAME ON**** ($NECA CHART) https://t.co/OB28Lyc1bi',False,0,0,1795,2.0,45,0,0,2016-12-05 19:02:54
