ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
806267865955504128,u'The Tariff Battle: Second Battleground Of The Solar Wars https://t.co/aoOlDD8JwQ $SEDG $ENPH $TSLA $BRK.A $BRK.B',False,0,0,2235,-1.0,34,0,0,2016-12-06 22:43:33
806267768395984896,u'$TSLA https://t.co/mqpqBEJIcY They need to recall their whole fleet...there are far worse problems with their cars...',False,0,0,85,-5.0,10,0,0,2016-12-06 22:43:10
806248518734278658,u'RT @IndexModel: Tesla Shares Print The Dreaded \u2018Inside Day\u2019; Short Sellers Cower in Fear \u2013 Technical Analysis w/RAUL $TSLA https://t.co/i2o\u2026',False,1,0,151,-3.0,25,0,0,2016-12-06 21:26:40
806223925931806723,u'Trading Options For Dummies: https://t.co/PwgMGliJ96 #options #trading $VIX $BBRY $VRX $AMZN $TSLA $AAPL',False,0,0,434,0.0,30,0,0,2016-12-06 19:48:57
806256910739640324,u'Turning 1k into 100k - Details here\n\nhttps://t.co/upDpfLpMkH \n\nI trade $SPY $QQQ $IWM $UVXY $VXX $GDX $BBRY $USO $FB $AAPL $NFLX $TSLA $GLD',False,0,0,19987,0.0,50,0,0,2016-12-06 22:00:01
806242580073742341,u'12/6/16:\nCootware &amp; Company closed out 6 monthly #investment\nSuccess Rate: 100%\nAverage Return: 4.63%\n$NYSE $GOOGL $TWTR $FB $AAPL $TSLA $P',False,0,0,49,-2.0,30,0,0,2016-12-06 21:03:05
806267234284929024,u'$TSLA:\n\nCanadian Firm Gives Tesla A Run For Its Money:\n\nhttps://t.co/2yYVv9TQnW',False,0,0,1418,-4.0,18,0,0,2016-12-06 22:41:03
806248819117740033,u'Tesla Shares Print The Dreaded \u2018Inside Day\u2019; Short Sellers Cower in Fear \u2013 Swing Trading with Raul3 $TSLA https://t.co/HL3WStuEQs',False,1,1,28855,-3.0,24,0,0,2016-12-06 21:27:52
806251317400371200,"u'I didn\'t need any ""Trump slides"" for my $TSLA short deck but what if he changes the 200k-car $7500 phase-out so Musk can\'t stretch it out?'",False,0,0,1682,0.0,7,0,1,2016-12-06 21:37:48
806241761848950786,"u""$TSLA in 2 yrs they'll start competing with Uber.""",False,0,0,66,0.0,5,0,0,2016-12-06 20:59:49
806238439217696772,"u'ESZ6 on track for 2220 but 2211 is a smaller 127.2% extension, may provide a pullback n2 the close. Tracking $NFLX\u2026 https://t.co/qwKp9jlVBN'",False,0,0,1768,0.0,12,0,0,2016-12-06 20:46:37
806251516646461440,"u""RT @SeanaNSmith: $TSLA earnings out in just a few minutes. Here's what @YahooFinance is watching https://t.co/pagdYB7wG5 https://t.co/nFrUj\u2026""",False,6,0,250,0.0,17,0,0,2016-12-06 21:38:35
806241399897264128,"u""RT @DJWarrenYoung: Retweeted TalkMarkets Recap (@MarketsRecap):\n\nHere's How to Profit off the Real Brains of the Market $VRX $TSLA... https\u2026""",False,1,0,224,0.0,25,0,0,2016-12-06 20:58:23
806209160790601733,"u'$TSLA oh screw it selling some vertical put spreads to start,I have no idea if going to up or down obviously, just like everyone esle'",False,0,0,161,1.0,5,0,0,2016-12-06 18:50:17
806247784902955008,"u""$TSLA I wouldn't be surprised to see Trump buddy up with Musk. There is ZERO Trump risk, only upside.""",False,0,0,28,-2.0,13,0,0,2016-12-06 21:23:45
806214170291093505,u'RT @AmyDaniel212: #Thank you for all the #messages and #amazing #questions for our #livetweet https://t.co/vT9HmoiNbp $tsla $sdbe $f #Frida\u2026',False,2,0,401,6.0,9,0,0,2016-12-06 19:10:11
806207400411680768,"u'RT @evannex_com: Why #Tesla and #ElonMusk represent the best in American manufacturing, read here: https://t.co/ov30x4mQKj $tsla #teslamoto\u2026'",False,2,0,155,3.0,9,0,0,2016-12-06 18:43:17
806227425726185474,"u'RT @MontanaSkeptic1: $TSLA sez: believe us when we tell you Model 3 rolls out next July. And, also believe us when we say next December. Ju\u2026'",False,4,0,25,0.0,13,0,0,2016-12-06 20:02:51
806244993472020481,u'Subscribe to this incredible high return trading model: https://t.co/ZZmx60Yu6o $VIX $SPY $AAPL $TSLA $FB $AMZN $GOOGL $NFLX',False,0,0,1865,0.0,33,0,0,2016-12-06 21:12:40
806223676773277696,u'https://t.co/K3R8pxhps4 Biotech stock trader/teacher makes millions!!! Get FREE email updates $GNRC $MRO $NUGT $TSLA',False,0,0,330,1.0,23,3,0,2016-12-06 19:47:58
806204496841822209,u'Commented on The Argument Trump Could Use To Ban Electric Cars Outright https://t.co/2ZSo7vq4p3 $F $GM $TSLA $TEN',False,0,0,605,-2.0,23,0,0,2016-12-06 18:31:45
806214154574909440,"u""@westcoastbill Then subsidize the low income Americans who cannot afford a $TSLA. Keep oil prices high, it's a regressive tax on the poor.""",False,0,0,297,-2.0,7,0,0,2016-12-06 19:10:07
806236765979820036,"u""Here's How to Profit off the Real Brains of the Market $VRX $TSLA $BNDX Also $FNMA $FMCC https://t.co/TnIMrwn5f2""",False,2,1,526,2.0,29,0,0,2016-12-06 20:39:58
806217723650932737,"u""RT @stockpulp: This is one of the most relevant articles about $TSLA now. Tesla's Gigafactory Is A Sickly Shadow Of The Gigavision https://\u2026""",False,1,0,678,0.0,16,0,0,2016-12-06 19:24:18
