ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793670092684943360,u'$RGSE I entered a long position at 1.33. Looking to break the 1.48 resistance. PT: 1.48+ $NVCN $GEVO $XCOM $APPL $AMZN $MSFT $KOOL $OPGN',False,0,0,21,0.0,40,0,0,2016-11-02 04:24:30
793662267145551873,"u'Polaris Capital Management LLC Has $19,028,000 Position in Microsoft Corp. $MSFT https://t.co/3DrTNlazJF'",False,0,0,2453,0.0,19,0,0,2016-11-02 03:53:24
793617628258504706,"u'RT @BrianDColwell: #Microsoft Beats #IBM In #AI, #Amazon In #Cloud? $msft $ibm $amzn #4ir #tech #innovation #bigdata #machinelearning https\u2026'",False,2,0,115,1.0,16,0,1,2016-11-02 00:56:01
793594776142680067,u'$MSFT:US Microsoft beats Apple at its own game #MICROSOFT CORP  https://t.co/fqUbmAXFMG #SP500',False,0,0,3327,0.0,29,0,0,2016-11-01 23:25:13
793645712982548484,"u'$SPY -0.72% 11/1\nVolume 115,096,388 \n65 Day Avg Vol 86,131,723 \n $AAPL $MSFT $XOM $AMZN $JNJ $FB $GE $T https://t.co/tidrdX23S5'",False,0,0,175,3.0,32,0,0,2016-11-02 02:47:37
793583149964005381,"u'RT @futuresoption: #Microsoft says #hacking group previously linked to Russian government is exploiting Windows flaw, patch to be released\u2026'",False,3,0,66,-4.0,5,0,0,2016-11-01 22:39:01
793614138589052928,u'RT @MobilePotpurri: Weekend read: How #AI is shaking up the chip market - $NVDA $MSFT $GOOG #TPU #TensorFlow $INTC #FPGA #DeepLearning http\u2026',False,2,0,79,0.0,35,0,0,2016-11-02 00:42:09
793643716602957825,u'RT @IliketotweettoU: $VRX $AGN $TWTR $KO $FB $PEP $SRPT $AMGN $TSRO $AMGN $HLF $IEP $AAPL $TWTR $BAC $GE $SPY $MSFT $ORCL $IBM $JPM $WFC\nNo\u2026',False,2,0,1376,0.0,77,0,0,2016-11-02 02:39:41
793613587184885762,"u'$MSFT Advertising, Marketing To Invade Virtual, Augmented Reality In 2017 https://t.co/rZEDlcipSM'",False,0,0,511,0.0,17,0,0,2016-11-02 00:39:58
793568798913753091,u'https://t.co/qh5WL2hxID: A Jungle Of A Business https://t.co/VaL21ghDHN $FB $GOOG $GOOGL $MSFT $VMW $AMZN',False,0,0,2208,0.0,36,0,0,2016-11-01 21:42:00
793571417124139012,"u'Microsoft Corp. Director William H. Gates III Sells $121,560,000.00 in $MSFT https://t.co/HWcqwNS3Kc via @RatingsNetwork'",False,0,0,2201,0.0,21,0,0,2016-11-01 21:52:24
793655291367788544,u'DekaBank Deutsche Girozentrale Increases Position in Microsoft Corp. $MSFT https://t.co/qd9D2PAWJY',False,0,0,1318,0.0,18,0,0,2016-11-02 03:25:41
793578392910036993,u'$MSFT Microsoft says Russia-linked hackers exploiting Windows flaw https://t.co/vAl9NSAgpA',False,0,0,511,-4.0,12,0,0,2016-11-01 22:20:07
793617854260060160,"u'RT @BrianDColwell: #Microsoft Beats #IBM In #AI, #Amazon In #Cloud? $msft $ibm $amzn #4ir #tech #innovation #bigdata #machinelearning https\u2026'",False,2,0,5403,1.0,16,0,1,2016-11-02 00:56:55
793639741002579968,u'RT @Crash_1929: Warren Buffett: Optimism.. is the enemy of the rational buyer. $SPX $DIA $SPY $AAPL $ZNGA $MSFT $BAC $C $GS $KO $MSFT $PCLN\u2026',False,9,0,57,0.0,43,0,0,2016-11-02 02:23:54
793629387807715380,u'$MSFT Reco ! Our internal Models Indicate $MSFT will fall to $57.86 (-3.22%) within 2 trading days. Protect your capitol! #ourfreestockpicks',False,0,0,337,1.0,13,2,0,2016-11-02 01:42:45
793617415544373249,"u'#Microsoft Beats #IBM In #AI, #Amazon In #Cloud? $msft $ibm $amzn #4ir #tech #innovation #bigdata #machinelearning https://t.co/llpUSDppkA'",False,2,2,6007,1.0,15,0,1,2016-11-02 00:55:11
793595138543083520,"u'RT @BColwell_Invest: #Microsoft Beats #IBM In #AI, #Amazon In #Cloud? $msft $ibm $amzn #4ir #tech #innovation #bigdata #machinelearning htt\u2026'",False,4,0,967,1.0,16,0,1,2016-11-01 23:26:39
793581395851476994,u'$MSFT:\n\nMicrosoft Says Russian Hackers Exploited Flaw in Windows:\n\nhttps://t.co/IOQZqu94B9',False,0,0,1104,-8.0,16,0,0,2016-11-01 22:32:03
793570165069709312,"u'RT @futuresoption: #Microsoft says #hacking group previously linked to Russian government is exploiting Windows flaw, patch to be released\u2026'",False,3,0,16190,-4.0,5,0,0,2016-11-01 21:47:25
