ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
799414331419099136,u'RT @MattMargolis24: Vuzix: An Under The Radar Smart Glasses Play With Several Catalysts $VUZI $INTC $AAPL $GOOGL $MSFT https://t.co/p3CyVH3\u2026',False,2,0,755,1.0,39,0,0,2016-11-18 00:50:03
799414309583360000,"u'RT @MattMargolis24: Commented on Vuzix: Compelling, Competitive And Cheap https://t.co/d0sRrgq9Wj $VUZI $GOOG $GOOGL $MSFT'",False,2,0,755,2.0,29,0,0,2016-11-18 00:49:58
799395973608796162,"u'^CLZ16 https://t.co/EHm0TRxno3, Inc. E.P.S.\nRead More --&gt; https://t.co/1KweJEmhAV\n\n$^CLZ16 $GOOGL $QTM #pennystocks'",False,0,0,231,0.0,29,0,0,2016-11-17 23:37:06
799409292461735939,u'How Alphabet Inc (GOOGL) Will Fare Under Trump Administration $GOOGL https://t.co/H6JZQoud1N',False,0,0,419,0.0,23,0,0,2016-11-18 00:30:02
799381294455128068,"u'@SullyCNBC Respect Roger, but $GOOGL $MSFT will give #AWS run for its money &amp; that was evidenced in last earnings reports. @CNBCFastMoney'",False,0,1,838,2.0,25,0,0,2016-11-17 22:38:47
799351595947458560,u'Carl Icahn is back at it again ...  $SPX $TVIX $AAPL $FB $GOOGL $HYG https://t.co/tYuGUlZRni',False,1,0,93,0.0,28,0,0,2016-11-17 20:40:46
799349201834426369,"u'Commented on Vuzix: Compelling, Competitive And Cheap https://t.co/d0sRrgq9Wj $VUZI $GOOG $GOOGL $MSFT'",False,2,6,2048,2.0,25,0,0,2016-11-17 20:31:15
799351857185366018,u'Which will be the most dominant tech business in 10 years (my vote is $GOOGL):',False,0,0,379,-2.0,6,0,0,2016-11-17 20:41:48
799379642142470145,u'GOOGL Barrick Gold Corp. Volume\nRead More --&gt; https://t.co/wtg6vOJrpl\n\n$GOOGL $EEM $TWTR #pennystocks',False,0,0,198,2.0,25,0,0,2016-11-17 22:32:13
799342984596692992,"u'RT @BarronsNEXT: Google and @worldofmoneyorg want to teach your kids risk versus reward, and everything else about money https://t.co/kZH9p\u2026'",False,1,0,1019,1.0,10,0,0,2016-11-17 20:06:33
799351704638681089,"u'Google, Intel form enterprise cloud alliance https://t.co/gEElCxB4Mf $INTC, $GOOG, $GOOGL'",False,1,0,7228,0.0,20,0,0,2016-11-17 20:41:12
799364016275681280,u'Forget FANG - Trader Pete Najarian says buy this tech giant $MSFT $FB $AMZN $NFLX $GOOGL https://t.co/BwIq86e5K9 https://t.co/87RoHiJMnv',False,0,0,3593,-1.0,34,0,0,2016-11-17 21:30:07
799342797203603460,"u'RT @TheStreet: Britain may move out of the European Union, but Alphabet and Apple are moving into London: https://t.co/4ATMHJ5nkC $GOOGL $A\u2026'",False,36,0,112481,0.0,22,0,0,2016-11-17 20:05:48
799370066974347268,u'If you are currently long $googl you have a LONG ride DOWN as #hatespeech and #outdatedinfo in the search engine destroy this company #watch',False,0,0,0,-3.0,9,0,0,2016-11-17 21:54:10
799370319408467968,u'$GOOGL Antivirus tools are a useless\n\nhttps://t.co/orjOyhP0Dv',False,0,0,4267,-2.0,9,0,0,2016-11-17 21:55:10
799342016056463360,"u'Google and @worldofmoneyorg want to teach your kids risk versus reward, and everything else about money https://t.co/kZH9pa59ny $GOOGL'",False,1,1,555,1.0,8,0,0,2016-11-17 20:02:42
799385933795692544,"u'RT @maxjcm: Q3:16 Top 50 #hedgefunds $PG, $AAPL $GOOGL $BABA largest purchases\n$AGN top sale $AMZN\n$FB most widely held but 4th largest sal\u2026'",False,1,0,4267,4.0,28,0,0,2016-11-17 22:57:13
799367046274449409,u'PortfolioBuzz: Gain from movement in these buzzing assets $CLD $DRYS $DSX $GOOGL $TSLA https://t.co/khxk64lYhO https://t.co/LYl87xGFye',False,0,0,76,4.0,28,0,0,2016-11-17 21:42:10
799382992678518784,u'Some great trades this week $DVAX $GOOGL $NFLX $BIDU  $MNK $LABD. Good enough to last for the rest of November.',False,0,1,1416,6.0,27,0,0,2016-11-17 22:45:31
799383177282191360,"u'RT @mortgageconsult: Google, Intel form enterprise cloud alliance https://t.co/gEElCxB4Mf $INTC, $GOOG, $GOOGL'",False,1,0,1902,0.0,22,0,0,2016-11-17 22:46:15
799365359916695553,u'https://t.co/EkC2YE1nYl\n$AMZN $AAPL $DRYS $NYSE $GOOGL $TWTR $FB $CSCO #hedgefund #financialservices #finance #investing #stocks #investor',False,0,0,41,0.0,36,0,0,2016-11-17 21:35:27
799371964011814912,"u'Q3:16 Top 50 #hedgefunds $PG, $AAPL $GOOGL $BABA largest purchases\n$AGN top sale $AMZN https://t.co/IgzrRgyKof'",False,0,0,4267,4.0,27,0,0,2016-11-17 22:01:42
799393613163556864,u'Latest News for Tech Companies: Some Changes Are in the Offing https://t.co/GB4E6ac4II $AAPL $GOOGL $MSFT $FB',False,0,0,2248,0.0,28,0,0,2016-11-17 23:27:44
799369755484389377,"u'$googl is the king of #cyberbullying and #hatespeech.  If $twtr dropped a ton $googl will drop worse, lose half its value in one day. Watch.'",False,0,0,0,-5.0,2,0,0,2016-11-17 21:52:55
799372490451533824,"u""You have to admit this is pretty cool to be able to test out $GOOGL's #AI https://t.co/xpT2Wou8gS""",False,0,0,4267,1.0,11,0,0,2016-11-17 22:03:48
799347674864455681,u'$FB $AMZN $NFLX $GOOGL:\n\nPowerful Sector Rotation May Need A Breather:\n\nhttps://t.co/GaLPW0swzX',False,0,0,1004,-4.0,27,0,0,2016-11-17 20:25:11
799404025749901312,u'Is Tesla Stock A Buy After The Trump Win? Tesla Motors Inc. $TSLA Also $F $GM $GOOGL $AAPL https://t.co/FmtsWcl2k6',False,0,0,498,4.0,31,0,1,2016-11-18 00:09:06
799393998859214848,u'RT @Maidofletcher: $TSLA closed above 10 day moving average on daily for the first time in 3 weeks. Key resistance at 192 and 195.4. $FB $A\u2026',False,1,0,216,0.0,11,0,0,2016-11-17 23:29:16
799398834048827392,"u'I mean, if everybody actually wanted #RealNews, how long wd it take $GOOGL/$FB/$YHOO/etc. to filter out #FakeNews sites? Days, or hours..?!'",False,0,0,2743,0.0,17,1,2,2016-11-17 23:48:28
799367512408412160,"u'Q3:16 Top 50 #hedgefunds $PG, $AAPL $GOOGL $BABA largest purchases\n$AGN top sale $AMZN\n$FB most widely held but 4th\u2026 https://t.co/JmISjDlBo3'",False,1,1,4267,4.0,31,0,0,2016-11-17 21:44:01
799360554552926208,u'RT @DoyMcCormick: Carl Icahn is back at it again ...  $SPX $TVIX $AAPL $FB $GOOGL $HYG https://t.co/tYuGUlZRni',False,1,0,1371,0.0,33,0,0,2016-11-17 21:16:22
799362832412397568,u'Google to Expand London Campus Despite Brexit Questions: https://t.co/Xe588PVamm $GOOGL $GOOG',False,0,0,811,1.0,19,0,0,2016-11-17 21:25:25
799349793382404096,u'$SPY Is This a Stock Bubble? https://t.co/dPmcY1H5Bp $SPX $DIA $QQQ #stocks #stockmarket #finance #investing $IWM $AAPL $AMZN $NFLX $GOOGL',False,0,0,9302,0.0,40,0,1,2016-11-17 20:33:36
799382727577497600,u'RT @MattMargolis24: Vuzix: An Under The Radar Smart Glasses Play With Several Catalysts $VUZI $INTC $AAPL $GOOGL $MSFT https://t.co/p3CyVH3\u2026',False,2,0,28,1.0,39,0,0,2016-11-17 22:44:28
799362832374579204,u'Google to Expand London Campus Despite Brexit Questions: https://t.co/e2UNvfK5L5 $GOOGL $GOOG',True,1,1,8903,1.0,20,0,0,2016-11-17 21:25:25
