ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
798492641780342784,u'GOOGL Cyber-Ark Software Ltd. 52Wk High\nRead More --&gt; https://t.co/RjlHi4uwu2\n\n$GOOGL $AG $XLE #stock',False,0,0,218,0.0,25,0,0,2016-11-15 11:47:35
798488460130652160,u'$GOOGL breaching 200 MA https://t.co/nGQlxWmALj',False,1,1,5643,-2.0,12,0,0,2016-11-15 11:30:58
798474432385785858,"u'#Trumps LEGO trade will be faded, #banks $JPM will live on, Tech will come back off repatriation $ $FB $AMZN $GOOGL https://t.co/86oV5C59Dk'",False,0,0,1151,0.0,23,0,0,2016-11-15 10:35:14
798437418596712452,u'RT @Yourpersonaltr1: $QNET another -2% Nasdaq internet index #FANG home $FB $AMZN $NFLX $GOOGL https://t.co/LDjlFLRbSh',False,1,0,38,0.0,33,0,0,2016-11-15 08:08:09
798401024398675973,u'If you follow $AG What do you think about it? ----&gt; https://t.co/loyCdlHexZ\n\n$ASR $GOOGL $AHL $MAN',False,0,0,157,0.0,21,0,1,2016-11-15 05:43:32
798416171653595136,u'$dia $ge $jd $dis $ftnw $googl $FB $GalT $nke $tsla $amzn $twtr $wfm $rdus $imnp\nundervalued &amp;a thin L2\n374mil Floa\u2026 https://t.co/whUWpkJ6zk',False,0,0,1019,0.0,9,0,0,2016-11-15 06:43:43
798458787912790017,u'OWCP First Majestic Silver Corp. Summary\nRead More --&gt; https://t.co/zCAXHKscNW\n\n$OWCP $GOOGL $INN #finance',False,0,0,211,0.0,30,0,0,2016-11-15 09:33:04
798390263240683528,u'Google $GOOGL and Facebook $FB Take Aim at Fake News Sites https://t.co/Mrjy0FJtwc',False,0,0,22823,-3.0,17,0,0,2016-11-15 05:00:46
798374534755872777,u'Google implementing policy to limit ads on pages deemed to contain false information $FB $GOOG $GOOGL https://t.co/rtDy2PYI6N',False,0,0,1097,-1.0,17,0,0,2016-11-15 03:58:16
798390976385581056,"u'Google $GOOGL reportedly acquires startup Undecidable Labs, CEO now works on image search https://t.co/Jka8UqrX0V via @VentureBeat'",False,0,0,22823,0.0,17,0,0,2016-11-15 05:03:36
