ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
801441350994558976,u'$GOOGL #Alphabet to Reach a Tax Settlement with the Indonesian Government - https://t.co/T1NGrgP5ru',False,0,0,45,2.0,15,0,0,2016-11-23 15:04:42
801443490475298817,u'RT @davidmoble: @GerberKawasaki Sir what I want from $TWTR is either a NEW visionary full time CEO OR them begging a company like $GOOGL to\u2026',False,1,0,903,6.0,23,0,0,2016-11-23 15:13:12
801438200384356354,u'Five Top Stocks Under $10: https://t.co/ApysTfxWEV $NLY $GOOG $AMD $CHK $GOOGL $WETF $FIT',False,0,0,201,3.0,34,0,0,2016-11-23 14:52:11
801436110303985668,"u""Not a good start for $GOOGL after failing to test it's Major Resistance of 797 yesterday. Already tested 775.46 tod\u2026 https://t.co/4Twfd3qQYN""",False,0,0,4208,1.0,13,0,0,2016-11-23 14:43:53
801436646143049733,u'$GOOGL vantillian: $HAGE nice hits at .30 to start the day!!!!!!! https://t.co/34RNmP2clg',False,0,0,3031,3.0,12,7,0,2016-11-23 14:46:01
801270954529734656,u'@jack SAYS ACCOUNT SUSPENSION WAS AN INTERNAL MISTAKE  @Jason #TWTR $TWTR $DIS $AMZN $GOOGL #SiliconValley @Recode\u2026 https://t.co/Gl7yLKaEfi',False,0,2,9613,-2.0,69,0,0,2016-11-23 03:47:37
801437813187215361,u'@GerberKawasaki Sir what I want from $TWTR is either a NEW visionary full time CEO OR them begging a company like $GOOGL to buy them!! \U0001f628\U0001f628',False,1,3,586,6.0,23,2,0,2016-11-23 14:50:39
801412879320809472,u'RT @marketexclusive: Should Apple Inc. (NASDAQ:AAPL) Feel Threatened About Alphabet Inc (NASDAQ:GOOGL) Google\u2019s New Chromecast? https://t.c\u2026',False,15,0,61,-2.0,34,0,1,2016-11-23 13:11:34
801434025864949762,u'Was the Tech / Social Media bounce short lived? $aapl $nflx $googl $fb all down to start trading',False,0,0,119,0.0,4,0,1,2016-11-23 14:35:36
801403402727157760,u'Dave Landry on Swing Trading: https://t.co/SpqvWWKGCo $AMZN $SPY $PCLN $GOOGL $NFLX $C $WFM $JPM',False,0,0,409,0.0,37,0,0,2016-11-23 12:33:55
