ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
803574259255652352,u'Benefit of the doubt: Future #Microsoft devices are amazing. Read more: https://t.co/zDsu5bDJKg $MSFT',False,0,0,583,5.0,12,0,0,2016-11-29 12:20:07
803574132835315712,"u""Benzinga: Wall Street's M&amp;A Chatter From November 28 https://t.co/iNQqNCN1T3 $ALL $BOX $MSFT $TIME $VRTX""",False,0,0,1770,0.0,32,0,0,2016-11-29 12:19:37
803562740107182082,u'Cloud compute pricing bakeoff: Google vs. AWS vs. #Microsoft Azure. Read more: https://t.co/NCcI7MCkZF $MSFT',False,1,0,583,0.0,19,0,0,2016-11-29 11:34:21
803573027392753668,u'\u201cIt takes 20 years to build a reputation and 5 minutes to ruin it. \u201d \u2013 Warren Buffett $KO $MSFT #STOCKS',False,0,1,18,-2.0,15,0,0,2016-11-29 12:15:14
803474754422374400,u'RT @ameritradeyes: $INVE is Cisco $CSCO Partner- #IoT $FEYE $FB $ORCL $MSFT $IBM $SAP $INTC $SIRI $QCOM $TXN $CRM $ADBE $BIDU $YHOO $VMW $H\u2026',False,1,0,375,0.0,68,0,0,2016-11-29 05:44:43
803571540449107969,u'RT @arnabch01: #AI #BigData #HPC t revolutionize #Oncology thanks @Microsoft $MSFT #healthcare #wellness #Cancer #PrecisionMedicine https:/\u2026',False,28,0,1954,-1.0,18,0,0,2016-11-29 12:09:19
803432815895445504,u'Day Trading For Beginners https://t.co/1YoPVaoBLl via @reddit $OPTH $FRO $TIME $REPH $AAPL $MSFT $EBAY $GOOG $HPQ\u2026 https://t.co/rIw9KwDtfP',False,0,1,22818,0.0,47,0,0,2016-11-29 02:58:05
803455070629040130,u'#Microsoft HoloLens is coming to Japan. Read more: https://t.co/vbSYSO1CuV $MSFT',False,0,0,583,0.0,15,0,0,2016-11-29 04:26:30
803502339281666048,"u""Grab 4 months of free #Microsoft's Groove Music access here. Read more: https://t.co/z9B9tDUt8i $MSFT""",False,0,1,583,1.0,12,0,0,2016-11-29 07:34:20
803481346249109508,u'#Microsoft Surface Phone Rumored To Be Ready For Trial Production: 2017 Or Early 2018 Possi... Read more: https://t.co/qPR7bxEbOC $MSFT',False,0,0,583,0.0,23,0,0,2016-11-29 06:10:55
803515842206044160,u'RT @chrispycrunch: Himax Technologies: Growth Opportunities Ahead | $HIMX includes: $FB $GOOGL $GOOG $MSFT --- https://t.co/dLR2VARLWU',False,4,0,39996,4.0,34,0,0,2016-11-29 08:28:00
803490206988939264,u'#Microsoft offers more details on Skype for Business integration with iOS CallKit. Read more: https://t.co/ppWERY6CFt $MSFT',False,0,0,583,0.0,18,0,0,2016-11-29 06:46:08
803491569101836288,"u""RT @App_sw_: #Microsoft's Chinese chatbot won't talk about Tiananmen Square or Donald Trump. Read more: https://t.co/GGHZ57myte $MSFT""",False,2,0,2860,3.0,18,0,0,2016-11-29 06:51:32
