ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793684657883582464,u'#Apple enters correction territory as stocks slide. Read more: https://t.co/vcuiWB4XcJ $AAPL',False,0,0,226,0.0,10,0,0,2016-11-02 05:22:23
793684657871085568,u'#Apple enters correction territory as stocks slide. Read more: https://t.co/xNiZ8KMqjM $AAPL',False,0,0,57,0.0,11,0,0,2016-11-02 05:22:23
793658520906235906,u'#Apple cuts SSD upgrade costs on some Macs. Read more: https://t.co/ewq99vXhsg $AAPL',False,0,0,57,-1.0,11,0,0,2016-11-02 03:38:31
793658676452012036,"u'#Apple cuts 512GB, 1TB SSD upgrade prices by up to $200 on older Mac models. Read more: https://t.co/LHAMjzMQji $AAPL'",False,0,0,57,-1.0,20,0,0,2016-11-02 03:39:08
793660172312780805,"u'X Cisco Systems, Inc. Financials\nRead More --&gt; https://t.co/YlBLq895ZK\n\n$X $WNC $AAPL #stock'",False,0,0,164,0.0,20,0,0,2016-11-02 03:45:05
793669989169496064,u'RT @investalert: $AAPL has a 14-day RSI of 17 https://t.co/lUVbl3Hukh #AAPL',False,1,0,1376,0.0,16,0,0,2016-11-02 04:24:05
793674507877773313,u'$AAPL: Analyst action by Macquarie on Apple Inc. - Common Stock: https://t.co/EHbJR6pswe https://t.co/ZKrlWlmTNw',False,1,1,379,0.0,19,0,0,2016-11-02 04:42:03
793657334249639938,"u'Stocks, dollar rattled by tightening U.S. election race: TOKYO (Reuters) - Asian shares tumbl... https://t.co/DA6WnPqI4u $AAPL $FB $UBQU'",False,0,0,360,1.0,25,0,0,2016-11-02 03:33:48
793670691136561152,"u'RT @traderstewie: Watching $AAPL for a \'bounce play"" ...  coming into a zone of good support https://t.co/aZ4hugLCJC'",False,12,0,92,5.0,12,0,0,2016-11-02 04:26:53
793684657854255108,u'#Apple enters correction territory as stocks slide. Read more: https://t.co/2ojLeE8InD $AAPL',False,0,0,96,0.0,10,0,0,2016-11-02 05:22:23
793665083020873728,"u'RT @computer_hware: New York #Apple store to host talk by fitness chief Jay Blahnik, marathoner Joan Benoit Sam... Read more: https://t.co/\u2026'",False,1,0,2215,1.0,11,0,0,2016-11-02 04:04:36
793658832186585088,u'#Apple Drops Prices on 512GB and 1TB SSD Upgrades for Older Mac Lineup. Read more: https://t.co/xXv5HvaoZH $AAPL',False,0,0,96,0.0,23,0,0,2016-11-02 03:39:45
793662678178861056,u'$AAPL: Analyst action by Morgan Stanley on Apple Inc. - Common Stock: https://t.co/wZhfi2MgJK https://t.co/OK4rICTiuz',False,0,0,379,0.0,20,0,0,2016-11-02 03:55:02
793668301301972993,"u'{MEMBERS} New Member Video + Watch List Posted, Featuring: $SPY $TSLA $IWM $AAPL &gt;&gt; https://t.co/K1ZxVOaVwJ https://t.co/I63Lz4h9n8'",False,0,0,1849,0.0,36,0,0,2016-11-02 04:17:23
793684442095034368,u'RT @marnovo: $AAPL failed miserably @ Macbook Pro #AppleEvent. Search trends clearly showing professionals are fed up w/ ridiculous prices\u2026',False,8,0,107,-10.0,11,0,0,2016-11-02 05:21:31
793656811039563783,"u""#Apple is losing ground in China to two smartphone companies you've (probably) never heard of. Read more: https://t.co/MG2C2xT2JB $AAPL""",False,0,0,57,-3.0,13,0,0,2016-11-02 03:31:43
793674031199289345,"u'RT @specstockscom: $AAPL $TWTR $FIT and 20,000+ other symbol streams on https://t.co/3M8Asr6lAX, The Discovery Engine, Social Network for I\u2026'",False,1,0,1376,1.0,23,0,0,2016-11-02 04:40:09
