ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
802712700535115776,u'$TSLA $SPY jpast198: $LIGA new developments... - jpast198 https://t.co/zzJFU4qVSZ',False,0,0,29693,0.0,17,0,0,2016-11-27 03:16:36
802711303055900672,"u""@EricSteiman 1st worked on Wall St in '65, been trading 4 living for 36 years. Story stocks like $TSLA come &amp; go, solid growth stks r 4ever.""",False,0,0,394,6.0,9,0,0,2016-11-27 03:11:02
802644658593492994,u'RT @Dewanreza: PortfolioBuzz: CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/lMrbI5ZXPU https://t.co/QdGG\u2026',False,1,0,1386,3.0,33,0,0,2016-11-26 22:46:13
802688988385415172,u'$TSLA downtrend break since March possible $TSLA https://t.co/OAvqaFmg3u',False,0,0,6702,0.0,12,0,0,2016-11-27 01:42:22
802678338280161280,"u'$TSLA ""TSLA 119 calls ??"" on ADFN InvestorsHub message boards: https://t.co/xLWmURQEBJ'",False,0,0,5873,0.0,22,0,2,2016-11-27 01:00:03
802637985338441729,u'CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/dPpKdbDvy2 https://t.co/AOzwTTnegf',False,0,0,999,3.0,26,0,0,2016-11-26 22:19:42
802627584026624000,"u'RT @evannex_com: Now this is a #Tesla that Trump might like, view here: https://t.co/UdDthgNe1X $tsla #teslamodels #teslamotors #teslamodel\u2026'",False,4,0,2015,2.0,9,0,0,2016-11-26 21:38:22
802627512970813440,u'RT @evannex_com: Can a #Tesla kill the White Zombie? Let me explain: https://t.co/B2FIXJMm30 $tsla #teslamotors #teslamodels #teslamodel3 #\u2026',False,5,0,2015,-3.0,13,0,1,2016-11-26 21:38:05
802676747405758464,"u""Yes I know they're Autocrash1.0 but when $TSLA made them for inventory it knew damn well 2.0 was soon to be release\u2026 https://t.co/kUlyputya8""",False,0,3,1504,-1.0,8,0,0,2016-11-27 00:53:44
802675627903959041,"u'Can I offer you up to $8900 + $1000 ""referral"" off a brand new ""We don\'t discount our cars!"" $TSLA Model S? https://t.co/UEjhWNyEmb'",False,2,5,1504,0.0,14,1,1,2016-11-27 00:49:17
802640378755158022,u'PortfolioBuzz: CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/lMrbI5ZXPU https://t.co/QdGGB3D17C',False,1,0,87,3.0,33,0,0,2016-11-26 22:29:13
802626463816032256,u'Investing For Beginners by Ryan Smith: https://t.co/iqtRSLutjS $AAPL $SPY $TSLA $AMZN $NFLX $VIX $ADM $PEP $KO $BRK',False,1,1,412,0.0,42,0,0,2016-11-26 21:33:55
802634306568888320,u'$DE $TSLA:\n\nWhat Investors Missed in the Market This Week:\n\nhttps://t.co/gGKFS082R4',False,0,0,694,-6.0,17,0,0,2016-11-26 22:05:05
802687861954781184,"u'https://t.co/OljXBhqScU Supertrades made $47,509 on a single trade check it out! https://t.co/OljXBhqScU $WLTGQ $XGTI $EAC $TSLA'",False,0,0,746,0.0,27,1,0,2016-11-27 01:37:54
802661970705088512,u'RT @kirillklip: After two years of due diligence we made the major deal with #Ganfeng for International #Lithium in 2011. https://t.co/Cju9\u2026',False,11,0,3464,0.0,7,0,0,2016-11-26 23:55:01
802634526480400384,u'RT @Investing_Books: Investing For Beginners by Ryan Smith: https://t.co/iqtRSLutjS $AAPL $SPY $TSLA $AMZN $NFLX $VIX $ADM $PEP $KO $BRK',False,1,0,1386,0.0,46,0,0,2016-11-26 22:05:57
802639201539866625,"u'#Tesla drivers offset 340M lbs of greenhouse gas emissions, read here: https://t.co/OM5ArES2fB $tsla #teslamotors #teslamodels #elonmusk #EV'",False,1,5,4656,0.0,10,0,0,2016-11-26 22:24:32
802657970811084800,"u'$TSLA News Updated Saturday, November 26, 2016 6:15:20 PM $PHO $IWM $GS $UUP https://t.co/E59qaAdx7S'",False,0,0,1182,0.0,24,0,0,2016-11-26 23:39:07
802632227821494272,u'https://t.co/zfpAEI8DmS  How BADLY do you want to become a MILLIONAIRE TRADER??? $TSLA $GMCR $RIG $LL',False,0,2,5,-3.0,41,0,3,2016-11-26 21:56:49
802623228048863232,"u'$UEC Company Info Updated Saturday, November 26, 2016 4:15:20 PM $HAL $TSLA $TLT $SDS https://t.co/oARBHgE7oR'",False,0,0,469,0.0,29,0,0,2016-11-26 21:21:04
802673684213301249,u'@Broekm @jimcramer @JoeFriday_1 @MadMoneyOnCNBC I went long $tsla when Jim hated it and did well but also followed him to aapl in 2009',False,0,0,15,-3.0,12,0,0,2016-11-27 00:41:33
802700253090627584,"u""How will Grohmann help $TSLA 's production problem? They can't even fix their website....anyway, not necessary as d\u2026 https://t.co/ZsjLjvZXsr""",False,0,0,132,0.0,11,0,1,2016-11-27 02:27:08
802668705683480576,u'$tsla right at that downtrend line where it has failed for 3 months . Now if it can get above &gt; 198/200',False,0,1,218,-2.0,1,0,0,2016-11-27 00:21:46
802633606929715200,u'RT @MotleyFoolTech: Tesla is betting its heavily trafficked retail locations can help boost its energy sales. $TSLA https://t.co/IHpkovYsRd',False,3,0,12781,3.0,14,0,0,2016-11-26 22:02:18
802649265344548864,u'Track crowd curated news &amp; tweets for multiple tickers $YNDX $T $TSLA https://t.co/30F8K726Hf',False,0,0,999,0.0,13,0,0,2016-11-26 23:04:32
802635956352262144,"u'RT @QTRResearch: Tesla\u2019s Model X is \u2018fast and flawed,\u2019 Consumer Reports says\u2019 https://t.co/DCp6s3TJB8 $TSLA'",False,19,0,96,-3.0,20,0,0,2016-11-26 22:11:38
802663161086152704,u'RT @globallithium: Another reason why predictions of oversupply are premature $VLKAY $TSLA $SQM $TM @GanfengLithium $PCRFY $BAMXY $PLS http\u2026',False,8,0,1524,0.0,32,0,0,2016-11-26 23:59:45
802649721848229888,u'RT @tradewithjoe: Turning 1k into 100k - Details here -\nhttps://t.co/upDpfLpMkH\nI trade $SPY $QQQ $IWM $UVXY $VXX $GDX $BBRY $USO $FB $AAPL\u2026',False,1,0,1386,0.0,41,0,0,2016-11-26 23:06:20
802646033993965568,u'RT @TheStreet: Will President Trump unplug electric cars? https://t.co/RQ7BF6R6ns $TSLA https://t.co/oBSEOKoOt5',False,2,0,390,0.0,22,0,1,2016-11-26 22:51:41
802647487769169920,u'RT @globallithium: Another reason why predictions of oversupply are premature $VLKAY $TSLA $SQM $TM @GanfengLithium $PCRFY $BAMXY $PLS http\u2026',False,8,0,2049,0.0,32,0,0,2016-11-26 22:57:28
802690249839280129,u'RT @Investing_Books: Trading in the Zone by Mark Douglas: https://t.co/x51uDuLyRw $SPY $VIX $AAPL $FB $TSLA #trading',False,1,0,1386,0.0,27,0,0,2016-11-27 01:47:23
802642083383119872,u'$TSLA $196.65 https://t.co/oCxCfZ2Agd',False,0,0,1091,0.0,8,0,0,2016-11-26 22:35:59
802627037299032064,"u""RT @evannex_com: Men's Journal says #TeslaModelS makes you an incorrigible addict to speed, read here: https://t.co/fX2qT3NYvX $tsla #tesla\u2026""",False,8,0,1550,0.0,12,0,0,2016-11-26 21:36:12
802695552341315584,u'Learn The Best Strategies To Grow Small And Large Accounts Exponentially $NFLX $TSLA $AAPL $SPY https://t.co/j2EpcyVEqF',False,1,0,2561,3.0,30,0,0,2016-11-27 02:08:27
802690248660553729,u'Trouble: #FaradayFuture delays #EV production plant in #Nevada - $TSLA $GM $F $BMW https://t.co/wP3iOT9xjf',False,0,0,143,-2.0,19,0,0,2016-11-27 01:47:23
802640099037085696,"u'RT @QTRResearch: Tesla\u2019s Model X is \u2018fast and flawed,\u2019 Consumer Reports says\u2019 https://t.co/DCp6s3TJB8 $TSLA'",False,19,0,8751,-3.0,20,0,0,2016-11-26 22:28:06
802674850170970112,"u'$SPXL Reviews Updated Saturday, November 26, 2016 7:15:20 PM $EWT $AMPE $TSLA $XLE https://t.co/M0JWoBXhjH'",False,1,0,1297,0.0,30,0,0,2016-11-27 00:46:11
802634597863407616,u'RT @MotleyFoolTech: Tesla is betting its heavily trafficked retail locations can help boost its energy sales. $TSLA https://t.co/IHpkovYsRd',False,3,0,155,3.0,14,0,0,2016-11-26 22:06:15
802694474208055296,u'1234 Bearish https://t.co/x6GnJ12FLr $LIVN $HOLI $QIWI $AMBA $MELI $TSLA $AMGN $YY $AMED',False,0,0,5192,0.0,39,0,0,2016-11-27 02:04:10
802656738960781312,u'RT @globallithium: Another reason why predictions of oversupply are premature $VLKAY $TSLA $SQM $TM @GanfengLithium $PCRFY $BAMXY $PLS http\u2026',False,8,0,64,0.0,32,0,0,2016-11-26 23:34:13
802651311758069761,u'Check out r/tradingsystems on Reddit for info on trading systems: https://t.co/plTq5QBXke $AAPL $TSLA $NFLX $AMZN $GOOGL $VIX $SPY $VXX $FB',False,0,0,1881,0.0,38,0,0,2016-11-26 23:12:39
802700632750694400,u'$tsla is busy printing holiday coupons',False,0,0,132,0.0,0,0,0,2016-11-27 02:28:38
802674827072925696,"u'$CRK Stock Message Board Updated Saturday, November 26, 2016 7:15:20 PM $TSLA $CCGI $SINO $LDL https://t.co/xBlB8qrKbL'",False,0,0,469,0.0,30,0,0,2016-11-27 00:46:06
802693432368041985,u'Join AMG | Live Audio | Screen Share | $SPY $TSLA $NFLX #optiontrading  https://t.co/dWR5DsG6Zs https://t.co/24a8J7YAav',False,0,0,2561,2.0,27,0,0,2016-11-27 02:00:02
