ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
802255638961254400,u'$EURUSD:1.06  $EURGBP:0.85\n$AAPL: 111.8$ (+0.50%)  $GOOGL: 780.2$ (+0.16%)\nS&amp;P500: 2213.35(+0.39%)',False,0,0,6298,0.0,23,0,0,2016-11-25 21:00:24
802258725658497025,u'Grow your wealth with @ProfectuSystems trading models. $AAPL $AMZN $NFLX $GOOGL $TSLA $MSFT $VIX $SPY $VXX $UVXY $IBM $WFC $JPM $C $GS',False,0,0,1881,3.0,53,0,0,2016-11-25 21:12:40
802177186467893250,u'Technology giants are increasingly hiring #AI academics: https://t.co/UHUtNE8qGo. $AMZN $BIDU $FB $GOOG $GOOGL $IBM',False,0,0,903,0.0,31,0,0,2016-11-25 15:48:39
802221931340722180,u'$GOOGL steam train: $GMNI 42% gainer &amp; thin: charts - steam train https://t.co/jO4DACAObN',False,0,0,3033,0.0,16,0,0,2016-11-25 18:46:27
802161817866895365,u'$GOOGL vantillian: usa stock market closes at 1PM EST today - vantillian https://t.co/RJKanXBLfs',False,0,0,3033,0.0,16,0,0,2016-11-25 14:47:35
802203608972460032,u'$AMZN 800s at 2.68 and $GOOGL 800s at 1.2 for next week',False,0,0,38,0.0,9,0,0,2016-11-25 17:33:39
802250187297189889,"u'Peak Amazon? It May Begin With A Bang, Not A Whimper https://t.co/zMPxAhtYZJ $CSCO $FB $GOOGL $NFLX $TGT $WMT $YHOO $GOOG $AMZN'",False,0,0,2236,0.0,50,0,1,2016-11-25 20:38:44
802194557211443200,u'#Facebook To #China? And #Microsoft-#LinkedIn Deal Likely To Pass - Eye On Tech https://t.co/E68YUwXIov $CRM $GOOG $GOOGL $NFLX $UBER $FB',False,0,1,3061,0.0,41,0,1,2016-11-25 16:57:41
802152309442674690,u'A rising tide lifts all boats - all aboard! https://t.co/KEeLw0yhKI\n\n$XLF $XLV $LABU $AMZN $FB $GOOGL',False,0,2,355,1.0,27,1,0,2016-11-25 14:09:48
802237643971063808,"u'RT @SAlphaTrending: Peak Amazon? It May Begin With A Bang, Not A Whimper https://t.co/iYhum3vql2 $CSCO #CISCO $FB $GOOGL $NFLX $TGT $WMT $Y\u2026'",False,2,0,979,0.0,44,0,1,2016-11-25 19:48:53
802199764360200196,u'$TLT Treasury Yields Round-Trip https://t.co/BO6JWX6YhC $SPY #stockmarket #stocks #investing #finance $DIA $DJIA $QQQ $IWM #Fed $AAPL $GOOGL',False,0,1,9625,0.0,40,0,0,2016-11-25 17:18:22
802197561251663872,u'$TSLA setting up for a nice close\n$FB needs more juice to the upside\n$AMZN trim and roll stops to break even\n$GOOGL Blah',False,0,1,2770,0.0,16,0,0,2016-11-25 17:09:37
802254321589030912,"u'RT @ProTradersNews: $AAPL $GOOGL $MSFT:\n\nWall Street may not love Apple right now \u2014 but shoppers do, analyst \u2026:\n\nhttps://t.co/r36ZqEIss4'",False,1,0,1382,-1.0,24,0,0,2016-11-25 20:55:10
802237095024754689,"u'RT @SAlphaTrending: Peak Amazon? It May Begin With A Bang, Not A Whimper https://t.co/iYhum3vql2 $CSCO #CISCO $FB $GOOGL $NFLX $TGT $WMT $Y\u2026'",False,2,0,117,0.0,44,0,1,2016-11-25 19:46:42
802248033622577152,u'Facebook To China? And Microsoft-LinkedIn Deal Likely To Pass - Eye On Tech https://t.co/A3QNPlKT9Q $CRM $GOOG $GOOGL $NFLX $UBER $FB',False,0,0,4487,0.0,43,0,1,2016-11-25 20:30:10
802172180687704071,u'RT @Ascend_Trading: #AscendTrading #testimonial Glad you found us DangerousDane! #stocks #trading $SPY $QQQ $AAPL $AMZN $NFLX $FB $GOOGL $H\u2026',False,5,0,73,3.0,35,1,0,2016-11-25 15:28:46
802135865925533696,u'\u231a\ufe0f\U0001f4dc\n\n$aapl - Ads + AI\n$fb - Ads + VR\n$googl - Deep Learning + Ads\n$twtr - Soon\n$WU - CASH is king\n$AMZN - retail lift\n$tgt - fresh\n\n-SM',False,1,1,1430,1.0,23,0,0,2016-11-25 13:04:28
802144274464866304,u'RT @DomainMondo: Wall Street is Wrong About Amazon $AMZN &amp; Google $GOOG $GOOGL (video) https://t.co/iscIHekflf #Google #Amazon #WallStreet\u2026',False,17,0,25746,-2.0,29,0,0,2016-11-25 13:37:52
802255636360740865,"u""@StockMover long $GOOGL 805's for 12/9 exp. market needs a decent pullback before this gets this over 800.""",False,0,0,113,0.0,7,0,0,2016-11-25 21:00:23
802174743608598528,u'11.25.16 Elliott Wave Updates For F.A.N.G. - $FB $AMZN $NFLX $GOOGL -  https://t.co/grtDTy6F8V',False,0,0,1505,0.0,27,0,0,2016-11-25 15:38:57
802205939256283137,u'RT @RayHoldenIII: What major stocks do you follow? \n\nThese are what I watch\n\n$AAPL\n$GOOGL\n$MCD\n$XOM\n$BAC\n$AMZN\n$TSLA\n$FB\n$TWTR\n$T\n$KO\n$WFC\u2026',False,1,0,188,3.0,48,0,1,2016-11-25 17:42:54
802156618020519936,u'RT @mloebs: $KEK.V\nhttps://t.co/pUZWg3tnHS\n$APPL $GOOGL $TWTR #snapchat #youtube @SM_Stocks @Alertzzzz',False,1,0,346,0.0,28,0,0,2016-11-25 14:26:55
802175713625407489,"u""$SPY It's amazing how boring all-time highs can be...... $SPX $DIA $DJIA $QQQ $IWM #stockmarket #stocks #investing $AAPL $TLT $GOOG $GOOGL""",False,0,1,9625,1.0,36,0,0,2016-11-25 15:42:48
802170874681966592,u'$GOOGL Trending Now 11/25/2016 If you follow GOOGL See what others are saying!\n\nGo here: ----&gt;\u2026 https://t.co/YyxU1HlRJC',False,0,0,6,0.0,21,1,0,2016-11-25 15:23:34
802198348333715456,u'Mozart trading system: https://t.co/twnUlSxBF3 $TQQQ $WOOF $XLP $QLD $IBB $HDV $CCI $GLD $EFX $CNP $IFF $TSLA $AMZN $MSFT $IBM $GOOGL $SPY',False,0,0,1881,0.0,63,0,0,2016-11-25 17:12:45
802248942683623424,u'RT @activiststocks: Twitter: Finally An Activist $TWTR $FB $GOOG $GOOGL https://t.co/dKxejKwMww',False,2,0,882,0.0,24,0,0,2016-11-25 20:33:47
