ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
799534683256131584,u'$FB : 5c651c8c-caab-4a00-a3f6-46a2e0cde168',False,0,0,37,0.0,2,0,0,2016-11-18 08:48:17
799534177163087872,u'RT @gardnersmitha: VR Has A Trial Problem #VR #product #AR #MR $GOOG $FB https://t.co/Ck4uNYeKjc',False,1,0,686,-2.0,24,0,0,2016-11-18 08:46:17
799532931349889026,"u'RT @SJosephBurns: In 2004, someone named Zuckerberg spoke to @CNBC about his new growing company via @ValaAfshar $FB #facebook https://t.co\u2026'",False,320,0,1155,1.0,15,0,0,2016-11-18 08:41:20
799506752526020612,u'Safety Check Now in the Hands of #Facebook Users. Read more: https://t.co/MmnXYe160g $FB',False,0,0,516,1.0,12,0,0,2016-11-18 06:57:18
799521427548438528,u'RT @App_sw_: #Facebook Expands Fort Worth Data Center to Five Buildings. Read more: https://t.co/HkZ9otRlVg $FB',False,2,0,351,3.0,18,0,0,2016-11-18 07:55:37
799516331032932353,u'Side note: one thing $FB could do is add a \u2705 next to verified URLs. https://t.co/COlKX6WNW8',False,0,0,3809,0.0,13,0,0,2016-11-18 07:35:22
799496651467530249,"u'#Facebook should be treated like a media company, says German Justice Minister. Read more: https://t.co/VEJ7DveQLJ $FB'",False,0,0,516,4.0,14,0,0,2016-11-18 06:17:10
799498231101194242,u'#FakeNews #FakeAnalytics How many #glitches will $FB have? #AdTech https://t.co/USTXJHbMBR',False,0,0,332,0.0,18,0,1,2016-11-18 06:23:26
799501766878433280,u'What should I roll my $FB divesture to tomorrow? Seeing votes. Timeframe 10-15 years.',False,0,1,163,0.0,6,0,1,2016-11-18 06:37:29
799497121607118848,u'$FB : c859bd7a-74fc-4a96-9fea-b06b47b4e9cc',False,0,0,37,0.0,2,0,0,2016-11-18 06:19:02
799494944599797761,"u'Understanding The 5 Cent Tick Pilot Program https://t.co/PdTUMLA5Cu\u2026 $CRM $GPS $AMAT $ROST $INTU $AAPL $MSFT $EBAY $GOOG $FB""'",False,0,0,234,0.0,49,0,0,2016-11-18 06:10:23
799489163603177472,u'I am a $TWTR BULL\n\n...but I am not against another company kickin it up a notch \n\n$SNAP $chAT #snapIPO #spectacles\u2026 https://t.co/BKRTahAgmT',False,0,0,96,0.0,25,0,0,2016-11-18 05:47:25
799518122092937216,u'The Coolest Shares In Town $AMZN $NFLX $NVDA $FB $GOOGL https://t.co/sE0HRBgdbr',False,0,0,2085,1.0,28,0,0,2016-11-18 07:42:29
799504110898806788,"u'#Facebook Apple, FANG Tech Leaders Still Have Trump Headache. Read more: https://t.co/xGXPAnNCUT $FB'",False,0,0,516,-2.0,23,0,0,2016-11-18 06:46:48
799497263286521856,u'RT @DayTradeWarrior: Understanding The 5 Cent Tick Pilot Program https://t.co/e6363pxmP1 via @buzzfeeders $CRM $GPS $AMAT $ROST $INTU $AAPL\u2026',False,1,0,1372,0.0,34,0,0,2016-11-18 06:19:36
799517944569008128,u'$FB : 3c71db08-8d1f-4aae-88b5-2d62d8127ea6',False,0,0,37,0.0,2,0,0,2016-11-18 07:41:46
799525094326501377,"u""#Facebook powers 1.2 bn daily users to launch 'Safety Check'. Read more: https://t.co/CpF2ZTunAD $FB""",False,0,0,516,1.0,12,0,0,2016-11-18 08:10:11
799511575174545408,u'Barack Obama Takes Strong Stance Against Fake News on #Facebook. Read more: https://t.co/tbqbZppka2 $FB',False,0,0,516,-1.0,13,0,0,2016-11-18 07:16:28
799513153126236160,u'https://t.co/M15tOKL1uq  GET FREE ACCESS TO EMAIL ALERTS FROM JASON BOND STOCK PICKS $FB $TWTR $LNKD',False,0,0,68,1.0,63,0,0,2016-11-18 07:22:44
799493988462030848,"u'RT @Benzinga: 3 Worries For Facebook: Fake News, Ads And Analytics https://t.co/BKJVHEWWLl $FB'",False,2,0,8924,-6.0,22,0,0,2016-11-18 06:06:35
799497131174326272,u'bullish for $TSLA China sales # in Q4!! Expect $TSLA stock outperform big tech names from now to yr end $FB $NFLX\u2026 https://t.co/G2XLRlSzlN',False,0,0,61,1.0,23,2,0,2016-11-18 06:19:04
799511217375182850,u'The Best Investment You can Make Right Now https://t.co/kK1Q2j6i3Z $STUDY $TWTR $FB $YHOO $LBIX $LIVE $ZPIN',False,0,0,322,3.0,37,0,0,2016-11-18 07:15:03
799495911097401344,"u'$FB Better Buy: Netflix, Inc. vs. Facebook, Inc. https://t.co/vWx3a0KpjW'",False,0,0,1096,2.0,11,0,0,2016-11-18 06:14:13
799530315060510721,u'Howdy! You are invited to access the #FreeTradeOfWeek\nvia \u2192 https://t.co/VS8RO0TZ6b\n\n$AAPL $SPY $DRYS $FB $SPX https://t.co/5yIyZstBcq',False,0,0,107661,0.0,31,1,0,2016-11-18 08:30:56
799509712769323008,"u""Piper's Munster Says Buy Tech Giants Now As Fear Of Trump Weighs $AMZN $AAPL $NFLX $GOOG $GOOGL $FB https://t.co/Qhzqs6HR0E""",False,0,0,2085,-2.0,39,0,0,2016-11-18 07:09:04
799521402114154496,u'Trading is the best career for entrepreneurs! #stocks #trading #nasdaq $fb $TWTR',False,0,1,189,3.0,5,1,0,2016-11-18 07:55:31
799523048386887680,u'$FB $JPM $TWTR:\n\nBrexit Bulletin: Cooler Heads in the City:\n\nhttps://t.co/shj03SoeS1',False,0,0,1416,-4.0,16,0,0,2016-11-18 08:02:03
799533384146046976,"u""Fake News Stories 'Outperformed' Real Ones on #Facebook in Weeks Before Election: Report. Read more: https://t.co/fkj6pZ5Ucc $FB""",False,0,0,516,-3.0,16,0,0,2016-11-18 08:43:08
799510487109136384,u'Obama again hits at #Facebook for spreading fake news. Read more: https://t.co/jYl7LOMxdo $FB',False,0,0,516,-3.0,9,0,0,2016-11-18 07:12:08
799509714254045184,u'ETFs In Focus As Snapchat Files For IPO $FB $LNKD $TWTR $BABA $NTNX $TWLO $SOCL $FPX $IPO $BUZ https://t.co/pTsWA8Ga7f',False,0,0,2085,0.0,51,0,0,2016-11-18 07:09:04
799512245684367362,u'$FB : b3439de1-646e-4f77-a40d-b03b41f9bb26',False,0,0,37,0.0,2,0,0,2016-11-18 07:19:08
799503955638308864,u'#Facebook Revamps Safety Check Tool to Let Users Activate It. Read more: https://t.co/bOkWpDmXcb $FB',False,0,0,516,1.0,16,0,0,2016-11-18 06:46:11
799532865188982784,u'#Facebook powers 1.2 bn daily users to launch Safety Check (Lead). Read more: https://t.co/NQ0COIfzUC $FB',False,0,0,516,1.0,14,0,0,2016-11-18 08:41:04
799527408605003777,u'$FB : d922c7f6-bbdc-40e2-a4cf-5bcb3c117b16',False,0,0,37,0.0,2,0,0,2016-11-18 08:19:23
799495912452222977,"u""$FB A Close Look at Facebook, Inc.'s Impressive User Growth https://t.co/j4EPurJgan""",False,0,0,1096,5.0,13,0,0,2016-11-18 06:14:14
799499066879184896,u'https://t.co/0EPG4G28rX Tim Sykes is on the hunt to create yet another millionaire from scratch! $FORD $ZYNE $FB',False,0,0,746,0.0,17,1,0,2016-11-18 06:26:46
799508195454676994,u'$DRYS (NASDAQ) from $4.75 to $120 in 4 days! https://t.co/ef5i4RuDfl $CRM $GPS $AMAT $ROST $INTU $AAPL $MSFT $EBAY\u2026 https://t.co/FEXDDl9OJz',False,0,0,22461,0.0,49,1,0,2016-11-18 07:03:02
799531776595132416,u'#Facebook and American Tower fall; Harman and Mentor jump. Read more: https://t.co/Qn3z5h3BmD $FB',False,0,0,516,0.0,11,0,0,2016-11-18 08:36:44
799512185785516032,u'$COF $FB among the watchlist for tomorrow. \nCheck it out at  https://t.co/xfJBXbVLqA',False,1,0,41,0.0,12,0,0,2016-11-18 07:18:53
799525405023764481,u'#Facebook algorithm disproportionately affected conservative posts. Read more: https://t.co/ViTcElAyZn $FB',False,0,0,516,-1.0,9,0,0,2016-11-18 08:11:25
799533020055302144,u'Obama again hits at #Facebook for spreading fake news. Read more: https://t.co/PLPZO1Rn0v $FB',False,0,0,516,-3.0,11,0,0,2016-11-18 08:41:41
799495907473559552,u'$FB Don\u2019t Give up on Twilio Inc (TWLO) Stock Just Yet! https://t.co/0WXn4KQbIZ',False,0,0,1096,0.0,19,1,0,2016-11-18 06:14:12
799498895168589825,u'#FakeNews #FakeAnalytics #AdTech $FB https://t.co/BKN5ByugSW',False,0,0,332,0.0,14,0,0,2016-11-18 06:26:05
799494663044472832,"u""$FB\nNothing new here, albeit a nice tap of the 116 support level before closing within 9 cents of Wednesday's high.\u2026 https://t.co/D31daQD5Lw""",False,0,0,1,5.0,8,0,0,2016-11-18 06:09:16
799494552495292416,u'Understanding The 5 Cent Tick Pilot Program https://t.co/e6363pxmP1 via @buzzfeeders $CRM $GPS $AMAT $ROST $INTU $AAPL $MSFT $EBAY $GOOG $FB',False,1,1,81201,0.0,43,0,0,2016-11-18 06:08:49
799495097234681856,u'#Facebook now allows users to activate Safety Check tool. Read more: https://t.co/M7qXhaMjZr $FB',False,0,0,516,1.0,10,0,0,2016-11-18 06:10:59
799506724654870528,u'https://t.co/p7tVeJhgUx  Great Free Trial For Jason Bonds Stock Picks! $FB $TWTR $TLOG #stocks',False,0,0,60,4.0,21,1,0,2016-11-18 06:57:11
799490316176936960,u'$FB : de16b81a-1a47-4f52-bc55-e84b03b03d0b',False,0,0,37,0.0,2,0,0,2016-11-18 05:51:59
799499633416343553,u'$FB : da53437e-22d8-484a-9d1e-b47c2003f091',False,0,0,37,0.0,2,0,0,2016-11-18 06:29:01
799486238323404800,"u""#Facebook boosts efforts to 'do good' with new tools. Read more: https://t.co/4PxAB9BRUf $FB""",False,0,0,516,4.0,10,0,0,2016-11-18 05:35:47
799494941844049922,"u""Now users can launch #Facebook's 'Safety Check'. Read more: https://t.co/DhBFMwklDf $FB""",False,0,0,516,1.0,12,0,0,2016-11-18 06:10:22
799489269060472832,"u""RT @MobilePotpurri: #Elections2016 - #Facebook apparently didn't stop #FakeNews because it was afraid of backlash - $FB https://t.co/dYEJNL\u2026""",False,2,0,69,-3.0,15,0,0,2016-11-18 05:47:50
799523946861301760,u'Highly automated accounts generated 18 percent of all Twitter traffic about the presidential election $TWTR $FB https://t.co/cLaCd2unSb',False,0,0,55,0.0,11,0,0,2016-11-18 08:05:38
799488037851922434,u'#KillYourFaceBook\n$FB https://t.co/apPba0blOx',False,0,0,16618,0.0,8,0,0,2016-11-18 05:42:56
799489086075654144,"u""RT @BullishAlert: $SGNL is Friday's super low float runner. Has the potential to run to double digits. Get in on this! $TWTR $EVOK $SHIP $L\u2026""",False,1,0,451,3.0,24,1,0,2016-11-18 05:47:06
799492531335602176,u'El Retorno de la Oposici\xf3n en Venezuela https://t.co/5jN0gtntOk $FB $TWTR #venezuela https://t.co/PeKeai8GD3',False,0,0,2940,0.0,16,0,0,2016-11-18 06:00:47
799521512285990912,u'$FB : 826be482-67f6-4d14-bdaf-adc336d26e4a',False,0,0,37,0.0,2,0,0,2016-11-18 07:55:57
799506910240243713,u'$FB : e4c4f769-b16d-4c21-b79e-91e2bd298ff8',False,0,0,37,0.0,2,0,0,2016-11-18 06:57:56
799495903199563777,u'$FB Andreas Halvorsen\u2019s Top \u2018 New Holdings https://t.co/XEukeophft',False,0,0,1096,2.0,9,0,0,2016-11-18 06:14:11
799515793050501120,"u""Piper's Munster Says Buy Tech Giants Now As Fear Of Trump Weighs   $AMZN  $AAPL  $NFLX  $GOOG  $GOOGL  $FB https://t.co/ojRbBlDR62""",False,0,1,169,-2.0,39,0,0,2016-11-18 07:33:14
799515642336518144,"u""$FB:US A Close Look at Facebook, Inc.'s Impressive User Growth #FACEBOOK INC  https://t.co/DrxzowzifT #NASDAQ""",False,0,0,2780,5.0,31,0,0,2016-11-18 07:32:38
799504805861400576,u'@GerberKawasaki @yusschr @NotaBubble @7wtc Good Article Ross &amp; agree. 99% of the IPOs are juiced to serve PE. $FB &amp; $GOOGL are the exception',False,0,0,840,4.0,19,0,0,2016-11-18 06:49:34
799525249683456000,"u""Here's how to stop seeing pictures of your ex on #Facebook's On This Day feature. Read more: https://t.co/Rii1ypMfEq $FB""",False,0,0,516,-1.0,11,0,0,2016-11-18 08:10:48
799530539682328576,u'RT @XATSUK: #Facebook $FB weakening rel $spx\n#Stocks and #equities #hedgefunds likely reducing exposure\nhttps://t.co/t4JMxz3RJG https://t.c\u2026',False,2,0,224,0.0,17,0,0,2016-11-18 08:31:49
799524571133186048,u'Here are some repair strategies for $FB with an investor caught with deep ITM naked puts for Friday https://t.co/0vdjekpQNB',False,0,0,1155,0.0,10,0,0,2016-11-18 08:08:06
799495906122932225,u'$FB Facebook Inc (FB) Buys Startup FacioMetrics to Up Its Special Effects Game https://t.co/f41IiQmikp',False,0,0,1096,0.0,17,0,0,2016-11-18 06:14:12
799509698231894016,u'RT @App_sw_: #Facebook Expands Fort Worth Data Center to Five Buildings. Read more: https://t.co/HkZ9otRlVg $FB',False,2,0,1638,3.0,18,0,0,2016-11-18 07:09:00
799533175475240960,u'#Facebook Admits to More False Metrics. Read more: https://t.co/2furjC5icD $FB',False,0,0,516,-2.0,10,0,0,2016-11-18 08:42:18
799495901295349760,u'$FB ETFs in Focus as Snapchat Files for IPO https://t.co/qk1dM0Zvbz',False,0,0,1096,0.0,13,0,0,2016-11-18 06:14:11
799518886706212864,u'RT @john4themoney: CHART @zerohedge What Happens When 2-Term Presidencies End? #stockmarket $SPX $SPY $DIA $QQQ $AAPL $FB $TWTR $CAT $JNJ $\u2026',False,30,0,126,0.0,41,0,1,2016-11-18 07:45:31
799495904688476160,u'$FB LinkedIn Corp (LNKD): Russia Officially Bans LinkedIn https://t.co/Z1bE5eJo7a',False,0,0,1096,-2.0,17,0,0,2016-11-18 06:14:12
799507239191060480,"u""RT @themotleyfool: 1 billion Facebook users. And that's just mobile-only. $FB https://t.co/OoEGiz0xlv""",False,16,0,327,0.0,9,0,0,2016-11-18 06:59:14
799494631075549184,"u'#Facebook Introduces Community Help, Crisis Response. Read more: https://t.co/S08wyOjG3q $FB'",False,0,0,516,-1.0,12,0,0,2016-11-18 06:09:08
