ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
803559340477153280,u'RT @OphirGottlieb: SEC criticizes Telsa over \u2018tailored\u2019 accounting https://t.co/Ug2uorLf3a via @WSJ\n-\n$TSLA',False,4,0,218,-2.0,17,0,0,2016-11-29 11:20:50
803556746077802496,"u'RT @QTRResearch: Tesla\u2019s Model X is \u2018fast and flawed,\u2019 Consumer Reports says\u2019 https://t.co/DCp6s3TJB8 $TSLA'",False,25,0,414,-3.0,20,0,0,2016-11-29 11:10:32
803554552255389698,u'Weekly Nasdaq100 #Stocks Performance $DLTR $TSLA $ADI $CTRP $ULTA $MNST $CTSH $SBUX $CHTR $MU $FAST $TMUS  more@ https://t.co/YdSIjG11yN',False,0,0,922,0.0,54,0,0,2016-11-29 11:01:49
803519201277345796,u'Tesla Motors Inc. $TSLA Price Target Cut to $242.00 https://t.co/o9pxFgdjVo',False,0,0,772,-1.0,12,0,0,2016-11-29 08:41:20
803422632066609157,u'RT @QTRResearch: SEC knocks Tesla over \u2018tailored\u2019 accounting in earnings release  https://t.co/ZNh0afPeqa $TSLA',False,11,0,358,0.0,17,0,0,2016-11-29 02:17:37
803440495515074560,"u'RT @seeitmarket: NEW Blog - ""Where Is Tesla\'s Stock Headed Post SolarCity Merger?"" https://t.co/RPl2QaBwVe  by @MitchellKWarren $TSLA $SCTY\u2026'",False,7,0,301,0.0,31,0,1,2016-11-29 03:28:35
803532433144610817,u'Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3Fpc5 #options #trading #earnings $AAPL $SPY $VIX $TSLA $AMZN $GOOGL',False,0,0,412,-2.0,31,0,0,2016-11-29 09:33:55
803432815895445504,u'Day Trading For Beginners https://t.co/1YoPVaoBLl via @reddit $OPTH $FRO $TIME $REPH $AAPL $MSFT $EBAY $GOOG $HPQ\u2026 https://t.co/rIw9KwDtfP',False,0,1,22813,0.0,47,0,0,2016-11-29 02:58:05
803432706906460162,u'WATCHLIST: $AAPL $FB $AMZN $NFLX $GOOGL $TSLA $PCLN $ISRG &gt;&gt; https://t.co/9zthORAGaK https://t.co/thzChmQDta',False,0,1,2857,0.0,48,0,0,2016-11-29 02:57:39
803417432966787073,"u""The majority of $TSLA investors probably don't know what the SEC is, let alone that they have analyzed the CF, bala\u2026 https://t.co/js8l8ApSGA""",False,1,2,41,-2.0,14,0,0,2016-11-29 01:56:57
803436487605972992,u'Futures trading system. Hybrid Multi-Strat 49: https://t.co/73Z8rSklC7 #futures #trading $ES_F $SPY $TSLA $AAPL $NFLX $FB',False,0,0,1856,0.0,27,0,0,2016-11-29 03:12:40
803457984533708804,u'$TSLA $196.00 Proterra electric buses are set to hit the streets next year. #LosAngeles https://t.co/VAgxrqsweh',False,1,3,1101,0.0,9,0,0,2016-11-29 04:38:05
803423387162972160,u'What Stock Is Your Favorite To Trade $AMZN $PCLN $CMG $TSLA',False,1,1,294,2.0,22,0,0,2016-11-29 02:20:37
803415116490346496,u'RT @tradeaholic: All topping candles today (and previous short ideas) - $BABA $GOOGL $FB $TSLA',False,1,0,39,0.0,18,0,0,2016-11-29 01:47:45
803521643192713217,u'Supercharge Me! https://t.co/IKVCrU7K0o #Tesla $TSLA @TeslaMotors #Supercharger https://t.co/AgWWpwz2E2 https://t.co/9kgslx1uca',False,0,1,15410,0.0,20,1,0,2016-11-29 08:51:03
803415458208575488,"u'For years the conventional market wisdom has been that Tesla is ""overvalued"", but Tesla has grown into that valuati\u2026 https://t.co/20rVl3nicd'",False,0,2,187,1.0,4,0,0,2016-11-29 01:49:06
803440702524981248,u'RT @johnscharts: $TSLA daily. Needs to break this descending channel https://t.co/UQQNq9XycK',False,5,0,301,0.0,13,0,0,2016-11-29 03:29:25
803417193165656064,"u'W/resale guarantee phase-out, metrics will continue improving next 3 qtrs w/o growth in underlying business - &amp; there will be growth.\n$tsla'",False,0,2,187,7.0,1,0,0,2016-11-29 01:56:00
803500789255716864,"u'$VZ Investor Opinions Updated Tuesday, November 29, 2016 02:15:20 AM $AMD $TSLA $LIT $KBE https://t.co/pyMLmYE3z1'",False,0,0,1315,0.0,26,0,0,2016-11-29 07:28:11
803415840234291200,"u'#SEC criticizes Telsa over ""tailored"" accounting $TSLA \U0001f914 https://t.co/YhXjt156L9'",False,0,0,201,-2.0,12,0,0,2016-11-29 01:50:37
803434884001841153,"u""RT @QTRResearch: Can't help but feel like this $TSLA SEC correspondence is the smoke, and that the fire will soon follow...""",False,2,0,56,2.0,14,0,0,2016-11-29 03:06:18
803534806227132416,"u'RT @markbspiegel: He said ""6-9 yrs."" If it\'s 9 that\'s 1 yr before the $TSLA warranty expires, &amp; perhaps the battery life. If so, it NEVER p\u2026'",False,1,0,1082,0.0,14,0,0,2016-11-29 09:43:21
803420038183129089,"u'RT @trigtrader: So basically,  as $TSLA lied to shareholders so Musk could bailout his failed $SCTY personal investment, @SEC_News DID NOTH\u2026'",False,7,0,541,-6.0,23,0,0,2016-11-29 02:07:18
803500879198453761,u'RT @DayTradeWarrior: See MORE Setups Here: https://t.co/cwKmfLVjyc | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA $TWTR $FB $LNKD ht\u2026',False,6,0,35,0.0,59,0,0,2016-11-29 07:28:32
803429345679151105,u'@FordCanada Is this the best you got?  Man....no wonder your so scared of @TeslaMotors .  $TSLA.',False,0,0,221,0.0,10,0,1,2016-11-29 02:44:17
803547669121667072,u'1234 Bearish https://t.co/x6GnJ12FLr $LIVN $HOLI $QIWI $AMBA $MELI $TSLA $AMGN $YY $AMED',False,0,0,5185,0.0,39,0,0,2016-11-29 10:34:28
