ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
802227741160603648,u'@WestlakeEquit #StockTip - $PSID is the hottest #biotech stock right now. $TSLA $SPU $FB $SKLN $GOOG',False,0,0,539,0.0,25,0,0,2016-11-25 19:09:32
802227617776672769,u'@MisfitTrading #StockTip - $PSID is the hottest #biotech stock right now. $TSLA $SPU $FB $SKLN $GOOG',False,0,0,539,0.0,25,0,0,2016-11-25 19:09:03
802209554511659012,"u'RT @WolfeTrader: #stockmarket Analyst Dick Bove: Tim Sloan isn\'t \'the right guy\' to lead Wells Fargo: ""I don\'t... https://t.co/3546ohcqIr $\u2026'",False,5,0,433,-4.0,13,0,0,2016-11-25 17:57:16
802221201888317445,u'@Stockonboard #StockTip - $PSID is the hottest #biotech stock right now. $TSLA $SPU $FB $SKLN $GOOG',False,0,0,539,0.0,24,0,0,2016-11-25 18:43:33
802224983007232000,"u'$FB Pre-Market Most Active for Nov 25, 2016 :  AZN, UN, VALE, FCX, KO, LN, MDLZ, CTRP, WBA, FB, KHC, XIV https://t.co/uC9SGx6uHU'",False,0,0,1107,1.0,47,0,0,2016-11-25 18:58:35
802210383427760129,u'En la Econom\xeda de Brasil: \xbfD\xf3nde est\xe1 el crecimiento? https://t.co/rwyXac8sdk #brasil $FB $TWTR https://t.co/ZVnfgf21HG',False,0,0,2941,0.0,15,0,1,2016-11-25 18:00:34
802224120863850496,u'$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450',False,0,0,608,0.0,29,0,0,2016-11-25 18:55:09
802194669224554497,u'$AMT $AMZN $LULU $FB $RHT:\n\nHere are 5 top \u2018secular growth\u2019 stock ideas from Morgan Stanley:\n\nhttps://t.co/hxROQFopCc',False,0,0,1399,0.0,24,0,0,2016-11-25 16:58:07
802216582789218304,u'A collection of testimonials from satisfied super_trades subscribers! https://t.co/as7r16ngoY $FB $YHOO $OIL $NQ $LIVE',False,0,0,71,2.0,17,1,0,2016-11-25 18:25:12
802204214235643904,u'#Facebook (tech. Update) - Entscheidung naht! #b\xf6rse #aktien $FB https://t.co/PrHxUA7cBN https://t.co/CZum3PnmCl',False,0,0,5165,0.0,15,1,0,2016-11-25 17:36:03
802208231967879172,u'$PCLN Just sold 1512.50/1500 put spreads to... God only know whom. Algos bots etc. #Priceline #optionstrading #options #stocks $SPY $QQQ $FB',False,0,0,9625,1.0,16,0,0,2016-11-25 17:52:01
802221021730340869,u'Now @Jessicalessin knows how I feel when people talk pop music! Good take on decline in use for $FB &amp; $TWTR\u2026 https://t.co/hvaYFiNebx',False,0,1,1303,3.0,13,1,0,2016-11-25 18:42:50
802223081964048384,u'Does $FB #Facebook Instagram Notify You When Users Screenshot Photos? - https://t.co/mazxGgPdBB',False,0,0,52,0.0,15,0,1,2016-11-25 18:51:01
802227494850101249,u'@SergeiStocks #StockTip - $PSID is the hottest #biotech stock right now. $TSLA $SPU $FB $SKLN $GOOG',False,0,0,539,0.0,25,0,0,2016-11-25 19:08:34
802198926900297728,u'Wearables Go! free invitation. #wearables #stocks for #investors. $MSFT $AAPL $FB $GOOG $FIT https://t.co/niHBb5b96r',False,0,1,321,2.0,21,1,0,2016-11-25 17:15:02
802221894908997632,"u'timothysykes: Great lessons here from a $200,000 profit month https://t.co/tXWjjb6W7D study, study, study $FB $TWTR'",False,0,0,1801,5.0,11,0,0,2016-11-25 18:46:18
802197555903725568,"u""#Facebook doesn't need to ban fake news to fight it. Read more: https://t.co/HnU8B8zQxm $FB""",False,0,0,552,-6.0,8,0,0,2016-11-25 17:09:36
802224987675443201,u'$FB United Parcel (UPS) Launches Chatbot to Assist Customers https://t.co/mlqrgVBpQJ',False,1,0,1107,1.0,15,0,0,2016-11-25 18:58:36
802219565346234368,"u""On The Fly: Stocks end week higher as post-election 'Trump rally' continues $LLY $JUNO $FB $AAPL $ANET $CSCO $SXL\u2026 https://t.co/S5IvABJl3C""",False,0,0,14707,0.0,35,0,0,2016-11-25 18:37:03
802205939256283137,u'RT @RayHoldenIII: What major stocks do you follow? \n\nThese are what I watch\n\n$AAPL\n$GOOGL\n$MCD\n$XOM\n$BAC\n$AMZN\n$TSLA\n$FB\n$TWTR\n$T\n$KO\n$WFC\u2026',False,1,0,188,3.0,48,0,1,2016-11-25 17:42:54
802214810716762112,"u""The limitations of #Facebook's anti-discrimination policy and others like it. Read more: https://t.co/qYn119PkKW $FB""",False,0,0,552,1.0,9,0,0,2016-11-25 18:18:09
802201449010724865,u'@BluegrassCap \nRussia will ban $FB \n\nOpened a small MAIL.LI long',False,0,0,43,-2.0,12,0,0,2016-11-25 17:25:04
802197653043843073,"u'RT @timothysykes: Enjoy 35-70% off on these holiday deals https://t.co/wv3GvWBWg6 stuff yourself this weekend, but also study $FB $TWTR'",True,2,0,41135,2.0,13,0,0,2016-11-25 17:09:59
802200828576665600,u'$FB : f66df473-9ec0-4696-a854-cb3fe1711c7b',False,0,0,46,0.0,2,0,0,2016-11-25 17:22:36
802197561251663872,u'$TSLA setting up for a nice close\n$FB needs more juice to the upside\n$AMZN trim and roll stops to break even\n$GOOGL Blah',False,0,1,2770,0.0,16,0,0,2016-11-25 17:09:37
802201439191724032,u'OK Go Debuts Latest High-Concept Music Video Exclusively On #Facebook (And It Was Shot In Onl... Read more: https://t.co/SxKtfNNxl8 $FB',False,0,0,552,0.0,25,0,0,2016-11-25 17:25:01
802200973305257984,"u""#Facebook's Plans to Bring Flying Internet to Everyone Aren't Going So Well. Read more: https://t.co/VUXgZdpA0D $FB""",False,0,0,552,0.0,19,0,0,2016-11-25 17:23:10
802197956288008192,"u'Locky #ransomware uses decoy image files to ambush #Facebook, #LinkedIn accounts https://t.co/H5ySA9hcpK $FB'",False,0,0,1670,0.0,10,0,0,2016-11-25 17:11:11
802196772919660544,u'$FB daily hits small trend resistance w/ rising wedge https://t.co/MO1xxLONj5',False,0,0,1016,0.0,7,0,0,2016-11-25 17:06:29
802206163135823873,"u'$MJNA #Marijuana #stocks: 438% gain - Yes, it is possible! https://t.co/shusJUmt0U $PHOT $HEMP $CANN $CBIS $TRTC $AMMJ $FB $MCOA $MCIG #weed'",False,0,0,9625,3.0,43,1,0,2016-11-25 17:43:48
802218076670459904,u'The Closing Bell is out! https://t.co/UmuqZ4psrR $EURUSD $GBPUSD $USDJPY $AUDUSD $SPY $TWTR $GPRO $YHOO $LNKD $FB $AAPL $BRD $CAT $WLT $LNKD',False,0,0,1090,0.0,68,1,0,2016-11-25 18:31:08
802207608366993408,"u'$FB Reviews Updated Friday, November 25, 2016 12:15:20 PM $XIV $OLN $GYRO $TVIX https://t.co/iBLjvbu1hU'",False,0,0,468,0.0,25,0,0,2016-11-25 17:49:32
802225278319792128,"u'RT @timothysykes: Great lessons here from a $200,000 profit month https://t.co/0szVdnMJqa study, study, study $FB $TWTR'",False,2,0,482,5.0,12,0,0,2016-11-25 18:59:45
802195381513658368,"u""Will #Facebook's $50M Video Gamble With Publishers &amp; Influencers Pay Off?. Read more: https://t.co/GOwWtLABj1 $FB""",False,0,0,552,-1.0,19,0,1,2016-11-25 17:00:57
802207621029785600,u'$SFOR $MCOA $SPCL $AMMJ $ERBB $KTOS $NEWC $TRTC  $MJTK $EDXC $SIPC $OWCP $VPOR $PURA $CBIS $GOOGL $FB $F\nundervalue\u2026 https://t.co/pJTvI7ktrO',False,1,0,1082,0.0,72,0,0,2016-11-25 17:49:35
802199316819492864,u'timothysykes: 7 tips for recovering from losses https://t.co/Yoc1oxqmW8 you NEED to have the right attitude $FB $TWTR',False,0,0,1801,-3.0,12,0,0,2016-11-25 17:16:35
802225529243963393,u'$FB $TLT steam train: $GMNI 42% gainer &amp; thin: charts - steam train https://t.co/9XYFyctyCF',False,0,0,1797,0.0,14,0,0,2016-11-25 19:00:45
802196439912816640,"u'$FB 5 Black Friday Breakouts to Trade for Gains: Facebook, SPG, More https://t.co/Ne2tdUb0Qf'",False,0,0,511,2.0,15,0,0,2016-11-25 17:05:10
802208572092416000,"u'RT @RiskReversal: $FB ""sucks"" at stopping fake news in U.S. yet wants to suppress real news in China \U0001f610 \n\nSilicon Valley\'s Black Mirror http\u2026'",True,30,0,50307,-7.0,14,0,0,2016-11-25 17:53:22
802215121313370113,"u""Contractors question standards for #Facebook's New Mexico data center. Read more: https://t.co/LND25hIV92 $FB""",False,0,0,552,0.0,12,0,0,2016-11-25 18:19:24
802208708600033280,"u'RT @RiskReversal: $FB ""sucks"" at stopping fake news in U.S. yet wants to suppress real news in China \U0001f610 \n\nSilicon Valley\'s Black Mirror http\u2026'",False,30,0,195,-7.0,14,0,0,2016-11-25 17:53:55
802214154765336576,"u'https://t.co/WhezDhs0zj  Don\u2019t put off your success any longer, FREE TRIAL to world class trading chatroom. $meet $fb $invn'",False,0,1,2,3.0,12,0,0,2016-11-25 18:15:33
802195636196085760,u'Election Results In Australia Guarantee Further Gridlock $FB $TWTR $LNKD https://t.co/ZlsZTPNMow https://t.co/jrepBrf53R',False,0,0,3475,1.0,25,0,0,2016-11-25 17:01:58
802226841511555072,"u'Have a great weekend!  Study, play, and newsletter this weekend...sign up by Sun, have many thoughts heading into next week\n\n$SPY $FB $AAPL'",False,0,1,344,3.0,12,1,0,2016-11-25 19:05:58
802222793362378752,"u'RT @timothysykes: Great lessons here from a $200,000 profit month https://t.co/0szVdnMJqa study, study, study $FB $TWTR'",False,2,0,141,5.0,12,0,0,2016-11-25 18:49:53
802195155323383809,u'$BABA Failed to break downtrend line &amp; pull back. Strong spt at 92.8 neck L. Close above 93.42 (red line) means a r\u2026 https://t.co/7mK4KzFguk',False,0,1,97,0.0,11,0,0,2016-11-25 17:00:03
802210768980705280,u'$FB $TLT vantillian: Added $ICBU .0036 - vantillian https://t.co/QgJ88uhnsN',False,0,0,1797,0.0,13,0,0,2016-11-25 18:02:06
802202907378487296,u'What major stocks do you follow? \n\nThese are what I watch\n\n$AAPL\n$GOOGL\n$MCD\n$XOM\n$BAC\n$AMZN\n$TSLA\n$FB\n$TWTR\n$T\n$KO\n$WFC\n$PFE\n\nAnd $SPY',False,1,4,145,3.0,48,0,1,2016-11-25 17:30:51
