ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
798055134366433280,"u""RT @2morrowknight: Today's #GoogleDoodle honors Sir Frederick Banting \u2014 who helped discover insulin in the treatment of #diabetes.\n\n#WorldD\u2026""",False,12,0,2034,0.0,10,0,0,2016-11-14 06:49:05
798054691774939136,"u'$GOOGL LionsPride: $ONCI.0008x .0009 Breakout To .001 Monday, With New https://t.co/sZ0gBOZaRN'",False,0,0,3032,0.0,22,0,0,2016-11-14 06:47:20
798043823460859906,"u""Today's #GoogleDoodle honors Sir Frederick Banting \u2014 who helped discover insulin in the treatment of #diabetes.\u2026 https://t.co/X2up2mefKw""",False,12,14,921423,0.0,8,0,0,2016-11-14 06:04:09
797977131926097924,u'$KEK.V $KEEKF have an eye out tomorrow! Action looking to resume for this APP company tomorrow PEEKS! Watch the money pile in! $APPL $GOOGL',False,0,2,274,0.0,28,3,0,2016-11-14 01:39:08
798051318069739525,u'The Bible of Options Strategies by Guy Cohen: https://t.co/1bff36rKpC #options #trading $SPY $VIX $AMZN $GOOGL $IBM $AAPL',False,0,0,388,0.0,30,0,0,2016-11-14 06:33:55
797969731760357376,u'How to Day Trade Stocks for Profit by Harvey Walsh:  $SPY $AAPL $SPX $GOOGL\xa0$AMZ\u2026 https://t.co/2oUH5bwN7V',False,1,0,1038,2.0,29,0,0,2016-11-14 01:09:44
798049740709502977,"u""RT @2morrowknight: Today's #GoogleDoodle honors Sir Frederick Banting \u2014 who helped discover insulin in the treatment of #diabetes.\n\n#WorldD\u2026""",False,12,0,175,0.0,10,0,0,2016-11-14 06:27:39
797965400508088322,u'$AAPL 7 &amp; 7plus sales # not likely be great given the delay delivery delay. Like $IBM - its downtrend started. $FB\u2026 https://t.co/IWtBktMIxb',False,0,0,53,3.0,15,0,0,2016-11-14 00:52:31
798045275906445312,"u""RT @2morrowknight: Today's #GoogleDoodle honors Sir Frederick Banting \u2014 who helped discover insulin in the treatment of #diabetes.\n\n#WorldD\u2026""",False,12,0,5982,0.0,10,0,0,2016-11-14 06:09:55
797951867217133572,"u'Free video w/setups for Nov 14 ""What You Need To Know"" $USO $FB $GOOGL  $AAPL $NFLX $C https://t.co/9BufWaewM1'",False,0,0,421,1.0,29,0,0,2016-11-13 23:58:45
797967556480929792,u'$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450',False,0,0,588,0.0,29,0,0,2016-11-14 01:01:05
797954552876175360,u'RT @JustinPulitzer: Weekend Review Video 11/13: $VIX $TLT $SPY $IWM $QQQ $IBB $CAT $BA $JPM $GS $BABA $AAPL $FB $AMZN $NFLX $GOOGL $TSLA ht\u2026',False,7,0,8353,0.0,62,0,0,2016-11-14 00:09:25
798053738199953408,u'FSLR Deutsche Bank AG Summary\nRead More --&gt; https://t.co/chwEw1Kbsl\n\n$FSLR $SXCP $GOOGL #nasdaq',False,0,0,249,0.0,26,0,0,2016-11-14 06:43:32
797961542058774528,u'$AAPL looking ugly on weekly. MACD dead cross. Wait for 102.5 area consolidation. $TWTR $TSLA $BABA $FB $NFLX $AMZN\u2026 https://t.co/q13RPJ7GD2',False,0,2,53,-6.0,36,0,0,2016-11-14 00:37:11
797938322249318401,u'RT @BColwell_ALT: #Apple: Forget The Consumer? $aapl #tech #innovation #4ir #macbook #iphone $msft $goog $googl $spy $dia #Samsung https://\u2026',False,2,0,6674,0.0,12,0,1,2016-11-13 23:04:55
797906957906497536,u'$EURUSD:1.08  $EURGBP:0.86\n$AAPL: 108.4$ (+0.59%)  $GOOGL: 771.8$ (-1.09%)\nS&amp;P500: 2164.45(-0.14%)',False,1,0,6272,0.0,23,0,0,2016-11-13 21:00:17
797919136705695744,u'RT @EcommerceTop: #Google: Are #investors weighting #political #risk? #alphabet $goog $googl #4ir #tech #innovation #ecommerce #clou\u2026 https\u2026',False,10,0,1035,-1.0,6,0,1,2016-11-13 21:48:41
797937346830180352,u'#Apple: Forget The Consumer? $aapl #tech #innovation #4ir #macbook #iphone $msft $goog $googl $spy $dia #Samsung https://t.co/hTBOOas0jv',False,2,4,3319,0.0,9,0,1,2016-11-13 23:01:03
797908056428277760,u'$GOOGL no buyers up here. monthly candles suggest lower https://t.co/ag2f40JO2K',False,0,2,623,-1.0,8,0,0,2016-11-13 21:04:39
797916184674910209,u'RT @BColwell_4IR: #FANG Is Dead: #Facebook #Amazon #Netflix #Google. $fb $amzn $nflx $goog $googl #alphabet #tech #4ir #ai #bigdata https:/\u2026',False,12,0,1035,-5.0,16,0,0,2016-11-13 21:36:57
797918200734191616,u'RT @BColwell_4IR: #Alphabet: #Financial Discipline 4 great success. #4ir #tech #innovation #ai #bigdata $goog $googl #machinelearning https\u2026',False,18,0,1035,6.0,9,0,0,2016-11-13 21:44:58
797931820205514752,u'$GOOGL Trending Now 11/13/2016! If you follow GOOGL See what others are saying!\n\nGo here: ----&gt;\u2026 https://t.co/4kOna1OGUC',False,0,0,823,0.0,20,2,0,2016-11-13 22:39:05
797947933849055232,u'GOOGL Chesapeake Energy Corp. Chart\nRead More --&gt; https://t.co/ZaIaqk2n68\n\n$GOOGL $ABEO $BRK/B #stock',False,0,0,194,0.0,26,0,0,2016-11-13 23:43:07
797955770725777408,u'Technology bent not broken via @JKrinskyMKM $QQQ $AAPL $MSFT $GOOGL $FB $AMZN https://t.co/czF9jKiZlv',True,1,4,14399,-1.0,31,0,0,2016-11-14 00:14:15
798043990746501120,"u""RT @2morrowknight: Today's #GoogleDoodle honors Sir Frederick Banting \u2014 who helped discover insulin in the treatment of #diabetes.\n\n#WorldD\u2026""",False,12,0,16324,0.0,10,0,0,2016-11-14 06:04:48
797929509328556033,"u'So Watch can\'t be fixed becuz Exploding Batteries in Phones, So what? Now why we are Ex-Consumers Off to $GOOGL ""Pi\u2026 https://t.co/Odoh4mgac0'",False,0,0,1022,0.0,17,0,1,2016-11-13 22:29:54
797949484894392320,"u'RT @JackDamn: Teen daily video consumption. 2015-2016 (Piper Jaffray, BI) $NFLX $GOOGL $AMZN etc. https://t.co/JmB9oqN4n9'",False,2,0,201,0.0,25,0,0,2016-11-13 23:49:17
