ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
797826441962553344,u'#ThankYou for following us. #yourethebest. #AforEffort https://t.co/vT9HmoiNbp $aapl $mck $googl $hpq $hpe $usat #FridayFeeling',False,0,2,22500,0.0,9,0,0,2016-11-13 15:40:21
797827763822592001,u'#ThankYou for following us. #yourethebest. #AforEffort https://t.co/Yycairc0fy $aapl $mck $googl $hpq $hpe $usat #FridayFeeling',False,0,0,17781,0.0,7,0,0,2016-11-13 15:45:36
797824981170155522,u'EWZ AltaGas Income Ltd. Prev Close\nRead More --&gt; https://t.co/McR7Ernk96\n\n$EWZ $FTR $GOOGL #investing',False,0,0,192,0.0,25,0,0,2016-11-13 15:34:33
797788367077441540,u'Guide To Dreyfus Growth &amp; Income Fund (DGRIX) $DGRIX Also $JPM $OXY $GOOGL https://t.co/dRRyWb3vAP',False,0,0,2067,2.0,33,0,0,2016-11-13 13:09:03
797640172548554752,u'$GOOGL #SEO #SearchEngineOptimization #bots #like #retweeting from https://t.co/vT9HmoiNbp $mdt $bac $jcp #NewYorkCity',False,0,1,22500,2.0,17,0,0,2016-11-13 03:20:11
797804204425363457,u'RT @businessinsider: Google has shut down a malicious ad attack on its AdSense network $GOOG $GOOGL https://t.co/ildAE83I25 https://t.co/IF\u2026',False,23,0,1035,-1.0,19,0,0,2016-11-13 14:11:59
797654952411729921,u'RT @BColwell_4IR: #FANG Is Dead: #Facebook #Amazon #Netflix #Google. $fb $amzn $nflx $goog $googl #alphabet #tech #4ir #ai #bigdata https:/\u2026',False,12,0,1017,-5.0,16,0,0,2016-11-13 04:18:55
797804998683815938,u'RT @arnabch01: By 2025 #India to be biggest #market #growth engine fr $MSFT $AAPL $GOOGL $CSCO $ORCL $GE $AMZN $IBM #investor #SMB\nhttps://\u2026',False,3,0,1880,2.0,37,0,0,2016-11-13 14:15:08
797801164427448320,u'Alphabet Inc. $GOOGL Shares Bought by Magellan Asset Management Ltd https://t.co/By2GPcZ0yy',False,0,0,882,3.0,17,0,0,2016-11-13 13:59:54
797773098317676548,"u'Chart of the day $SPY, $SPX, $QQQ, $AAPL, $GOOGL, $BABA, $PCLN, $INDU, $USD, $IBB, $BIDU, $ACIA, $DPRX, $GPRO,\u2026 https://t.co/kOcD1wv0ph'",False,1,0,1227,0.0,55,0,0,2016-11-13 12:08:23
797651767332769792,u'RT @BColwell_4IR: #Alphabet: #Financial Discipline 4 great success. #4ir #tech #innovation #ai #bigdata $goog $googl #machinelearning https\u2026',False,15,0,1017,6.0,9,0,0,2016-11-13 04:06:15
797701175994880000,u'Weekend Review Video 11/13: $VIX $TLT $SPY $IWM $QQQ $IBB $CAT $BA $JPM $GS $BABA $AAPL $FB $AMZN $NFLX $GOOGL $TSLA https://t.co/3QOoVb19Sv',False,4,17,8347,0.0,62,0,0,2016-11-13 07:22:35
797796228423630849,u'Alphabet Inc. $GOOGL Shares Bought by Magellan Asset Management Ltd https://t.co/V718h8wy6n',False,0,0,692,3.0,14,0,0,2016-11-13 13:40:17
797773634341404672,"u'RT @AngularACG: Chart of the day $SPY, $SPX, $QQQ, $AAPL, $GOOGL, $BABA, $PCLN, $INDU, $USD, $IBB, $BIDU, $ACIA, $DPRX, $GPRO, $BIIB, $NFLX\u2026'",False,1,0,1372,0.0,67,0,0,2016-11-13 12:10:31
797736528625606656,"u'MLM Cellcom Israel, Inc. 52Wk Low\nRead More --&gt; https://t.co/DqPQ67MprI\n\n$MLM $GOOGL $ESNC #nasdaq'",False,0,0,135,0.0,27,0,0,2016-11-13 09:43:04
797637527251189760,u'RT @BColwell_4IR: #Microsoft: Oh Those #Azure Skies. $msft #4ir #tech #innovation $ibm #ibm #amazon $amzn #google $goog $googl #oracle http\u2026',False,8,0,3254,1.0,11,0,0,2016-11-13 03:09:40
797649718687866880,"u""RT @BColwell_4IR: #Apple's #Innovative Standstill https://t.co/qOMEPYkiHV #4ir #tech #microsoft $msft $aapl #macbook $goog $googl #alphabet\u2026""",False,7,0,897,2.0,16,0,0,2016-11-13 03:58:07
797796934677188609,"u'APA China Jo-Jo Drugstores, Inc. News\nRead More --&gt; https://t.co/2oqfB5tVGA\n\n$APA $XME $GOOGL #finance'",False,0,0,192,0.0,26,0,0,2016-11-13 13:43:06
797684515732918272,"u""As I said two weeks ago, $TWTR's trend is UP, not like $AAPL $FB $AMZN $GOOGL https://t.co/HdSobYPJ2V""",False,0,1,52,2.0,29,0,0,2016-11-13 06:16:23
797655086532993024,u'RT @BrianDColwell: #Apple: Forget The Consumer? $aapl #tech #innovation #4ir #macbook #iphone $msft $goog $googl $spy $dia #Samsung https:/\u2026',False,11,0,1017,-2.0,10,0,1,2016-11-13 04:19:27
