ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
805351126451322880,u'RT @AMG_Trading_LLC: Learn The Best Strategies To Grow Small And Large Accounts Exponentially $NFLX $TSLA $AAPL $SPY https://t.co/xFfi2CGpU\u2026',False,1,0,1401,3.0,39,0,0,2016-12-04 10:00:45
805355694908207105,u'High Probability Trading by Marcel Link: https://t.co/j1PUQ71YeI #trading $AAPL $TSLA $AMZN $DUST $NUGT $SPY $ES_F',False,0,0,434,0.0,36,0,0,2016-12-04 10:18:55
805331880711163906,u'Follow our #publications #australianbroker ! #SwingTrader #OptionTrader $DAX $AAPL $TSLA $TWTR $GBPUSD $NFLX $AUSUSD https://t.co/fQwPA8kyOZ',False,1,1,1559,0.0,41,1,0,2016-12-04 08:44:17
805295014523863044,u'$TSLA $SPY $Pistol Pete$: $PMCB Focus on RSI and CCI Levels: Pharmacyte https://t.co/OF601ZqXxB',False,7,4,29690,0.0,27,0,0,2016-12-04 06:17:47
805350954631577600,u'Learn The Best Strategies To Grow Small And Large Accounts Exponentially $NFLX $TSLA $AAPL $SPY\u2026 https://t.co/3fM18dXI6O',False,1,0,2550,3.0,30,0,0,2016-12-04 10:00:04
805250985027366913,"u'.@iliketeslas @GrantDossetto the losses exist, the profits are hopes and dreams. $TSLA'",False,0,0,402,2.0,6,0,0,2016-12-04 03:22:50
805295014880411648,"u'$TSLA $SPY [SMART MONEY] : ""MANY"" JOINING THE EPIC MONEY-TRAIN TO PENNY~LAND=$$$$$ https://t.co/lcFcyBFUNV'",False,5,8,29690,1.0,62,0,0,2016-12-04 06:17:47
805257536626520066,"u'RT @evannex_com: #Tesla CEO #ElonMusk voted most admired tech leader among founders, read here: https://t.co/YTvUIpmUcD $tsla #teslamotors\u2026'",False,10,0,431,3.0,14,0,0,2016-12-04 03:48:52
805342296506068993,u'RT @Games_cloud: Follow our #publications #australianbroker ! #SwingTrader #OptionTrader $DAX $AAPL $TSLA $TWTR $GBPUSD $NFLX $AUSUSD https\u2026',False,1,0,22410,0.0,39,1,0,2016-12-04 09:25:40
805212643434889220,u'https://t.co/07cGJRCy6v #TESLA $TSLA REJECTED by #ConsumerReport! #CARS #EV',False,0,0,6654,-1.0,29,1,0,2016-12-04 00:50:28
805209716343402496,"u""@iliketeslas @GrantDossetto @KASDad Whoa there. The 400k number, which $TSLA refuses to update, are absolutely not 'sales'.""",False,0,1,111,-2.0,12,0,0,2016-12-04 00:38:51
805298603820466176,"u'RT @pennystoxxx: $TSLA $SPY [SMART MONEY] : ""MANY"" JOINING THE EPIC MONEY-TRAIN TO PENNY~LAND=$$$$$ https://t.co/lcFcyBFUNV'",False,5,0,63,1.0,64,0,0,2016-12-04 06:32:03
805276728847273988,u'TESLA retroceso $TSLA https://t.co/Cdd8y1FEu0 powered by https://t.co/phbjFqZS5Z',False,0,0,17498,0.0,16,0,0,2016-12-04 05:05:08
805242582989213696,u'RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks',False,13,0,51,2.0,7,0,0,2016-12-04 02:49:27
805291526083448832,u'The Craft of Investing by John Train: https://t.co/Qyf4tcmJlH #investing $SPY $QQQ $DIA $SPX $AAPL $GOOGL $TSLA $NFLX $MSFT $INTC $AMD',False,2,1,434,0.0,48,0,0,2016-12-04 06:03:56
805293513143451649,u'RT @Investing_Books: The Craft of Investing by John Train: https://t.co/Qyf4tcmJlH #investing $SPY $QQQ $DIA $SPX $AAPL $GOOGL $TSLA $NFLX\u2026',False,2,0,1401,0.0,41,0,0,2016-12-04 06:11:49
805250599289638912,"u""I'm checking out $TSLA short https://t.co/CsuOLPywQE""",False,0,0,903,0.0,11,0,0,2016-12-04 03:21:18
805274759223279616,"u""@BertelSchmitt Country Caller author is high on crack. $TSLA has terminal cancer. These dickriding clowns can't fat\u2026 https://t.co/oOSf9oYqY7""",False,0,1,614,-1.0,13,0,0,2016-12-04 04:57:18
805219285123665920,u'@iliketeslas @GrantDossetto Last time I looked $TSLA has never produced or sold 400K cars at any price. Refundable reservations r not sales',False,0,0,402,0.0,10,0,0,2016-12-04 01:16:52
805248635759951876,u'@egudenas1 its bad but its been worse. What u have now are alot of bears doing victory laps. $tsla',False,0,0,14,-3.0,1,0,0,2016-12-04 03:13:30
805210837812056068,u'What Tesla is unable to do: $BMW $Daimler #Ford $VW building European #EV charging network - $F $GM $TSLA https://t.co/LtUNOUk9HP',False,0,1,145,-2.0,26,0,0,2016-12-04 00:43:18
805217700574150658,"u'@iliketeslas @skelliam @GrantDossetto fanaticism is illsuited to analyzing a cos. Enjoy the product, avoid the stock. $TSLA'",False,0,0,402,1.0,7,0,0,2016-12-04 01:10:34
805220175561768961,"u'@iliketeslas @GrantDossetto Hope is not fact. You are a true believer. $TSLA historically has struggled with production, missed schedules.'",False,0,0,402,0.0,8,0,0,2016-12-04 01:20:24
805275069769359360,u'TESLA retroceso $TSLA https://t.co/G26OdG8JLI',False,0,0,6757,0.0,15,0,0,2016-12-04 04:58:32
805326058215985153,u'A collection of testimonials from satisfied super_trades subscribers! https://t.co/8Kw6aIjmUp $TSLA $LULU $BITA $TWTR',False,0,0,350,2.0,20,1,0,2016-12-04 08:21:09
805217305475092480,u'Free trading reports that I like - https://t.co/K0hsHzYRIP $SPY $QQQ $DIA $VIX $UVXY $VXX $GLD $NUGT $JNUG $FB $AAPL $TSLA',False,0,0,19922,3.0,48,0,0,2016-12-04 01:09:00
805271716247273473,u'#Tesla Could Use Some Good News - Tesla Motors (NASDAQ: $TSLA)  https://t.co/RtNaColyXK #lithium',False,0,1,3334,3.0,23,0,0,2016-12-04 04:45:13
805258788575940609,"u""RT @evannex_com: Here's how to unlock all of the #Tesla easter eggs, read here: https://t.co/0U5C2VlUMO $tsla #teslamotors #teslamodels #te\u2026""",False,13,0,507,0.0,10,0,0,2016-12-04 03:53:50
805218552978477056,u'Turning 1k into 100k - Details here\n\nhttps://t.co/upDpfLpMkH \n\nI trade $SPY $QQQ $IWM $UVXY $VXX $GDX $BBRY $USO $FB $AAPL $NFLX $TSLA $GLD',False,0,0,19922,0.0,50,0,0,2016-12-04 01:13:57
805299370438627328,u'RT @Investing_Books: The Craft of Investing by John Train: https://t.co/Qyf4tcmJlH #investing $SPY $QQQ $DIA $SPX $AAPL $GOOGL $TSLA $NFLX\u2026',False,2,0,171,0.0,41,0,0,2016-12-04 06:35:06
805218594627919872,u'@skelliam @KASDad @GrantDossetto chrysler is going bankrupt in a few years. So is GM (again) so stop comparing $tsla',False,0,1,14,-4.0,9,0,0,2016-12-04 01:14:07
805265143026229248,"u""RT @evannex_com: Here's how to unlock all of the #Tesla easter eggs, read here: https://t.co/0U5C2VlUMO $tsla #teslamotors #teslamodels #te\u2026""",False,13,0,394,0.0,10,0,0,2016-12-04 04:19:05
805284949918121984,u'Folks I talk to $GS partners traders at Citadel Magnetar my office is in CBOE I will lead you as best as I can $TSLA $FXCM $COP $FCX $DD $F',False,0,2,533,3.0,29,0,0,2016-12-04 05:37:48
805342297080680448,u'RT @Games_cloud: Follow our #publications #australianbroker ! #SwingTrader #OptionTrader $DAX $AAPL $TSLA $TWTR $GBPUSD $NFLX $AUSUSD https\u2026',False,1,0,22410,0.0,39,1,0,2016-12-04 09:25:40
805275305497731072,"u'@iliketeslas @egudenas1 What is a level above victory lap? What catalyst do you see helping? Q4 ""earnings?"" $TSLA'",False,0,0,614,5.0,7,0,3,2016-12-04 04:59:28
805233815681716224,u'Apple: Project Titan Far From Dead https://t.co/1yt3cC3jir $MGA $TSLA $AAPL',False,0,0,1386,-3.0,18,0,0,2016-12-04 02:14:36
805349446091472897,"u'RT @rationalwalk: Early $TSLA ""work/life balance"" https://t.co/Vgjj7BpC9U'",False,6,0,23,0.0,11,0,0,2016-12-04 09:54:05
805350292027936769,u'RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $\u2026',False,18,0,14,0.0,3,0,0,2016-12-04 09:57:26
805242702392655876,u'RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4\u2026',False,28,0,51,0.0,14,0,0,2016-12-04 02:49:55
805218413224357888,"u'@skelliam @iliketeslas @GrantDossetdo Are you seriously comparing a $2-300 item to a $40,000 $TSLA in terms of a mkt for it?'",False,0,0,402,0.0,7,0,1,2016-12-04 01:13:24
805265574888673280,"u'RT @rationalwalk: Early $TSLA ""work/life balance"" https://t.co/Vgjj7BpC9U'",False,6,0,155,0.0,11,0,0,2016-12-04 04:20:48
805210423154933761,u'@skelliam @GrantDossetto @KASDad those will be in the millions when the car actually ships. 400k is nothing. $tsla',False,0,0,14,0.0,6,0,0,2016-12-04 00:41:39
805221146333507585,"u'.@iliketeslas @GrantDossetto most true believers who bought the stock in the last four yrs have losses and hope, nothing more. $TSLA'",False,0,0,402,1.0,6,0,0,2016-12-04 01:24:16
805242022001053697,"u'RT @rationalwalk: Early $TSLA ""work/life balance"" https://t.co/Vgjj7BpC9U'",False,6,0,152,0.0,11,0,0,2016-12-04 02:47:13
805287749901238272,u'Investing in Your 20s and 30s For Dummies by Eric Tyson: https://t.co/PJnFoGZHrY #investing #young $SPY $TSLA $NFLX $AAPL $AMD',False,1,0,434,0.0,31,0,0,2016-12-04 05:48:55
805332759631765504,u'The International #Lithium Global Material \u201cBattery Grade\u201d Producer #Ganfeng Advantage. https://t.co/6RkYhK8gSC #hedgefunds $AAPL $TSLA $LIT',False,3,2,3481,2.0,26,0,0,2016-12-04 08:47:46
805313681663950848,"u'RT @rationalwalk: Early $TSLA ""work/life balance"" https://t.co/Vgjj7BpC9U'",False,6,0,39,0.0,11,0,0,2016-12-04 07:31:58
805230521135534081,u'@BossHoggHazzard lmao dont spend all the $TSLA money in one night',False,0,0,483,4.0,7,0,0,2016-12-04 02:01:31
805275451077718016,u'$TSLA - TESLA retroceso - https://t.co/U328RUk1dL',False,0,1,486,0.0,13,0,0,2016-12-04 05:00:03
805265340267540480,u'RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $\u2026',False,18,0,10,0.0,3,0,0,2016-12-04 04:19:52
805238676234059777,u'Trading in the Zone by Mark Douglas: https://t.co/x51uDutXZY $SPY $VIX $AAPL $FB $TSLA #trading',False,2,2,434,0.0,24,0,0,2016-12-04 02:33:55
805237174220234753,"u'RT @evannex_com: #Tesla launches in Spain, read here: https://t.co/nxN4QZdHEG $tsla #teslamotors #teslamodels #teslamodelx #teslamodel3 #el\u2026'",False,4,0,202,0.0,10,0,0,2016-12-04 02:27:57
805350316749287425,u'RT @kirillklip: The International #Lithium Global Material \u201cBattery Grade\u201d Producer #Ganfeng Advantage. https://t.co/6RkYhK8gSC #hedgefunds\u2026',False,3,0,580,2.0,17,0,0,2016-12-04 09:57:32
805305898889527296,"u'$TSLA:\n\nCoal, Trump, And Renewables:\n\nhttps://t.co/0pMTt4pVok'",False,0,0,1318,-4.0,11,0,0,2016-12-04 07:01:02
805269897244610561,u'Betting Against $TSLA  Might Take Spiegel Down to &amp;quot;Zero&amp;quot; https://t.co/dN2zI3omqz via @Thecountrycaller',False,0,4,1072,0.0,14,0,0,2016-12-04 04:37:59
805251483704983552,u'RT @Investing_Books: Trading in the Zone by Mark Douglas: https://t.co/x51uDutXZY $SPY $VIX $AAPL $FB $TSLA #trading',False,2,0,22410,0.0,28,0,0,2016-12-04 03:24:49
805240991145926656,u'RT @Investing_Books: Trading in the Zone by Mark Douglas: https://t.co/x51uDutXZY $SPY $VIX $AAPL $FB $TSLA #trading',False,2,0,1401,0.0,28,0,0,2016-12-04 02:43:07
805276701722865664,u'My Journey to Becoming a Day Trader https://t.co/Ie4kES47wq via @reddit $AAPL $MSFT $EBAY $GOOG $HPQ $IBM $AMZN\u2026 https://t.co/QVenJXpD7O',False,1,1,102725,0.0,40,0,0,2016-12-04 05:05:01
805322873279807489,u'#Testimonial $SPY $TSLA Kerwin Garcia A Mentorship Student.  https://t.co/GSTtAhv7kB https://t.co/oUnu2TY9lp',False,0,0,2550,0.0,21,0,0,2016-12-04 08:08:29
805238429734866945,"u'Early $TSLA ""work/life balance"" https://t.co/Vgjj7BpC9U'",False,6,8,4915,0.0,9,0,0,2016-12-04 02:32:56
805219185387311108,u'@skelliam @KASDad there is more excitement about $tsla (from people who know the brand) than anything i have ever seen. BY FAR',False,0,0,14,3.0,9,0,0,2016-12-04 01:16:28
805222164853039104,"u""$TSLA not sure I've seen sentiment on Tesla this bearish in well ever.""",False,0,0,45,0.0,6,0,0,2016-12-04 01:28:19
805251568627023872,u'@KASDad @GrantDossetto dude. Many people made lots of money with $tsla and sold because overvalued. Longs also know its overvalued',False,0,0,14,0.0,8,0,0,2016-12-04 03:25:09
805210773924544514,u'@skelliam @GrantDossetto @KASDad let me know when people line up to reserve any other car. Unless its Apple. $tsla',False,0,0,14,0.0,8,0,0,2016-12-04 00:43:03
805331615627046912,u'Follow our #publications #australianbroker ! #SwingTrader #OptionTrader $DAX $AAPL $TSLA $TWTR $GBPUSD $NFLX $AUSUSD https://t.co/YAm7KgSQIp',False,1,1,1559,0.0,42,1,0,2016-12-04 08:43:14
805234151171485696,u'Tesla Motors Inc. $TSLA Shares Bought by Advisory Services Network LLC https://t.co/vIW3ljQTOG',False,0,0,1289,1.0,21,0,0,2016-12-04 02:15:56
805312706106499073,"u""RT @Shedletsky: You can't buy PR this good. https://t.co/HO1wzO2nKT $TSLA""",False,4,0,39,3.0,15,0,0,2016-12-04 07:28:05
805234784058286080,"u""RT @johnlpetersen: Tesla's Subsidy Shuffle: Big Public Costs With No Public Benefit https://t.co/W93gvkVQVq $TSLA""",False,2,0,153,2.0,20,0,0,2016-12-04 02:18:27
