ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
805914057710542848,"u'RT @thebrandindex: Top Brands $FB and $GOOGL control  54 percent of the global digital advertising market on social, up from 44 percent las\u2026'",False,2,0,1060,2.0,11,0,0,2016-12-05 23:17:39
805917241585897473,u'$GLD update: $EEM $VEU $TLT $GLD $GDX $XBU $XLP $FB $AMZN $NFLX $GOOGL $IBB $XBI Bear flags in downtrends everywhere. Profit must be taken.',False,0,0,168,2.0,47,0,0,2016-12-05 23:30:18
805892451982569474,u'Alphabet Inc. $GOOGL Position Increased by FTB Advisors Inc. https://t.co/fnmyGWt4UQ',False,0,0,1191,1.0,18,0,0,2016-12-05 21:51:47
805860227149139971,u'$GOOGL $GOOG bullish here ... https://t.co/5DHA6qcqgk',False,0,0,1142,0.0,12,0,0,2016-12-05 19:43:44
805890310433869828,"u'Market Recap: December 5, 2016 \n$AMZN $AAPL $NYSE $GOOGL $TWTR $FB $P $TSLA #hedgefund #financialservices #stocks\nhttps://t.co/1hx2Z9GVYe'",False,0,0,50,0.0,35,0,0,2016-12-05 21:43:17
805906303113641989,"u""$GOOGL vantillian: It's never a bad idea to lock in - vantillian https://t.co/de3Uuk1Uik""",False,0,0,3033,-3.0,8,0,0,2016-12-05 22:46:50
805906254652702720,u'$GOOGL AKLivin: I will. I need to go over them - AKLivin https://t.co/OHNKJu7MR7',False,0,0,3033,0.0,20,0,0,2016-12-05 22:46:38
805906303113691137,u'$GOOGL $Pistol Pete$: $PMCB Research programme: antibody-producing encapsulate https://t.co/dpUdeLSOZ7',False,0,0,3033,0.0,17,0,0,2016-12-05 22:46:50
805907177726738432,u'$GOOGL  LOL...Guess $SBUX and $AMZN next:  https://t.co/DJmKO3S5F2',False,0,0,546,3.0,23,0,0,2016-12-05 22:50:18
805879660290732034,u'12/5/16:\nCootware &amp; Company closed out 9 monthly #investment\nSuccess Rate: 100%\nAverage Return: 2.45%\n$NYSE $GOOGL $TWTR $FB $AAPL $TSLA $P',False,0,0,50,-2.0,30,0,0,2016-12-05 21:00:58
805857516647313408,u'RT @davidmoadel: $SPY It\u2019s Time for a Reset https://t.co/NpSdPD4Qqf $SPX $DIA $DJIA $QQQ $IWM $TLT #stockmarket #stocks #finance #investing\u2026',False,1,0,22420,0.0,32,0,0,2016-12-05 19:32:58
805862728091009028,"u'RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE\u2026'",False,18,0,39,0.0,43,0,0,2016-12-05 19:53:41
805873630647373829,"u'@themikenova 2. out of $FB, $AAPL, $NFLX, $GOOGL who, directly or indirectly, employs the most manual labor overseas?'",False,0,1,29,0.0,15,0,1,2016-12-05 20:37:00
805875919407681536,u'$GOOGL easymoneylucy: Lots of good DD for $IMTL on PennyStock https://t.co/xlrkLJKPIH',False,0,0,3033,3.0,20,0,0,2016-12-05 20:46:06
805849362882592769,u'$SNE #SONY Sony Just Gave PS4 Owners 5 Great Reasons to Stay https://t.co/WgPoqmwzLu via @Yahoo tech $MSFT $AMZN $FB $AAPL $GOOGL $JPM $CS',False,1,1,617,3.0,44,0,0,2016-12-05 19:00:34
805864706304970758,u'Google: YouTube Poised To Explode https://t.co/IPEEi4eIMz $GOOG $GOOGL',False,0,0,1079,-2.0,21,0,0,2016-12-05 20:01:32
805837974978134016,"u'YouTube, Quitters And The Black Market Of Advertising https://t.co/Wcbk0azhxg $GOOG $GOOGL'",False,0,0,2239,0.0,19,0,0,2016-12-05 18:15:19
805906254690471936,u'$GOOGL vantillian: Read my axioms too. - vantillian https://t.co/yBNYz7OjNQ',False,0,0,3033,0.0,12,0,0,2016-12-05 22:46:38
805868361284468737,u'$NYT $FB $GOOGL $BABA:\n\nIsrael\u2019s Startup Hype Master Faces His Toughest Test Yet:\n\nhttps://t.co/PzhMIHKP6n',False,0,0,716,-4.0,29,0,0,2016-12-05 20:16:04
805894520629927936,"u'Baidu Maps Has Good Prospects, But... https://t.co/8cmeRUZCgs $GOOG $GOOGL $BIDU'",False,0,0,4569,4.0,23,0,0,2016-12-05 22:00:01
805841062979833857,"u""$GOOGL #Google Finally Accepts Pixel's Camera Freezing Issue; A Fix Is On The Way - https://t.co/JVA2XKlt0P""",False,0,0,72,1.0,24,0,0,2016-12-05 18:27:35
805908523901157377,u'Cloud computing titans battle for #AI supremacy \n$MSFT $AMZN $GOOGL\n\nhttps://t.co/BYRQKugt8k via @FT',False,1,0,2053,-1.0,23,0,0,2016-12-05 22:55:39
805850195762167808,"u'$GOOGL #Alphabet Launches ""Trusted Contacts"" Location-Sharing App - https://t.co/Vo5n3OG8LU'",False,0,0,72,2.0,17,0,0,2016-12-05 19:03:53
805852094997598208,"u'Al Gore\u2019s Environmentally-Conscious Hedge Fund Was Buying These Stocks in Q3\n$DE, $GOOGL, $MA, $BDX, $TMO\nhttps://t.co/TEQyS01hc8'",False,0,2,14210,0.0,30,0,0,2016-12-05 19:11:26
805902283804446720,"u'$SNE Sony and PlayStation VR already rule VR market, well ahead of Oculus Rift and HTC Vive https://t.co/FHgxJ61akV $MSFT $FB $GOOGL'",False,0,0,1038,0.0,31,0,0,2016-12-05 22:30:52
805852418529460224,"u'""Inside Candle"" played out well for $GOOGL and 778.29(HIT). Targets ""IF"" 778.29 is broken are 782 &amp; 794. $QQQ https://t.co/8WEvsRxXxA'",False,0,0,4243,-1.0,21,0,0,2016-12-05 19:12:43
805844985203609600,u'$SPY It\u2019s Time for a Reset https://t.co/NpSdPD4Qqf $SPX $DIA $DJIA $QQQ $IWM $TLT #stockmarket #stocks #finance #investing $GOOG $GOOGL $CMG',False,1,1,9884,0.0,42,0,0,2016-12-05 18:43:11
805841980177715200,u'$GOOGL #Alphabet Brings 12 Fixes To #Chrome Browser - https://t.co/Ol9Jrq4dRQ',False,0,0,72,0.0,15,0,0,2016-12-05 18:31:14
