ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
801366263704539136,u'MarketCurrents: Google nears tax settlement with Indonesia https://t.co/f2SQyadb0q $GOOG $GOOGL',False,0,0,220,1.0,15,0,0,2016-11-23 10:06:20
801367260568948737,u'#validate #organic #strategies at https://t.co/zIec9tsBsn stay #focused on #success $aapl $mck $googl $hpq $hpe #NewYorkCity',False,0,0,663,5.0,5,0,0,2016-11-23 10:10:18
801284089953193986,u'Amazon Web Services reportedly developing new deep learning service https://t.co/1KYOqQTbps $MSFT $GOOG $GOOGL $AMZN',False,0,1,360,0.0,25,0,0,2016-11-23 04:39:48
801216023177424900,u'MSFT Stock: Can Mobile Be A Growth Driver For Microsoft Corporation? $GOOGL $MSFT https://t.co/iRt44yUe0t',False,0,0,515,2.0,25,0,1,2016-11-23 00:09:20
801210900145438720,u'The Little Book That Makes You Rich by Louis Navellier: https://t.co/iYi1sYmURg #growth #investing $AAPL $TSLA $NFLX $GOOGL $HD $L $T',False,1,1,407,4.0,34,0,0,2016-11-22 23:48:59
801366005004075009,u'#validate #organic #strategies at https://t.co/Yycairc0fy stay #focused on #success $aapl $mck $googl $hpq $hpe #NewYorkCity',False,0,1,18567,5.0,4,0,0,2016-11-23 10:05:18
801236751104741378,u'RT @OphirGottlieb: $AAPL $AMZN $GOOGL $FB $MSFT\n\nPerspective: Revenue over the last year\n\nApp --&gt; https://t.co/F7TUdZRA57 https://t.co/CUd3\u2026',False,2,0,1382,0.0,34,0,0,2016-11-23 01:31:42
801216204690124801,u'$FB $SNE $GOOG $GOOGL:\n\nThe 5 Best-Selling VR Devices of 2016:\n\nhttps://t.co/ELrvJKseog',False,0,0,1287,-1.0,24,0,0,2016-11-23 00:10:03
801315316202696704,u'$GOOGL https://t.co/gToJCvDs5I',False,0,0,823,0.0,10,0,0,2016-11-23 06:43:53
801210887004651524,u'RT @NovateurBio: $NVS Novartis delays clinical trial start for $GOOGL Google contact lenses https://t.co/jMOlDqTI4g via @FierceBiotech',False,1,0,65,0.0,21,0,0,2016-11-22 23:48:55
801153232831729668,u'$SPY What to do if your #stocks go down a lot https://t.co/mf2Yy3z5Vy #stockmarket #investing $AAPL $AMZN $NFLX $GOOG $GOOGL $QQQ $FB $TWTR',False,1,1,9482,0.0,36,0,0,2016-11-22 19:59:50
801134595437641729,u'$TSLA $BABA perfect run as predicted. Power of technical golden cross!!! $FB $NFLX $AMZN $AMD $MSFT $GOOGL $SPY\u2026 https://t.co/hzUr2K7vAz',False,0,1,91,3.0,37,3,0,2016-11-22 18:45:46
801135262344548352,u'RT @options_answers: $GOOGL chris20: Pgcx..0004..strong accumulation here for this low float play.. https://t.co/CKudxFYPkp',False,1,0,438,2.0,13,0,0,2016-11-22 18:48:25
801135264513015809,u'Google is launching a music festival called Good Fest $GOOG $GOOGL https://t.co/S6DviHMrfm https://t.co/YQkOJ15JYz https://t.co/mFM5xnQcZu',False,0,0,1968,3.0,26,0,0,2016-11-22 18:48:26
801297692865470470,u'RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO\u2026',False,243,0,64,3.0,16,1,1,2016-11-23 05:33:52
801247117800919040,"u""$TWTR CEO'S TWITTER ACCOUNT NOW ACCESSIBLE AGAIN lol @jack @Jason #TWTR $DIS $AMZN $GOOGL #SiliconValley @Recode\u2026 https://t.co/CwDex7Tmyt""",False,0,3,9611,4.0,63,0,0,2016-11-23 02:12:53
801130115207872512,"u'$FB, $AAPL, $NFLX, &amp; $GOOGL not exactly stellar collective performers today. A hint they might be due for a scheduled cleaning? Stay tuned.'",False,0,1,1,0.0,17,0,1,2016-11-22 18:27:58
801144227300278272,"u'RT @OpenOutcrier: With $AMZN $GOOGL weakness, keep an eye on $AAPL $FB'",False,3,0,4435,-2.0,20,0,0,2016-11-22 19:24:02
801149810929565696,u'$GOOGL vantillian: $NECA looking awesome I think we see a - vantillian https://t.co/rq33Bw1yfm',False,0,0,3032,4.0,11,0,0,2016-11-22 19:46:14
801205182361124865,u'FREE REPORT\nHow do #equity #investment #HedgeFunds see #stocks\n$GOOGL $AMZN $AAPL $BRK $XOM\nin the coming weeks?\u2026 https://t.co/BPt08OsCQc',False,0,0,389,4.0,37,0,1,2016-11-22 23:26:15
801210167337459712,u'$NVS Novartis backs off from 2016 date for testing $GOOGL Google autofocus lens https://t.co/JKBS3EuDFW via @Reuters',False,0,0,569,1.0,19,0,0,2016-11-22 23:46:04
801306573301776385,u'MSFT Stock: Can Mobile Be A Growth Driver For Microsoft Corporation? $GOOGL $MSFT https://t.co/60vz8jvUHA',False,0,0,2095,2.0,26,0,1,2016-11-23 06:09:09
801195324903604224,u'$F $GOOGL:\n\nSelf-Driving Car Startup Bringing its Fleet to Boston:\n\nhttps://t.co/u2XaSB6lit',False,0,0,1140,-4.0,16,0,0,2016-11-22 22:47:05
801209199619248129,"u'RT @maxjcm: $GOOGL Google acquires #cloud training startup #Qwiklabs, 17th #acquisition of 2016\nhttps://t.co/C4f4MekMND https://t.co/6WLhuz\u2026'",False,5,0,21,0.0,16,0,0,2016-11-22 23:42:13
801184601637064704,"u'How u play the market? U shut your eyes &amp; throw a dart &amp; you win!so easy,free money 10yrs now. @CNBCFastMoney $pcln $amzn $googl $fb free $'",False,0,0,155,7.0,8,1,1,2016-11-22 22:04:28
801142646634926080,"u'$GOOGL started well today, but unable to test 796.98, but ""IF"" it\'s high today is broken tomorrow, it will be a lon\u2026 https://t.co/gTrC8SL1ZL'",False,0,2,4209,-3.0,13,0,0,2016-11-22 19:17:46
801219230238646272,u'$AAPL $WMT $AMZN $XEL $GOOGL:\n\nEconomics Will Keep Wind and Solar Energy Thriving Under Trump:\n\nhttps://t.co/1o9dNgWMt1',False,0,0,1010,-4.0,31,0,0,2016-11-23 00:22:05
801162090765570048,u'RT @davidmoadel: $SPY What to do if your #stocks go down a lot https://t.co/mf2Yy3z5Vy #stockmarket #investing $AAPL $AMZN $NFLX $GOOG $GOO\u2026',False,1,0,166,0.0,27,0,0,2016-11-22 20:35:01
801295593738006528,u'$IOTS $BCRX $APDN $SHIP $GOOGL \n\nUsing This Makes Trading EASY \u2013\xa0\u2026 https://t.co/ZaPuKyLNxp',False,0,0,1059,1.0,34,0,0,2016-11-23 05:25:31
801363463184515073,u'#validate #organic #strategies at https://t.co/SOm8rjvuBZ stay #focused on #success $aapl $mck $googl $hpq $hpe #NewYorkCity',False,0,1,22867,5.0,7,0,0,2016-11-23 09:55:12
801241238867349505,u'RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO\u2026',False,243,0,62,3.0,16,1,1,2016-11-23 01:49:32
801202244137799680,u'$GOOGL Trending Now 11/22/2016 If you follow GOOGL Share your thoughts here\n\nGo here: ----&gt;  https://t.co/Hu26DAshpn https://t.co/ECRJRlJO4u',False,0,0,14,1.0,25,0,0,2016-11-22 23:14:35
801145525617704964,"u'RT @OpenOutcrier: With $AMZN $GOOGL weakness, keep an eye on $AAPL $FB'",False,3,0,1382,-2.0,20,0,0,2016-11-22 19:29:12
801205389735919616,u'$GOOG $GOOGL $SNE:\n\nVirtual Experiences Will Drive VR Devices To The Mainstream:\n\nhttps://t.co/Bzw8BJebEk',False,0,0,1010,-4.0,26,0,0,2016-11-22 23:27:05
801170155564920833,u'$FB $GOOGL:\n\nMajor Advertising Technology Company Bars Breitbart News for \u2026:\n\nhttps://t.co/OmHQObfBKw',False,0,0,1395,-4.0,20,0,0,2016-11-22 21:07:04
801364699128401920,u'Google nears tax settlement with Indonesia https://t.co/DADsP7vPTg $GOOG $GOOGL',False,0,0,24060,1.0,17,0,0,2016-11-23 10:00:07
801149811017842688,u'$GOOGL [SMART MONEY] : NICE TWEET.... $NECA will have an update on https://t.co/Za8JJRnW01',False,0,0,3032,4.0,33,0,0,2016-11-22 19:46:14
801136057609658368,u'$GOOGL shooting star after hitting middle of BBs on daily.',False,0,5,17554,0.0,7,0,0,2016-11-22 18:51:35
801227080419737601,"u""$SPY Don't go to the dark side $SPX $DIA $DJIA $QQQ $IWM #stockmarket #stocks #finance #investing #daytrading $AAPL\u2026 https://t.co/id4450gDHT""",False,0,2,9482,0.0,27,0,0,2016-11-23 00:53:16
801126003317817344,"u""AMD's Artificial Intelligence Dream: Google Making A Big Push https://t.co/zszjHWWDOe $AMD, $AMZN, $GOOG, $GOOGL, $MSFT, $NVDA AMD enters AI""",False,0,0,12,2.0,45,0,0,2016-11-22 18:11:38
801327214541279233,u'Curious how much $GOOGL made for analytics from politicians this election #houseofcards',False,0,2,2293,1.0,6,0,0,2016-11-23 07:31:10
801294760455577600,"u""RT @businessinsider: Google's DeepMind and Oxford are working on a lip-reading system $GOOG $GOOGL https://t.co/SUf2ycnQOf https://t.co/Imb\u2026""",False,20,0,306,0.0,20,0,0,2016-11-23 05:22:12
801271282457198592,u'Damodaran on Valuation: Security Analysis for Investment and Corporate Finance: https://t.co/TrZu9mnZ1P $AAPL $TSLA $AMZN $NFLX $GOOGL',False,0,0,407,0.0,32,0,0,2016-11-23 03:48:55
801124488373043200,"u'both $GOOGL and $AMZN gapped up, and are holding, consolidating near their HODs'",False,0,0,400,0.0,12,0,0,2016-11-22 18:05:36
801168807121154048,"u'RT @OpenOutcrier: With $AMZN $GOOGL weakness, keep an eye on $AAPL $FB'",False,3,0,3379,-2.0,20,0,0,2016-11-22 21:01:43
801273339419340800,u'$NFLX $GOOGL $TCHEY $TWTR $BIDU:\n\nFacebook Creates Censorship Tool To Try To Re-Enter China: NYT:\n\nhttps://t.co/bUBVWjOkEt',False,0,0,693,-4.0,41,0,0,2016-11-23 03:57:05
801154219268980736,"u""$AMTD CURENTLY being hacked but don't even speak of it?  They steal/share your stop loss order,BETRAYING U basicall\u2026 https://t.co/en0FZRfdZy""",False,0,0,110,-9.0,27,0,1,2016-11-22 20:03:45
801126147585085440,u'$ORCL $GOOGL $AMZN $CELG:\n\nWhy some of tech\u2019s biggest billionaires are searching for fountain of \u2026:\n\nhttps://t.co/SrWc1T8KSD',False,0,0,1010,-4.0,24,0,0,2016-11-22 18:12:12
801242849660411905,u'@FrankChanged Screwgle and Turdsla both in play on same chart formation as well. $GOOGL $TSLA',False,0,1,216,0.0,13,0,0,2016-11-23 01:55:56
801168467374338048,u'$EURUSD:1.06  $EURGBP:0.86\n$AAPL: 111.8$ (+0.0628%)  $GOOGL: 784.9$ (+0.01%)\nS&amp;P500: 2202.84(+0.21%)',False,1,0,6305,0.0,23,0,0,2016-11-22 21:00:22
801161199064875008,u'$BIDU so scrapping trade deal as trump said is great for BIDU and stinks for $GOOGL and US companies. So on that news BIDU should pop?! BUT',False,0,0,34,1.0,23,1,1,2016-11-22 20:31:29
801168001039028224,u'bought $AMZN 807.5s and $GOOGL 800s for 12/2 expiry week',False,0,1,38,0.0,9,0,0,2016-11-22 20:58:31
801160357599387648,u'RT @nihoncassandra: $GOOGL &amp; Eric Schmidt have been particularly silent about the role of #adsense in funding of #FakeNews tilting balance\u2026',False,1,0,461,0.0,11,0,0,2016-11-22 20:28:08
801235204920647681,u'RT @mloebs: $KEK.V big funds now will put this on radar! Watch out Wall Street! $FB $TWTR $GOOGL #snapchat this PEEKS app is incredible!',False,4,0,23,1.0,25,3,0,2016-11-23 01:25:33
801140460135780356,u'Positive Start to the Week; Energy Leads $MSFT $QQQ $AAPL $AMZN $IWM $FB $GOOGL https://t.co/chVO5acrEK',False,0,0,2095,2.0,34,0,0,2016-11-22 19:09:04
801144182538641408,"u'With $AMZN $GOOGL weakness, keep an eye on $AAPL $FB'",False,3,5,24008,-2.0,16,0,0,2016-11-22 19:23:52
801270954529734656,u'@jack SAYS ACCOUNT SUSPENSION WAS AN INTERNAL MISTAKE  @Jason #TWTR $TWTR $DIS $AMZN $GOOGL #SiliconValley @Recode\u2026 https://t.co/Gl7yLKaEfi',False,0,2,9611,-2.0,69,0,0,2016-11-23 03:47:37
801123451666890752,"u""RT @MktsInsider: Google and Facebook's threat to ad agencies has been 'over-stated' $FB $GOOGL\nhttps://t.co/47vVC8BSP6 https://t.co/RFm3Igx\u2026""",False,8,0,60,-2.0,21,0,0,2016-11-22 18:01:29
801176207555522560,u'Looks like $AMZN is winning the race to $1000. $AMZN vs $GOOGL #JustSaying #Tech',False,0,0,84,6.0,17,0,0,2016-11-22 21:31:07
