ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
795741688748711936,u'$MSFT Up 2.9% Today. Microsoft #Dividend Stock #Analysis =&gt; https://t.co/ljxTb5edWG via @KenFaulkenberry #growth\u2026 https://t.co/JYSvhJzNIS',False,0,0,8613,2.0,22,0,0,2016-11-07 21:36:17
795741544456318976,"u""$VRX $PEP $AGN $KO $SRPT $AMGN $FB $MSFT $IBM $TWTR $BAC $JPM $TSLA $AAPL $MYL $MRK $JNJ $HLF $IEP $TSRO\nI've Been Working 4 Free. Send $$$""",False,0,0,84,1.0,70,0,0,2016-11-07 21:35:43
795733589509996546,u'See why these assets are trending in 1 watchlist $AAPL $GOOG $MSFT $SPX $TSLA https://t.co/4SJ5IcORdE https://t.co/z0FzUrZDtS',False,0,0,993,2.0,31,0,0,2016-11-07 21:04:06
795732649209839619,u'S&amp;P500 #Stocks Trend $SYY $ROK $CMI $TIF $CELG $PCLN $RF $PH $UHS $KEY $PRU $LNC $CFG $JPM $CSX $R $GS $MSFT  @ https://t.co/RPeaHBZz9y',False,0,0,913,0.0,61,0,0,2016-11-07 21:00:22
795740265759834116,u'RT @SAlphaAAPL: Apple: The Key Mission Of The New MacBook Pros https://t.co/LcySlUdFLz $AMD $INTC $MSFT $AAPL',False,1,0,17928,0.0,38,0,0,2016-11-07 21:30:38
795727926113222661,u'$MSFT and #chat: https://t.co/MgeVWdb7GQ via @WSJ',False,0,0,953,0.0,12,0,0,2016-11-07 20:41:36
795721144850448384,"u""RT @barronstechblog: Facebook, Qualcomm Among Top Names in RBC\u2019s Tech Values - Tech Trader Daily - Barron's $FB $QCOM $GOOGL $YHOO $MSFT ht\u2026""",False,3,0,1006,2.0,35,0,0,2016-11-07 20:14:39
795737555811516417,"u""RT @barronstechblog: Microsoft\u2019s Path to $70 Gets Easier with Cloud Profit, Says Deutsche - Tech Trader Daily - Barron's $MSFT https://t.co\u2026""",False,1,0,376,2.0,18,0,0,2016-11-07 21:19:52
795728906481528840,"u""$VRX $PEP $AGN $KO $SRPT $AMGN $FB $MSFT $IBM $TWTR $BAC $JPM $TSLA\n@CNBC Has a Member Down! What's John's Connecti\u2026 https://t.co/ABNAmdywRq""",False,0,0,84,0.0,57,1,0,2016-11-07 20:45:29
795732572936421388,"u""Should You Be Concerned About Apple's Future? (Mark Hibben) https://t.co/hUsAYSw9V7 $AMD $MSFT $TSLA $AAPL""",False,0,0,2050,-2.0,29,0,1,2016-11-07 21:00:04
795731173599301634,"u'@annaafhallstrom @kderosa the charts a fxn of the best country ever created - $MSFT $GOOG $FB $AAPL just babies, babies - their founders=1%'",False,0,1,460,3.0,14,0,0,2016-11-07 20:54:30
795734521731837952,u'The #NakedTruth $AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450',False,0,0,586,0.0,32,0,0,2016-11-07 21:07:48
795739788896780288,u'#NakedTruth $AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450',False,0,0,586,0.0,31,0,0,2016-11-07 21:28:44
795738144054345732,"u""Microsoft's Shoulda-Woulda-Coulda Mobile Story $MSFT $AAPL @microsoft https://t.co/vj9P91CdbK https://t.co/87RoHiJMnv""",False,0,0,3496,0.0,21,0,0,2016-11-07 21:22:12
795740321510526976,"u""RT @barronstechblog: Facebook, Qualcomm Among Top Names in RBC\u2019s Tech Values - Tech Trader Daily - Barron's $FB $QCOM $GOOGL $YHOO $MSFT ht\u2026""",False,3,0,412,2.0,35,0,0,2016-11-07 21:30:51
