ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793805074468249600,u'Too busy buying $twtr RT @QTRResearch: BREAKING: Apple is not interested in buying Time Warner Inc at present - sources (via @CNBC) $AAPL',False,0,0,88,2.0,27,0,0,2016-11-02 13:20:52
793805067405131776,u'watchlist: $TWTR $AVXS $yelp $OCLR $BRCD $ADPT $CEMP $DHT $DATA $KATE',False,0,0,323,0.0,35,0,0,2016-11-02 13:20:50
793803350659575810,"u'RT @kaylatausche: Just wrapped with @jack at #Money2020 - financial inclusion, future of payments, and lessons learned in last year. $sq $t\u2026'",False,31,0,1442,0.0,4,0,0,2016-11-02 13:14:01
793796413767331843,u'https://t.co/viKG7IGUw5 Top 2016 Jason Bond Stock Picks Review! $fb $twtr $yhoo $amzn',False,0,0,52,2.0,11,1,0,2016-11-02 12:46:27
793791298138476548,"u""RT @It_c0nsulting: #Twitter's Rishi Jaitly intends 'to move on to new opportunities'. Read more: https://t.co/GLsejDrZGp $TWTR""",False,1,0,282,2.0,16,0,0,2016-11-02 12:26:08
793763584652312576,u'RT @internetowners: Free $TWTR from Wall Street! Sign the petition: https://t.co/15BeUCnBKX Organize: https://t.co/HbcweOZu3v #wearetwitter\u2026',False,26,0,1224,1.0,20,1,0,2016-11-02 10:36:00
793804975692406785,u'Watchlist: $NVCN $PTN $SKLN $OCLS #stockmarket #wallstreet #daytrader $FB $TWTR https://t.co/5aSnHvNNi2',False,0,0,166,0.0,26,0,0,2016-11-02 13:20:29
793802556883468290,u'Stocks in play mi\xe9rcoles 02/11\n$AAPL $FB $TWTR $BABA $NUGT $VRX $SQ $EA $DATA $GDX $OCLR $BRCD $CEMP $YHOO $WBA\u2026 https://t.co/7GKbT1u1HJ',False,0,0,4362,0.0,57,0,0,2016-11-02 13:10:52
793786089328807936,u'A New Era of #Security: #CyberSecurity. $amzn $twtr $nflx $panw $hack $feye $cibr $symc $cybr $ftnt $chkp $pfpt $ibm https://t.co/MVhLAiulGt',False,0,0,808,0.0,11,0,0,2016-11-02 12:05:26
793804723904245760,u'Twitter and The Game Awards announce live stream partnershipFirst awards show to be streamed live on Twitter $TWTR',False,0,0,369,6.0,10,0,0,2016-11-02 13:19:29
793772239451721728,u'Hulu beat $twtr to the punch \U0001f44a @jack @anthonynoto @adambain work at \U0001f40c speed. All they got is buy out rumors $googl\u2026 https://t.co/kmtsbjPcvf',False,0,2,154,0.0,5,0,0,2016-11-02 11:10:24
793803860712325121,u'Making a Living Working from Home | Embrace the Lifestyle: https://t.co/V8d2saJNIO | #DayTrading #SwingTrading\u2026 https://t.co/uHqCvmAS84',False,0,0,80213,1.0,19,0,0,2016-11-02 13:16:03
793762704817283078,u'$TWTR @support #Twitter  @Twitter  #TwitterProblems https://t.co/EfUl5FEftP',False,0,0,68,2.0,13,0,0,2016-11-02 10:32:30
793763098762944512,"u'NUGT Aero Grow International, Inc. Ex-Div Date\nRead More --&gt; https://t.co/iM7F2flQLN\n\n$NUGT $SLV $TWTR #invest'",False,0,0,167,0.0,29,0,0,2016-11-02 10:34:04
793781192982233088,"u""Twitter tests using iOS's Reader mode to combat mobile ads - CNET $TWTR  https://t.co/kkCyvt3HLR""",False,1,0,1376,-1.0,16,0,0,2016-11-02 11:45:58
793803902755872768,"u'@jason_riz Ok, so I am in $X, $CHK, $TWTR and $AAPL'",False,0,0,994,0.0,14,0,0,2016-11-02 13:16:13
793796318602727425,"u""$vrx $agn $myl $mrk $srpt $twtr $fb $aapl $tsro $amgn $prgo $tsla\n\nThere's Blood In The Water at Allergan https://t.co/vdqyHvQC1j""",False,0,0,77,0.0,9,0,0,2016-11-02 12:46:05
793804720582164480,"u""Haven't seen a buyout rumor in 2 days so...\n\nI would like to formally announce that I am considering buying $TWTR #Breakingnews""",False,0,0,509,2.0,8,0,0,2016-11-02 13:19:28
793800134442291200,u'@Pirelli_BR to ni a\xed. Mas #Twitter  $TWTR vai cobrar vc por este #tweet. Da obrigado ou thank you a @jack',False,0,0,2468,2.0,10,0,0,2016-11-02 13:01:14
793767032923656193,u'https://t.co/7qg8sEZGGB  67 Steps to The Good Life! #trading #success $FB $TWTR',False,0,1,58,5.0,15,1,0,2016-11-02 10:49:42
793759906180501504,u'Twitter Inc. $TWTR Raised to \u201cMarket Perform\u201d at Oppenheimer Holdings Inc. https://t.co/uKiHdPq7YA',False,0,0,943,0.0,17,0,0,2016-11-02 10:21:23
793783497156661248,"u""RT @StockTwits: Here's how much money Twitter generates each quarter and how it's grown since last year: https://t.co/yPscc46g8w\n\n$TWTR htt\u2026""",False,14,0,1388,0.0,11,0,0,2016-11-02 11:55:08
793803314907389952,u'It Took Robots for This French Newspaper to Conquer #Twitter. Read more: https://t.co/KZalJZFvSa $TWTR',False,0,0,326,0.0,19,0,0,2016-11-02 13:13:53
793783807765729280,"u'#Twitter Beyond the puppies and pratfalls, Vine was vital for black voices and short-form s... Read more: https://t.co/n9luRLmuZO $TWTR'",False,0,0,326,0.0,12,0,0,2016-11-02 11:56:22
793779942571909120,"u""RT @swheelscpa: Twitter's live stream of the Melbourne Cup could change how we 'broadcast' sport https://t.co/BCCLHjHxbW via @ConversationU\u2026""",False,14,0,348,0.0,14,0,0,2016-11-02 11:41:00
793800851378860032,u'$TWTR - Twitter and The Game Awards announce live stream partnership https://t.co/y2DlQe5iuW',False,0,0,900,3.0,11,0,0,2016-11-02 13:04:05
793791168756670464,"u""#Twitter's Rishi Jaitly intends 'to move on to new opportunities'. Read more: https://t.co/GLsejDrZGp $TWTR""",False,1,0,326,2.0,13,0,0,2016-11-02 12:25:37
793762561862701056,u'#Twitter \u52d5\u753b\u3092\u30ea\u30c4\u30a4\u30fc\u30c8\u3059\u308b\u4eba\u3005\u306e\u884c\u52d5\u306e\u5909\u5316. Read Blog: https://t.co/VOM0W27Bvy $TWTR',False,0,0,326,0.0,12,0,0,2016-11-02 10:31:56
793793350285615104,u'RT @StockQuoteSafe: #StockQuote $NFLX $TWTR $AAPL https://t.co/2ahiGOsv3s',False,4,0,193,0.0,21,0,0,2016-11-02 12:34:17
793801344557649920,u'$TWTR:\n\nTwitter (TWTR) Enters Live Streaming Partnership with The Game \u2026:\n\nhttps://t.co/U9i7uBReYY',False,0,0,703,-4.0,20,0,0,2016-11-02 13:06:03
793771785158217729,u'https://t.co/xpXSx58xIF Join Jason Bond Picks: some highly profitable trades! $FB $TWTR $LNKD',False,0,0,52,3.0,18,1,0,2016-11-02 11:08:35
793786733628456961,u'RT @EmergingGrowth1: $FDBL Setting up for Success! #MarkZuckerberg Obsessed with this Technology\nhttps://t.co/3ynaIG3Qqb\n $WWTH $TWTR $AMZN\u2026',False,3,0,18062,4.0,29,1,0,2016-11-02 12:07:59
793801871903354880,u'Twitter and The Game Awards announce live stream partnership $TWTR https://t.co/S6DviHMrfm https://t.co/3irZLV2MAF',False,0,0,1971,3.0,18,0,0,2016-11-02 13:08:09
793762994249498624,u'$KAYS $EDXC Latest Marijuana Index - $68 to $162 - 2 months - Buying dips profitable $TWTR $GS $S $GOOG \n$DIS $VZ\u2026 https://t.co/4t9G1i6aNR',False,0,1,305,2.0,31,0,0,2016-11-02 10:33:39
793784225065537536,u'RT @internetowners: Free $TWTR from Wall Street! Sign the petition: https://t.co/15BeUCnBKX Organize: https://t.co/HbcweOZu3v #wearetwitter\u2026',False,26,0,3439,1.0,20,1,0,2016-11-02 11:58:01
793801862197628929,u'Twitter and The Game Awards announce live stream partnership $TWTR https://t.co/G2oDgwkSXL',False,0,0,426,3.0,13,0,0,2016-11-02 13:08:06
793803437133668352,u'$KEK.V - news out! This app is exploding! We are going to have a good day! $APPL $GPRO $NFLX $TWTR $SNE $FB $TWLO $TSLA $GLUU $',False,0,1,245,3.0,39,3,0,2016-11-02 13:14:22
793776041458368512,u'RT @FedPorn: $TWTR https://t.co/i4Eqvtx0o3',False,11,0,194,0.0,9,0,0,2016-11-02 11:25:30
793765651030638592,u'RT @internetowners: Free $TWTR from Wall Street! Sign the petition: https://t.co/15BeUCnBKX Organize: https://t.co/HbcweOZu3v #wearetwitter\u2026',False,26,0,1717,1.0,20,1,0,2016-11-02 10:44:13
