ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793576375097577472,"u'#StudentsWhoLead TwinsTalkStocks, 9 yr old twins, educate about the stock market in an entertaining way $MSFT\u2026 https://t.co/A6zSSw10G3'",False,0,1,3466,2.0,14,0,0,2016-11-01 22:12:06
793578392910036993,u'$MSFT Microsoft says Russia-linked hackers exploiting Windows flaw https://t.co/vAl9NSAgpA',False,0,0,510,-4.0,12,0,0,2016-11-01 22:20:07
793581395851476994,u'$MSFT:\n\nMicrosoft Says Russian Hackers Exploited Flaw in Windows:\n\nhttps://t.co/IOQZqu94B9',False,0,0,1103,-8.0,16,0,0,2016-11-01 22:32:03
793568798913753091,u'https://t.co/qh5WL2hxID: A Jungle Of A Business https://t.co/VaL21ghDHN $FB $GOOG $GOOGL $MSFT $VMW $AMZN',False,0,0,2207,0.0,36,0,0,2016-11-01 21:42:00
793571417124139012,"u'Microsoft Corp. Director William H. Gates III Sells $121,560,000.00 in $MSFT https://t.co/HWcqwNS3Kc via @RatingsNetwork'",False,0,0,2201,0.0,21,0,0,2016-11-01 21:52:24
793547231458693125,u'@dasan I tweeted you last week that $MSFT \u2018s Power BI is aimed directly at $DATA',False,0,2,245,0.0,12,0,0,2016-11-01 20:16:18
793509105625333760,u'FREE REPORT\nHow do #equity #investment #HedgeFunds see #stocks\n$FB $GE $JNJ $JPM $MSFT\nin the coming weeks?\u2026 https://t.co/ZqkZ4MSDPd',False,0,0,365,1.0,33,0,1,2016-11-01 17:44:48
793569906121928705,u'RT @maxjcm: Has #AI (Finally) Reached a Tipping Point?\n$GOOGL \n$AAPL\n$MSFT\n#ArtificialIntelligence \nhttps://t.co/FvahAJTFLi',False,1,0,3879,1.0,30,0,1,2016-11-01 21:46:24
793533668522360834,u'Amazon Web Services: Cloudier Days Ahead? https://t.co/2NlEoPiIwI $IBM $GOOG $GOOGL $MSFT $ORCL $AMZN via @SeekingAlpha #AWS #Cloud',False,0,0,68,0.0,41,0,1,2016-11-01 19:22:24
793552209799548931,u'Why is Microsoft disclosing publicly where (they think) hackers are hacking from? Pretty weird. #StayCrooked $MSFT',False,0,0,348,-1.0,9,0,1,2016-11-01 20:36:04
793537127472631808,u'$MSFT #2017shift #Trending #stochastic #plummet #BlueChip #Stocks #NASDAQ $COMPAQ #MarketCrash  https://t.co/tRrxOsC3VC',False,0,0,509,3.0,27,0,0,2016-11-01 19:36:09
793528863435399173,"u'Capex for big 3 ""hyperscale"" cloud computing providers has surged. Capital IQ consensus sees 56% gain from \'13-\'16.\u2026 https://t.co/8T6YeJ2l0b'",False,1,0,903,3.0,7,0,0,2016-11-01 19:03:18
793552325465911296,"u""RT @Long_Sarcasm: Oh the irony. Will Microsoft be capitalizing on Russia's preoccupation with meddling in our elections? #Trump2016 $MSFT h\u2026""",False,1,0,109,-1.0,13,0,1,2016-11-01 20:36:32
793551360964825088,"u""Oh the irony. Will Microsoft be capitalizing on Russia's preoccupation with meddling in our elections? #Trump2016\u2026 https://t.co/RHSJj7amE5""",False,1,1,55,-1.0,10,0,1,2016-11-01 20:32:42
793516842006577153,"u'Amazon, Alphabet, Microsoft combine for 12% year-term capital expenditure increa... $AMZN $MSFT $GOOG $GOOGL https://t.co/VtpgLZmoB2'",False,0,0,1302,0.0,24,0,0,2016-11-01 18:15:32
793512949419614208,u'A10X-Based Macs: A Technology Analysis https://t.co/fwRc4VLiDw $INTC $MSFT $AAPL',False,0,0,2047,0.0,23,0,0,2016-11-01 18:00:04
793556858115985415,"u""Apple Preparing To Eat BlackBerry's Lunch, Again https://t.co/6iMDrdqvyz $GOOGL $GOOG $HAR $MSFT $AAPL $BBRY""",False,0,0,1047,0.0,34,0,0,2016-11-01 20:54:33
793551419559120897,u'Microsoft says patch for #Windows flaw being used by #Russian-affiliated hackers will be released on Nov. 8 $MSFT #cybersecurity',True,0,0,346,-2.0,8,0,0,2016-11-01 20:32:56
793517507697074176,u'RT @martin_wolf_: $AMZN $GOOG $MSFT cloud expenditures continue to rise\u2014is there room for 3? #Azure #AWS $CRM $NTNX $ORCL $EMC $VMW https:/\u2026',False,1,0,137,-1.0,35,0,1,2016-11-01 18:18:11
793514726508593154,u'#Long $MSFT 60 1st upped-gap @ (53-56) set on 06/16/16 and 2nd upped-gap @ (57-60) set on 10/21/16 to new highs.\nNr term obj:73\nStop Loss:55',False,0,0,26099,-3.0,8,0,0,2016-11-01 18:07:08
793570165069709312,"u'RT @futuresoption: #Microsoft says #hacking group previously linked to Russian government is exploiting Windows flaw, patch to be released\u2026'",False,2,0,16189,-4.0,5,0,0,2016-11-01 21:47:25
793503339409313793,"u""RT @BColwell_EMGMKT: Photos: A tour inside one of #Microsoft's #cloud #datacenters | ZDNet https://t.co/CoIpKMrT29 $msft #4ir #tech #ai #bi\u2026""",False,1,0,6000,0.0,21,0,0,2016-11-01 17:21:53
793568303633559552,u'Amazon Web Services: Cloudier Days Ahead? https://t.co/PhhiCvfrwU $IBM $GOOG $GOOGL $MSFT $ORCL $AMZN',False,0,0,2207,0.0,33,0,1,2016-11-01 21:40:02
793550715956396033,u'$MSFT Microsoft says hacking group previously linked to Russian govt. is exploiting Windows flaw; will issue patch on Nov. 8 - Reuters',False,0,0,3647,-4.0,9,0,0,2016-11-01 20:30:08
793531071807758336,u'$F $MSFT:\n\nOp-Ed: Ford deal is a huge win for BlackBerry:\n\nhttps://t.co/F35zQXHxLQ',False,0,0,981,1.0,16,0,0,2016-11-01 19:12:05
793529448645689345,u'RT @ppprophet: $SPX THE PARTY IS OVER $SPY $VIX $TVIX $AAPL $DIA $QQQ $SDOW $MSFT $CSCO $FB $TWTR $GOOGL $GS $C $DB $JPM $BAC $GE $GM #STOC\u2026',False,45,0,172,0.0,81,0,0,2016-11-01 19:05:38
793520495916224512,"u""Apple Preparing To Eat BlackBerry's Lunch, Again https://t.co/raZoFewMAN $GOOGL $GOOG $HAR $MSFT $AAPL $BBRY""",False,0,0,2047,0.0,37,0,0,2016-11-01 18:30:03
793557497491623936,u'$MSFT:\n\nMicrosoft says Russia-linked hackers exploiting Windows flaw:\n\nhttps://t.co/HdwaZKECNF',False,0,0,1354,-8.0,14,0,0,2016-11-01 20:57:05
