ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
797117814066872320,"u'RT $QQQ HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 11:42. P/T 113.00 $MSFT $PCLN $TWTR $GOOG $AMZN $NFLX $FB $TSLA $AAPL'",False,0,1,1316,0.0,71,0,0,2016-11-11 16:44:31
797117450382819328,u'PYPL Canopy Growth Corp. Chart\nRead More --&gt; https://t.co/ybQXmtkZ3Z\n\n$PYPL $TSLA $EWW #invest',False,0,0,313,2.0,25,0,0,2016-11-11 16:43:04
797094111064911874,"u""Commented on The Tick Tock Of Tesla's SolarCity Merger Just Became Much More Interesting https://t.co/rSn0wDUJTq $TSLA $SCTY""",False,0,0,13,2.0,27,0,0,2016-11-11 15:10:20
797105689273520132,"u""$tsla Smartest Musk isn't Elon...it's Kimbal.  He's been dumping shares of tsla and SCTY for years""",False,0,0,16,3.0,9,0,0,2016-11-11 15:56:20
797113050692206597,u'$TSLA Breaking key support areay that has held for years https://t.co/KQVjsI0Aap via https://t.co/aEl4VzenG0',False,0,0,2749,2.0,13,0,0,2016-11-11 16:25:35
797089118903795712,u'#Tesla: In Support Of The Worst Deal Ever. $tsla $scty #solar #lithium #cleantech #ev #lithium #renewable #energy https://t.co/xaXTY4LhzC',False,1,1,2811,-1.0,13,0,0,2016-11-11 14:50:29
797111293647798273,u'@Stocknut62 The downside party Will beging next week... be patient ... $TSLA will tank to $140. All time frames are DOWN. Is inevitable...',False,0,0,1183,-2.0,13,0,0,2016-11-11 16:18:36
797085381204312064,u'$DGDM sets a new HOD and new 52Week high .04 $VAPE $CBIS $CBDS $TSLA $MFST $YERR $IMTL',False,0,0,240,0.0,36,0,0,2016-11-11 14:35:38
797115433392467968,"u'RT @evannex_com: #Tesla made more last quarter than US oil industry made all last year, read here: https://t.co/CDqLIyxnKD $tsla #teslamoto\u2026'",False,13,0,596,0.0,11,0,0,2016-11-11 16:35:03
797091538560053248,u'Review Our #daytrade And #swingtrade History $SPY $AAPL $AMZN $GOOG $TSLA $USO  https://t.co/w5ZfaPpBoH https://t.co/0YURMiG01T',False,0,0,2555,0.0,36,0,0,2016-11-11 15:00:06
797094630810599424,"u'RT @MattMargolis24: Vuzix: Compelling, Competitive And Cheap - vuzi | Seeking Alpha $VUZI $MSFT $GOOGL $AMZN $GE $FDX #DHL $TSLA https://t.\u2026'",False,3,0,424,2.0,40,0,0,2016-11-11 15:12:23
797104105768579076,u'...with Model S luxury cars were asked to sign confidentiality agreements about the issue. $TSLA',False,0,0,103,2.0,6,0,0,2016-11-11 15:50:02
797093453532430336,u'@TeslaMotors Is Slowly Admitting Supercharging Costs Thousands Of Dollars Per Car https://t.co/bbsRZQZ0jK $TSLA',False,0,0,865,0.0,21,0,0,2016-11-11 15:07:43
797087282562011136,u'Though down love our small $RUN pos based on knowing employee who is incred motivated / always talks great about co\n\n$SCTY $TSLA @jimcramer',False,0,1,263,8.0,12,0,0,2016-11-11 14:43:11
797090742997053445,u'To think that some US politic would like to stop $TSLA is like thinking some german politic would like to kill Mercedes. Wont happen  $spy',False,0,0,320,2.0,9,0,0,2016-11-11 14:56:57
797114933796188160,"u'TSLA Argan, Inc. Current Price\nRead More --&gt; https://t.co/IqO5v4VQ8P\n\n$TSLA $PLUG $PYPL #nasdaq'",False,0,0,247,0.0,27,0,0,2016-11-11 16:33:04
797101299623923712,u'On Nov. 17 shareholders will vote on final approval of CEO Elon Musk\u2019s $2.2 billion deal to buy SolarCity Corp. $TSLA',False,0,0,388,2.0,14,0,0,2016-11-11 15:38:53
797087745567064065,u'$TSLA producst R welcomed &amp; needed all over the world..som nothing to fear. every developed country would like to be teslas  house $spy $qqq',False,0,0,320,2.0,5,0,0,2016-11-11 14:45:02
797102522964000768,u'Tesla Is Slowly Admitting Supercharging Costs Thousands Of Dollars Per Car $TSLA https://t.co/Yg2KzBGfQO',False,0,0,1915,0.0,21,0,0,2016-11-11 15:43:45
797114174560239616,u'Boycott it and Tank this stock to the ground folks! $tsla $rig $wynn $lng $uso $amd $googl $intc $nvda $amzn $amrn\u2026 https://t.co/L0jJQP6kqP',False,0,1,202,-3.0,7,1,0,2016-11-11 16:30:03
797086785327263744,"u'Wait , does Trump own shares of $tsla ???'",False,0,0,10,1.0,2,0,3,2016-11-11 14:41:13
797093458599100417,u'Tesla Is Slowly Admitting Supercharging Costs Thousands Of Dollars Per Car #TSLA $TSLA https://t.co/fdigTl2Uz3 https://t.co/HRohI0TYGb',False,0,0,1970,0.0,27,0,0,2016-11-11 15:07:44
797106613874106368,u'Tesla Is Slowly Admitting Supercharging Costs Thousands Of Dollars Per Car https://t.co/Dp1HAtaf0U $TSLA',False,0,0,13605,0.0,19,0,0,2016-11-11 16:00:00
797084199241076736,u'What The World Will Do To A Trump Administration https://t.co/JOgeCzRxxc $F $GM $TM $TSLA $XOM $DIA $SPY $SPYB $SPYD $SPYG $SPYV $IWM $QQQ',False,0,0,33,3.0,53,0,0,2016-11-11 14:30:56
797084302316109824,"u'$DGDM bids moving up, spread tightening, creating the foundation for a second leg breakout. $VAPE $CBIS $CBDS $TSLA $MFST $YERR $IMTL'",False,0,0,240,0.0,32,0,0,2016-11-11 14:31:21
797084442854588417,u'Trump presidency could derail Tesla-SolarCity deal $TSLA $SCTY https://t.co/S6DviHMrfm https://t.co/tYCIqtiF2g https://t.co/czXSRIZZdR',False,0,0,1970,-2.0,27,0,0,2016-11-11 14:31:54
797084536383348737,"u'$DGDM back at HOD and 52Week high of .035, can we see a new HOD? $VAPE $CBIS $CBDS $TSLA $MFST $YERR $IMTL'",False,0,0,40265,0.0,39,0,1,2016-11-11 14:32:17
797095728288043008,u'Tesla Is Slowly Admitting Supercharging Costs Thousands Of Dollars Per Car https://t.co/lu46jJSTQH $TSLA',False,0,0,2200,0.0,20,0,0,2016-11-11 15:16:45
797110328320401408,u'RT @BColwell_ALT: #EV #News #October: $AUDVF $BYDDF $BYDDY $DDAIF $F $FCA $GM $HMC $HYMTF $KIMTF $TSLA $SCTY $LIT $TAN #lithium #solar http\u2026',False,1,0,6428,0.0,64,0,0,2016-11-11 16:14:46
797115504687218688,u'What The World Will Do To A Trump Administration https://t.co/7g1F94WARi $F $GM $TM $TSLA $XOM $DIA $SPY $SPYB $SPYD $SPYG $SPYV $IWM $QQQ',False,0,0,163717,3.0,53,0,0,2016-11-11 16:35:20
797100402370027520,u'@jimcramer $TSLA WILL BECOME THE NEXT #DELOREAN UNDER TRUMP.',False,0,0,4,0.0,39,0,0,2016-11-11 15:35:19
797092572074299392,"u'@PainCapital Well, did the portfolio consist of $TSLA $SCTY $GOOGL and $AMZN?'",False,0,0,373,0.0,20,0,1,2016-11-11 15:04:13
797106902501097473,u'SAlphaTrending: Tesla Is Slowly Admitting Supercharging Costs Thousands Of Dollars Per Car https://t.co/efjdISLSfw $TSLA',False,0,0,1764,0.0,22,0,0,2016-11-11 16:01:09
797098001747480577,"u'$NVDA worth more than $TSLA, why make car, just make the chips'",False,0,0,186,2.0,8,0,0,2016-11-11 15:25:47
