ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793882163032707072,u'$VRX $AGN $MYL $MRK $KO $PEP $SRPT $PRGO $TSRO $TSLA $IEP $HLF\n\nBut When your a Non GAAP Pharma Insituting Divis on\u2026 https://t.co/NXmcziMkOe',False,0,0,81,0.0,53,0,0,2016-11-02 18:27:11
793881926495047680,u'Tesla Motors hits a 1 quarter low https://t.co/qfECsqiHdf $TSLA #TeslaMotors https://t.co/HSsXoH48EY',False,0,0,155,3.0,17,0,0,2016-11-02 18:26:15
793882181680582658,u'RT @HotStockPosts: @jfahmy #StockTip - $PSID is the hottest #biotech stock right now. $TSLA $SPU $FB $SKLN $GOOG',False,1,0,364,0.0,28,0,0,2016-11-02 18:27:16
793881372532305924,u'@TheStreet would consider it more evidence based fact than an accusation $TSLA $SCTY',False,0,0,127,-2.0,10,0,0,2016-11-02 18:24:03
793865944443432965,u'RT @RayHoldenIII: Stocks in BUY range\n\n$AAPL\n$MCD\n$T\n$PFE\n$KO\n\nAVOID\n\n$TSLA\n$CMG\n$TWTR\nAll oil stocks $XOM $COP \n\nWatch $SPY for support at\u2026',False,3,0,562,5.0,51,0,0,2016-11-02 17:22:45
793873267261964288,u'Tesla and Panasonic prep for a buzzing Gigafactory https://t.co/Nka7LQfRKh $TSLA $PCRFY $PCRFF',False,1,1,23821,0.0,22,0,0,2016-11-02 17:51:51
793881715898982401,u'Wait maybe Musk has realized that autopilot risk can bankrupt $tsla quietly takes it off mkt while pointing everyone toward distant future.',False,0,0,128,-5.0,2,0,0,2016-11-02 18:25:25
793876067182342146,u'RT @SJosephBurns: This has to be one of the best license plates out there today. Via @StockTwits $TSLA https://t.co/0eZpDXId0W https://t.co\u2026',False,19,0,4139,3.0,18,0,0,2016-11-02 18:02:58
793869443952734208,u'RT @SJosephBurns: This has to be one of the best license plates out there today. Via @StockTwits $TSLA https://t.co/0eZpDXId0W https://t.co\u2026',False,19,0,6,3.0,18,0,0,2016-11-02 17:36:39
793869995264573444,u'RT @pennystoxxx: $TSLA $SPY vantillian: In $MCOA @ .10 - vantillian https://t.co/45DHaddVQF',False,5,0,49,0.0,19,0,0,2016-11-02 17:38:50
793880172453912576,"u'h/t to @benjibl1. Kicking figures back &amp; forth w/ him, my original $2k was right, but for slightly wrong reasons, &amp;\u2026 https://t.co/Roa8RiKwID'",False,0,1,1469,-2.0,6,0,0,2016-11-02 18:19:17
793875771852894208,u'$AGN $MYL $MRK $VRX $SRPT $KO $PEP $TSRO $TSLA $IEP $HLF \n\nSarepta Secondary Purchasers Take Beating as Shares Down\u2026 https://t.co/yLbVnpCIZG',False,0,1,81,0.0,48,0,0,2016-11-02 18:01:48
793876637129510912,"u""RT @MichaelELewitt: #Tesla $TSLA down big today and a little more after hours. I guess #investors didn't believe Musk's tales.""",False,4,0,25,1.0,12,0,0,2016-11-02 18:05:14
793878099897319425,u'$tktdy facing bankruptcy over $10 billion of liability resulting from 15 deaths attributed to airbags $tsla naive regarding autopilot risk',False,0,1,128,-9.0,0,0,0,2016-11-02 18:11:03
793857803697790976,u'$TSLA at support. Vertical breakdowns are always tough as lot of buy sell stop triggers kick in. lotta of back n fo\u2026 https://t.co/c3Mem5OO3T',False,0,0,15,1.0,9,0,0,2016-11-02 16:50:24
793878398980460544,"u""No #ratehike, of course. Now I'm going to spend some time with #Tesla's $TSLA 10Q filing. Should be good for some laughs.""",False,1,6,2963,3.0,10,0,0,2016-11-02 18:12:14
793865373233930240,u'#FirstSolar 4 The #Future: Strongest Company In #Solar. #4ir #climatechange #tech $fslr $tan $tsla #tesla #lithium https://t.co/QEVThEqhVg',False,0,1,887,2.0,14,0,0,2016-11-02 17:20:28
793857355079299072,u'$TSLA $SCTY #stocks #stockmarket #investing #business #solar #acquisition https://t.co/Lr25dg0ZWn',False,0,0,164,0.0,11,0,0,2016-11-02 16:48:37
793873270139256832,u'Tesla and Panasonic prep for a buzzing Gigafactory https://t.co/ciiyAMbLuS $TSLA $PCRFY $PCRFF',False,0,0,547,0.0,21,0,0,2016-11-02 17:51:51
793857431906324480,"u'The Simple Strategy: A Powerful Day Trading Strategy for Trading Futures, Stocks, ETFs, and Forex: https://t.co/Jypy0X9mlI $AAPL $TSLA $VIX'",False,0,0,361,2.0,29,0,0,2016-11-02 16:48:55
793880572879921152,"u""I'd ask yourself this:  Who is in charge of @elonmusk at this point in seeing reality(money doesn't grow on trees) vs. fantasy? $SCTY $TSLA""",False,0,1,351,0.0,10,0,1,2016-11-02 18:20:52
793871879589232641,u'RT @talesftf: What a surprise. Current $TSLA car buyers will have outdated hardware by the time software &amp; regulatory frameworks are ready\u2026',False,1,0,34,0.0,8,0,0,2016-11-02 17:46:20
793862526744137728,u'Tesla-SolarCity Merger Spread: Elon Has A Little Lamb $TSLA https://t.co/PxEKrRPAA2',False,0,0,416,0.0,21,0,0,2016-11-02 17:09:10
793857647132839937,u'$TSLA chart: Double bottom on TESLA. https://t.co/rZQwqGM13D',False,0,0,164,0.0,15,0,0,2016-11-02 16:49:46
793873174333100032,u'The Tesla-SolarCity deal is still dividing Wall Street $TSLA $SCTY https://t.co/S6DviHMrfm https://t.co/lWiE2IAoyK https://t.co/EsccgXm4S8',False,0,0,1972,0.0,26,0,0,2016-11-02 17:51:28
793858220175523840,u'#SolarCity Got Debunked On Conference Call For Misrepresenting Its NPV https://t.co/kDL9NnWKYq $TSLA $SCTY',False,0,1,3438,-2.0,27,0,0,2016-11-02 16:52:03
793876734248685568,u'RT @MichaelELewitt: Did #Musk just say #SCTY would add $500mm in cash to $TSLA over the next 3 years? Gimme a break!',False,2,0,25,0.0,16,1,1,2016-11-02 18:05:37
793863821815259136,u'$vrx $agn $myl $mrk $srpt $twtr $fb $aapl $tsro $amgn $prgo $tsla $IEP $HLF $ANTM  \n\nValeant to Sell ~30% Grower Ke\u2026 https://t.co/6zPXI70CAE',False,0,1,81,0.0,20,0,0,2016-11-02 17:14:19
793856872616984576,"u""#Tesla CEO #ElonMusk says utilities can win big with clean energy, here's how: https://t.co/lYQQTxKQbk $tsla #teslamotors #teslamodels #EV""",False,4,3,4492,7.0,14,0,0,2016-11-02 16:46:42
793870530172559360,"u""Elon Madoff down $80 per share on good news! Imagine once he's locked up by the FBI $TSLA https://t.co/foSOIaESRf""",False,0,0,728,4.0,16,1,0,2016-11-02 17:40:58
793862086120108032,u'@SJosephBurns @StockTwits My vanity plate says: TSLA POS     $TSLA',False,0,0,52,0.0,17,0,0,2016-11-02 17:07:25
