ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
796755316809617408,u'Come on Twitter break some fucking news $twtr @jack',False,0,0,157,-4.0,2,0,0,2016-11-10 16:44:05
796755212639830016,u'How $TWTR Is Positioning Itself To Defend Its Lead In Live Streaming $FB $AMZN $AMZN $DIS https://t.co/K1oS1BZ4qh',False,0,0,413,0.0,32,0,0,2016-11-10 16:43:40
796751583581241346,u'@realDonaldTrump Twitter blocks Clint Eastwood for being a Trump supporter $TWTR $FB',False,1,2,1909,0.0,12,0,0,2016-11-10 16:29:15
796750673073291268,u'@GerberKawasaki &amp; @jimcramer give #SHITadvice $fb $twtr',False,0,0,157,0.0,6,0,0,2016-11-10 16:25:38
796747769977470981,u'$AGN $VRX $HLF $IEP $KO $PEP $TWTR $SRPT $MSFT $MYL $MRK $JNJ $AMGN $TSRO $AAPL $WFC\n\nCan We get a ValeantNow Corre\u2026 https://t.co/0tRLEO8FFX',False,0,0,89,0.0,65,0,0,2016-11-10 16:14:05
796753234924830720,u'RT @TraderDanny77: The #Trumplified Flash Crash of 2016 $spy $spx $fb $twtr https://t.co/qUfmEetFOA',False,3,0,22487,-2.0,13,0,0,2016-11-10 16:35:48
796753364889587713,u'RT @YahooFinance: #stock movers: $TWTR mgmt shakeup; $M $KSS shares jump; $SHAK soars; $HES job cuts; $SODA https://t.co/KLwCqiCR3R @SeanaN\u2026',False,5,0,1520,0.0,31,0,0,2016-11-10 16:36:19
796749653849018370,u'@tradethecycles @QTRResearch @JkHopkins2084 @HedgeMind @SecretCaps @SwingWarrior #stocks $TWTR $TSLA $VRX $GLD $FB \n\nhttps://t.co/H6C7X9Qzgk',False,1,0,1330,0.0,32,0,0,2016-11-10 16:21:35
796743775347503105,"u'Shhhh $TWTR longs still believe a sale is coming ""any day now"" \U0001f648\U0001f602\n\nhttps://t.co/bggsrvTuqq'",False,0,0,72,0.0,8,0,0,2016-11-10 15:58:13
796753953853685760,u'Wow Adam Bain leaving $TWTR',False,0,0,750,4.0,7,0,0,2016-11-10 16:38:40
796749738062315524,u'Does anyone need to buy any puts? \U0001f602 $spy $fb $twtr $tsla',False,0,1,157,0.0,2,0,1,2016-11-10 16:21:55
796740349641289733,u'Huge volume on Spooz during drop. Tech stocks dropping big. $TWTR getting slammed',False,0,0,574,1.0,7,0,0,2016-11-10 15:44:36
796742853296852992,u'Covered $TSLA and $TWTR $UVXY... $JNUG still open https://t.co/7GtD5Bn9nD',False,0,0,67,0.0,21,0,0,2016-11-10 15:54:33
