ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
803559942498099200,"u'#Microsoft Surface Phone ready for testing ahead of potential 2017, early 2018 launch: Rep... Read more: https://t.co/Kq6EOx5VDc $MSFT'",False,0,0,583,0.0,14,0,0,2016-11-29 11:23:14
803559823186989056,u'RT @NYSElyDone: Enter to win your own Warrior Trading Performance Polo https://t.co/bZN8adhWKG RT for additional entries! $AAPL $MSFT $EBAY\u2026',False,1,0,5246,4.0,31,1,0,2016-11-29 11:22:45
803507637572669442,u'RT @ppprophet: THE CRASH OF 1974 &amp; THE TOP OF 2016 $SPX $SPY $DIA $VIX $TVIX $AAPL $FB $C $BAC $JPM $INTC $IBM $MSFT $SDOW $SQQQ $UVXY $GS\u2026',False,111,0,4011,0.0,74,0,0,2016-11-29 07:55:23
803481346249109508,u'#Microsoft Surface Phone Rumored To Be Ready For Trial Production: 2017 Or Early 2018 Possi... Read more: https://t.co/qPR7bxEbOC $MSFT',False,0,0,583,0.0,23,0,0,2016-11-29 06:10:55
803474754422374400,u'RT @ameritradeyes: $INVE is Cisco $CSCO Partner- #IoT $FEYE $FB $ORCL $MSFT $IBM $SAP $INTC $SIRI $QCOM $TXN $CRM $ADBE $BIDU $YHOO $VMW $H\u2026',False,1,0,375,0.0,68,0,0,2016-11-29 05:44:43
803558639810314241,u'$MSFT:\n\nMicrosoft (MSFT) Says Shipments of HoloLens to Japan Will Begin \u2026:\n\nhttps://t.co/GzcMJzZhSz',False,0,0,1157,-4.0,21,0,0,2016-11-29 11:18:03
803524728556175360,"u'#Microsoft SwiftKey Android App users can switch between English, Hindi &amp; Gujarati; know al... Read more: https://t.co/mpj1ph983m $MSFT'",False,0,0,583,0.0,13,0,0,2016-11-29 09:03:18
803455070629040130,u'#Microsoft HoloLens is coming to Japan. Read more: https://t.co/vbSYSO1CuV $MSFT',False,0,0,583,0.0,15,0,0,2016-11-29 04:26:30
803559320814108672,u'HP-#Microsoft Windows phone offering Lumia features now rumoured to be mid-range\n. Read more: https://t.co/PVhDPmwxAS $MSFT',False,0,0,583,0.0,16,0,0,2016-11-29 11:20:46
803490206988939264,u'#Microsoft offers more details on Skype for Business integration with iOS CallKit. Read more: https://t.co/ppWERY6CFt $MSFT',False,0,0,583,0.0,18,0,0,2016-11-29 06:46:08
803547852320411648,u'Microsoft Corp. $MSFT Upgraded at Vetr Inc. https://t.co/KhI8kPJ31s',False,0,0,631,0.0,13,0,0,2016-11-29 10:35:11
803430896426696705,"u'Trade liquid stocks from S&amp;P 500, long and short positions, up to 40% on profits. https://t.co/PZnSkPUHrU $CMA $D $BAX $BLK $GT $HAS $MSFT'",False,0,0,4096,2.0,29,0,0,2016-11-29 02:50:27
803411884930138112,"u'RT @NYSElyDone: FREE eBook ""How to Day Trade"" here: https://t.co/CY9B1Suw8n | #DayTrading #DayTrader $AAPL $GOOG $EBAY $TSLA $MSFT $HPQ $IB\u2026'",False,2,0,3,1.0,48,0,0,2016-11-29 01:34:54
803504826197737473,u'#Microsoft HoloLens Available For Preorder In Japan From Dec. 2. Read more: https://t.co/olLwBBjqQm $MSFT',False,0,0,583,0.0,19,0,0,2016-11-29 07:44:13
803422420954550272,"u""#Microsoft's UWP toolkit shows signs of life. Read more: https://t.co/zgZbxqNenE $MSFT""",False,0,0,583,0.0,12,0,0,2016-11-29 02:16:46
803408907448307712,"u'$MSFT $GOOGL $AAPL $ADBE $IRBT:\n\nApple, iRobot, TV Makers See Brisk Sales Thanksgiving Weekend:\n\nhttps://t.co/1lRY0OQObb'",False,0,0,711,-2.0,36,0,0,2016-11-29 01:23:04
