ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
803348297234653184,u'@DStevems yep what are you thinking.  I am thinking that $MSFT buys $TWTR before the fed raises rates on 12/14... @fourtimeseleven',False,0,0,67,0.0,11,0,0,2016-11-28 21:22:14
803347944338558976,u'RT @chrispycrunch: Himax Technologies: Growth Opportunities Ahead | $HIMX includes: $FB $GOOGL $GOOG $MSFT --- https://t.co/dLR2VARLWU',False,2,0,24731,4.0,34,0,0,2016-11-28 21:20:50
803346144952745986,u'RT @DozenStocks: Dow #Stocks Trend $MCD $IBM $DIS $DD $CAT $AAPL $CVX $AXP $UTX $GE $UNH $BA $GS $JPM $MSFT $VZ $KO $XOM $TRV  @ https://t.\u2026',False,1,0,1395,3.0,60,0,0,2016-11-28 21:13:41
803338482131365892,u'Traders are buying $MSFT right now - is it a great chance to buy on a dip? https://t.co/Vn7k0oN8Pk https://t.co/EwkCV1yCDv',False,0,0,1118,5.0,13,0,1,2016-11-28 20:43:14
803332241711566853,u'RT @martin_wolf_: How to revive #Euro economy? #TradeWar? $GE $EADSY #Airbus $HON #RollsRoyce #EU $BA $SIEGY $GOOG $MSFT $AMZN $LMT https:/\u2026',False,1,0,150,0.0,43,0,2,2016-11-28 20:18:26
803342369974206464,u'Dow #Stocks Trend $MCD $IBM $DIS $DD $CAT $AAPL $CVX $AXP $UTX $GE $UNH $BA $GS $JPM $MSFT $VZ $KO $XOM $TRV  @ https://t.co/TvzJfd0RGT',False,1,1,922,3.0,61,0,0,2016-11-28 20:58:41
803345729729232897,u'Do you know that #Book Value for $MSFT is $9.04 https://t.co/0ZyqsAY3nF',False,0,0,1800,0.0,11,0,0,2016-11-28 21:12:02
803334812618596361,u'Microsoft Corp. $MSFT is Franklin Street Advisors Inc. NC\u2019s 5th Largest Position https://t.co/cMvCY82Wra',False,0,0,2501,0.0,18,0,0,2016-11-28 20:28:39
803317698444857345,u'$MSFT #2017shift #Trending #stochastic #plummet #BlueChip #Stocks #NASDAQ $COMPAQ #MarketCrash  https://t.co/h0g2L7f34M $MSFT #2017s\u2026',False,0,0,566,0.0,28,0,0,2016-11-28 19:20:38
803320919884234754,u'RT @App_sw_: #Microsoft First Forza Horizon 3 Expansion Blizzard Mountain Release Date Confirmed. Read more: https://t.co/36DuCADgOV $MSFT',False,1,0,3282,0.0,24,0,0,2016-11-28 19:33:26
803309841695600641,u'Black Friday Sales Momentum Carries Into Cyber Monday: https://t.co/HFC37Wk2k8 $ADBE $MSFT $SNE $AAPL $AMZN $WMT $T $BABA $M $COST',False,0,0,815,0.0,44,0,0,2016-11-28 18:49:25
803345202647891968,u'@petenajarian you see that weeklies $MSFT action today?',False,0,0,515,0.0,4,0,1,2016-11-28 21:09:56
803308289106866180,u'Smartphone Prices Will Collapse Soon https://t.co/URwDxP9Jn6 $BBRY $FTEC $FWDI $GOOG $GOOGL $GXF $IXN $IYW $JKD $MSFT $NOK $QQQ $SIEGY',False,1,0,2239,-2.0,58,0,0,2016-11-28 18:43:15
803321253247389696,u'Report: GoDaddy VP and Managing Director of India and Australia to Join #Microsoft. Read more: https://t.co/X99to2F0X0 $MSFT',False,0,0,578,1.0,19,0,0,2016-11-28 19:34:46
803320424650182656,"u'Microsoft Expands Cloud Business in China\n#Microsoft, $MSFT, #Alibaba, $BABA, #AliCloud, #MicrosoftCloud,... https://t.co/oVCkOwgV07'",False,1,0,70750,1.0,23,0,0,2016-11-28 19:31:28
803317039267909637,u'Apple: The Trump Effect https://t.co/dOcSo1DFAk $GOOG $MSFT $GOOGL $AAPL',False,0,0,23,0.0,26,0,0,2016-11-28 19:18:01
803331972206473216,u'#Microsoft Team Velocity Marketing recognized with Elite Status in new expanded Bing Partne... Read more: https://t.co/SFR8xsE8Yr $MSFT',False,0,0,578,0.0,18,0,0,2016-11-28 20:17:22
803323780512747520,u'RT @theflynews: REPORT: Google restructures cloud sales team to better compete with Amazon and Microsoft: https://t.co/86bbvUS5Gj $GOOG $AM\u2026',False,3,0,123,2.0,20,0,0,2016-11-28 19:44:48
803320994517712897,u'RT @App_sw_: A green milestone for #Microsoft: 500-acre Redmond campus generates (almost) zero waste. Read more: https://t.co/5x6PP9CWad $M\u2026',False,1,0,3282,-1.0,12,0,0,2016-11-28 19:33:44
803315660235231232,u'#Microsoft Northwest newspaper company turns readers into reporters with Windows 10 tablets. Read more: https://t.co/g6jivHFsq8 $MSFT',False,1,0,578,0.0,10,0,0,2016-11-28 19:12:32
803309602540429312,"u'The 4 horsemen... Bill Gates, Zuckerberg, Bezos, and Jan Koums.  Biggest insider sellers of 2016.  Imo short tech.  $MSFT $AMZN $FB $QQQ'",False,0,0,234,0.0,22,0,0,2016-11-28 18:48:28
803342750909366274,"u'SAlphaTrending: No Surprise Here, Dividends Are Shrinking https://t.co/Wj2pokDflA $KO $MSFT $PG $O'",False,0,0,1766,-1.0,21,0,0,2016-11-28 21:00:11
803335330304770049,u'Microsoft Corp. $MSFT is Franklin Street Advisors Inc. NC\u2019s 5th Largest Position https://t.co/4DGc2uHY6W',False,0,0,4759,0.0,19,0,0,2016-11-28 20:30:42
