ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
794275194705571840,u'@tbwhite67 $tsla #Cashflow Chart https://t.co/Y6UKJWGnIW https://t.co/jYp5EGCZs5',False,0,0,2649,0.0,15,0,0,2016-11-03 20:28:57
794274931722682368,u'@CMLviz #cashflow $tsla',False,0,0,47,0.0,3,0,0,2016-11-03 20:27:55
794274353261051906,"u'RT @markbspiegel: Well, at least $TSLA leads in self-driving technology Tweets! https://t.co/Kjs9m8spE5'",False,1,0,828,0.0,10,1,0,2016-11-03 20:25:37
794258230818045955,u'$TSLA e-cars a global race to 700 miles per charge',False,0,0,15,0.0,4,0,0,2016-11-03 19:21:33
794273973194391556,"u'Tesla Motors, Inc. - $TSLA - price at close, November 03, 2016, is 187.42.'",False,0,0,1269,0.0,8,0,0,2016-11-03 20:24:06
794246027574444037,"u'$TSLA, $TSLA Technical Alert: Tesla Motors Finds Support Again At Late June Low - https://t.co/ZxyB6GGiFK'",False,0,0,2396,1.0,25,0,0,2016-11-03 18:33:04
794256889613844480,u'$TSLA $SPY vantillian: $QEDN VNDM on the $BID bidding LARGE. ***PAY ATTENTION*** https://t.co/mntB8f3oZn',False,1,0,29837,-1.0,37,0,0,2016-11-03 19:16:13
794262290384224257,"u""RT @markbspiegel: $TSLA Is Cutting Its Growth Plan https://t.co/ghoQjMT2YA HEY, SO MAYBE IT'S NOW A VALUE STOCK!""",False,2,0,1889,1.0,43,1,0,2016-11-03 19:37:41
794275398326616072,u'Tesla Motors hits a 1 quarter low https://t.co/qfECsqiHdf $TSLA #TeslaMotors https://t.co/8A6oV19Lmh',False,0,0,161,0.0,14,0,0,2016-11-03 20:29:46
794274253831077897,"u'$SCTY reports next Wednesday. Hopefully all the ""yes"" votes on the $TSLA merger will be in before then! https://t.co/LmDYvMZo0p'",False,0,2,1468,3.0,15,1,0,2016-11-03 20:25:13
794239435730780160,"u'Inside the new #Tesla 2170 battery that will power Model 3, read here: https://t.co/Sti03Mx7ft $tsla #teslamotors #teslamodels #teslamodel3'",False,2,7,4504,0.0,5,0,0,2016-11-03 18:06:52
794232335399063553,u'RT @androsForm: $TSLA [stc] NOV16 $195 Ps @ 9.9 | Closed Position [+50%]',False,23,0,3,0.0,13,0,0,2016-11-03 17:38:39
794259736791285762,u'RT @pennystoxxx: $TSLA $SPY chris20: Mmeg..0027..super is gone and exploding higher..check the board..big https://t.co/LogTDXX52Z',False,1,0,34,4.0,16,0,0,2016-11-03 19:27:32
794249858987261955,"u'Good luck, $TSLA... https://t.co/DJA1tjdOwI'",False,0,1,1468,6.0,10,0,0,2016-11-03 18:48:17
794264781758857216,u'we shall witness a recession in the united states starting 2017 $spy $aapl $googl $amzn $TSLA $FB',False,0,0,2,-1.0,6,0,0,2016-11-03 19:47:35
794234001661771780,u'RT @TeslaModel3News: #Model3 beta prototypes soon on the streets\nhttps://t.co/dzJrmwmzlE\n$TSLA #Tesla #TeslaModel3 https://t.co/wQlyuMtsaT',False,17,0,386,0.0,18,0,0,2016-11-03 17:45:16
794247120421126144,u'RT @liamdenning: Takeover premium went further into negative territory AND spread widened today. Not good $TSLA $SCTY https://t.co/GsBdqKZy\u2026',False,5,0,79,-4.0,19,0,0,2016-11-03 18:37:24
794250270918184960,u'$TSLA TARGET 140 https://t.co/8e2hVtj8gw',False,0,1,134,0.0,11,0,0,2016-11-03 18:49:55
794259031024173057,u'Tesla Motors Inc. $TSLA Position Raised by IPG Investment Advisors LLC https://t.co/I4rJYkA4N3',False,0,0,1257,0.0,22,0,0,2016-11-03 19:24:44
