ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
802017261552803840,u'RT @Reynold_Pill: Say bye to your stock value if nothing is done about this.\n#twittergate #pizzagate $DIS $TWTR https://t.co/gGtnHnOLoX',False,540,0,35,0.0,17,0,0,2016-11-25 05:13:10
802016282379882496,u'RT @ocdstockjockey: @dickc discusses making it easy for new $TWTR users... That never happened.  Why no curated lists of follows by subject\u2026',False,1,0,903,0.0,8,0,0,2016-11-25 05:09:17
802013621387718658,u'RT @Reynold_Pill: Say bye to your stock value if nothing is done about this.\n#twittergate #pizzagate $DIS $TWTR https://t.co/gGtnHnOLoX',False,540,0,62,0.0,17,0,0,2016-11-25 04:58:42
802014056731156483,u'RT @timothysykes: How to buy penny stocks before a 200% spike https://t.co/7TusdnTBaI watch this! $FB $TWTR',True,8,0,41107,0.0,13,1,0,2016-11-25 05:00:26
802011993100132356,u'RT @Reynold_Pill: Say bye to your stock value if nothing is done about this.\n#twittergate #pizzagate $DIS $TWTR https://t.co/gGtnHnOLoX',False,540,0,723,0.0,17,0,0,2016-11-25 04:52:14
801973934631636997,"u""RT @StocksBomb: Get in $GBR, only 2M Float. Can easily fly!! Friday's SUPERNOVA. Easy Money! $3+. $SPY $UVXY $JNUG $UVXY $TWTR $NUGT $JDST\u2026""",False,2,0,22394,1.0,50,3,0,2016-11-25 02:21:00
802013158562856960,u'RT @Reynold_Pill: Say bye to your stock value if nothing is done about this.\n#twittergate #pizzagate $DIS $TWTR https://t.co/gGtnHnOLoX',False,540,0,141,0.0,17,0,0,2016-11-25 04:56:52
802014671335292929,u'$SQ $TWTR Noto is getting all the streaming deals at Twitter... so https://t.co/m3fyu1U4Tu',False,0,0,701,0.0,10,0,0,2016-11-25 05:02:53
802012718379237376,u'RT @Reynold_Pill: Say bye to your stock value if nothing is done about this.\n#twittergate #pizzagate $DIS $TWTR https://t.co/gGtnHnOLoX',False,540,0,346,0.0,17,0,0,2016-11-25 04:55:07
801979675518046210,u'RT @Drugdoctor2014: $MDCL Huge REVERSAL in Marijuana Stocks started Wed! $AMZN $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG\u2026',False,2,0,1384,1.0,60,1,0,2016-11-25 02:43:49
801951288988758016,"u""$TWTR - Trump: 'Making Progress' to Persuade Carrier to Keep U.S. Plant Open https://t.co/EPutWdan3j""",False,0,0,910,2.0,17,0,0,2016-11-25 00:51:01
802004276214190084,u'RT @2morrowknight: .@Facebook and @Twitter are among the favorite platforms for news.\n\n#media #WCFDavos $FB $TWTR RT @thomsonreuters @GENin\u2026',False,6,0,203,2.0,19,0,0,2016-11-25 04:21:34
801951402973007872,"u'Great acceptance speech by Milo, a popular conservative voice banned from $TWTR by its left-wing authoritarian mana\u2026 https://t.co/xvVAX2qvUZ'",False,1,4,1512,5.0,11,0,0,2016-11-25 00:51:28
801989957615292416,"u'$UWTI, $LLY, Long $TWTR'",False,0,0,1,0.0,12,0,0,2016-11-25 03:24:40
801979786377605120,u'Announcing the release of our updated #Twitter Safety &amp; Privacy Guide. Read Blog: https://t.co/RmAN8xKy9d $TWTR',False,0,1,357,1.0,15,0,0,2016-11-25 02:44:15
802008425223819264,u'RT @2morrowknight: .@Facebook and @Twitter are among the favorite platforms for news.\n\n#media #WCFDavos $FB $TWTR RT @thomsonreuters @GENin\u2026',False,6,0,52,2.0,19,0,0,2016-11-25 04:38:03
801985576136310785,u'RT @George323818: Competitive comparison #PeeksLive #Twitter #Periscope #Snapchat #Facebook $TWTR $FB $AAPL #investing $KEEKF $KEK #SocialM\u2026',False,10,0,1076,2.0,30,0,0,2016-11-25 03:07:16
801984057185894400,"u'timothysykes: This was absolutely crazy, the student that named his son after me https://t.co/rokqrC7wvK so honored $FB $TWTR'",False,0,0,1800,0.0,9,0,0,2016-11-25 03:01:14
802014012451921920,u'RT @StocksToTrade: Imagine that Kim is actually StocksToTrade helping you profit every time you plan your trades. Nice right? #ProfitableTr\u2026',True,5,0,41107,7.0,13,0,1,2016-11-25 05:00:15
801961113281822720,"u""Get in $GBR, only 2M Float. Can easily fly!! Friday's SUPERNOVA. Easy Money! $3+. $SPY $UVXY $JNUG $UVXY $TWTR\u2026 https://t.co/IRAvaBoRqI""",False,2,2,152,1.0,44,3,0,2016-11-25 01:30:03
801980932924313600,u'RT @Reynold_Pill: Say bye to your stock value if nothing is done about this.\n#twittergate #pizzagate $DIS $TWTR https://t.co/gGtnHnOLoX',False,540,0,20,0.0,17,0,0,2016-11-25 02:48:49
801979631117082624,u'#Twitter brings #PositionOfStrength to @TwitterCanada . Read Blog: https://t.co/fln6RFHOus $TWTR',False,0,0,357,0.0,16,0,0,2016-11-25 02:43:38
801946022633230336,"u""Get in $GBR, only 2M Float. Can easily fly!! Friday's SUPERNOVA. Easy Money! $3+. $SPY $UVXY $JNUG $UVXY $TWTR\u2026 https://t.co/Q7uRx2dkg0""",False,1,1,152,1.0,40,3,0,2016-11-25 00:30:05
801983817833652224,u'Happy Thanksgiving!\n\n#Thanksgiving #Trading #SwingTrading \n$SPY $FB $NFLX $TWTR https://t.co/o3SYH9MmoO',False,0,0,84,3.0,24,1,0,2016-11-25 03:00:16
801998360345530368,u'RT @BrianDColwell: #SocialMedia #Interaction w/o #value: Will #Bots #retweet this? #ai #artificialintelligence #bigdata #tech #automation #\u2026',False,95,0,1230,0.0,10,0,1,2016-11-25 03:58:04
