ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
804179512460251136,u'$FB : 54d379f2-ddc7-4327-897e-90c36125d9d9',False,0,0,49,0.0,2,0,0,2016-12-01 04:25:11
804179450686533632,u'That new Facebook video tab in the app. \U0001f633. Interested to see effect on avg time spent within the app. Combined w/ game in messenger. $FB',False,0,0,17283,2.0,7,0,0,2016-12-01 04:24:56
804172530265325570,u'Market Psychology Changing.S&amp;P 500 Intrinsic Value Update $DE $AMZN $NFLX $FB $GOOGL https://t.co/p3wUjIQ01Q',False,0,1,17217,0.0,29,0,0,2016-12-01 03:57:26
804135875567304707,u'RT @KurtWagner8: Facebook COO Sheryl Sandberg is donating more than $100 million in $FB stock to charity https://t.co/pX47MsNK0Q',False,5,0,629,2.0,17,0,0,2016-12-01 01:31:47
804167671499649028,u'RT @Legal_Investor: I use Twitter to learn from the educated public. I use Facebook to gauge how the uninformed public views issues. $FB $T\u2026',False,1,0,99,0.0,11,0,0,2016-12-01 03:38:08
804165994990202885,"u'Facebook Inc. $FB Insider Christopher K. Cox Sells 15,600 Shares https://t.co/29YibEfmYW'",False,0,0,706,1.0,14,0,0,2016-12-01 03:31:28
804160420906991616,u'Our November swing trade performance. Not including daily day trade. $FB page https://t.co/lTYUVQ5Ikf $ARRY $LABD\u2026 https://t.co/GeFg3uZ4mC',False,0,0,6177,0.0,23,0,0,2016-12-01 03:09:19
804168739956682753,u'$FB https://t.co/dsiRV3mCqA',False,0,0,37,0.0,6,0,0,2016-12-01 03:42:22
804135075445096456,"u""RT @MAGANIFICENT: I'll be shorting Kelloggs in the AM.. \n\nOPEN PUTS IN $K ASAP!!!\n\n$AMD $FB $TWTR $CHK\n#DumpKelloggs""",False,4,0,426,0.0,47,3,0,2016-12-01 01:28:36
804139883715510282,u'$FB : 81412587-94c3-4224-a42d-a4e12bc7f926',False,0,0,49,0.0,2,0,0,2016-12-01 01:47:43
804169839250051074,"u""Mark Zuckerberg's salary is $1 per year. $FB""",False,0,0,442,0.0,4,0,0,2016-12-01 03:46:45
804141542734708751,u'$FB $TWTR:\n\nThe Biggest Reason Why Facebook Is Dominating Twitter:\n\nhttps://t.co/I7XStRq0qB',False,0,0,1158,-4.0,19,0,0,2016-12-01 01:54:18
