ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793608288898199552,u'Data pick of the day: 85% of Vine users use #Twitter. Read more: https://t.co/AJ5TWhid1E $TWTR',False,0,0,322,0.0,13,0,0,2016-11-02 00:18:55
793608356678082561,u'$TWTR https://t.co/Mm0GyrGVnA',True,0,0,11555,0.0,9,0,0,2016-11-02 00:19:11
793603880139497474,u'The Long Global Reign Of OPEC Comes To An End $FB $LNKD $TWTR https://t.co/SsXKtkMllG https://t.co/2EP74oKlpf',False,0,1,3414,0.0,31,0,0,2016-11-02 00:01:24
793578100382502915,"u""#Twitter's personalized Highlights feature finally comes to iOS     - CNET. Read more: https://t.co/izwR2hqAS1 $TWTR""",False,0,0,322,0.0,16,0,0,2016-11-01 22:18:57
793604388556247044,"u'RT @2morrowknight: Trying to use #Twitter for the #CustomerSuccess, events, and/or advocacy? Here are a few tips.\n\n#SocialMedia $TWTR #WCFD\u2026'",False,9,0,472,0.0,17,0,1,2016-11-02 00:03:25
793579269213392901,"u'1)  $TWTR here\'s how to create more user engagement and keep users on the site longer.  Showcase more types of ""trending"". (cont)'",False,0,1,916,0.0,5,0,0,2016-11-01 22:23:36
793581276728918016,"u'8)  If there were a ""trending"" picture or video section on $TWTR, I would start my day and end my day exploring, to see what\'s happening!'",False,1,2,916,2.0,6,1,0,2016-11-01 22:31:35
793604088688742401,u'RT @FedPorn: $TWTR https://t.co/i4Eqvtx0o3',False,7,0,6025,0.0,9,0,0,2016-11-02 00:02:13
793586017878016002,"u""RT @TrainWreckTrade: 12)  This idea is worth billions of dollars to $TWTR - you can thank me later!  \n\nAnd why hasn't anyone at $TWTR thoug\u2026""",False,2,0,30,4.0,15,1,0,2016-11-01 22:50:25
793575667501633539,"u'RT @Tweeter_IR: God - Market really hates $TWTR. I remember when 1Q2016 for $SW was terrible and $TWTR took a hit. But on the reverse, nope.'",False,1,0,916,-5.0,20,0,0,2016-11-01 22:09:17
793583283032428548,"u'RT @TrainWreckTrade: 4) You need a section and list of the top trending pictures, trending videos, trending individual tweets, and trending\u2026'",False,2,0,26,2.0,6,0,0,2016-11-01 22:39:33
793605003030110209,u'Financial Services... I wonder if any other company could benefit from the second largest Digital advertising spend\u2026 https://t.co/wqQi2TdLCP',True,1,0,11555,2.0,9,0,0,2016-11-02 00:05:51
793588720448507904,u'Islandia: En Contra de la Inversi\xf3n Extranjera https://t.co/wyZO0FnwwJ #islandia $FB $TWTR https://t.co/LKZpwqvfKx',False,0,1,2918,0.0,19,0,0,2016-11-01 23:01:09
