ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793608084765540352,"u'""Invest in yourself. Your career is the engine of your wealth."" - Paul Clitheroe #stocks #trading $FB'",False,0,0,7,3.0,6,0,0,2016-11-02 00:18:06
793606720891170817,u'XLN Swingtrading system: https://t.co/8U0HnyXAw2 $TSLA $AMZN $FB $GOOGL $AAPL $SPY $VIX',False,1,0,1856,0.0,33,0,0,2016-11-02 00:12:41
793604700646019074,"u""$GOOG tried to take on $AMZN's Twitch but can't compete, now $FB is jumping into the pool w. Gameroom, this I think could tap a new market""",False,0,0,20,0.0,13,0,0,2016-11-02 00:04:39
793598312108687363,u'RT @raymond10mm: $AMZN $JCI $GM $HON $GE $UTX $BA $DUK $NEE $D $GOOGL $AAPL $FB $BABA $NFLX $V $JPM $WFC $BRK-B $PG $XOM $AGN $AGI $GS $PNC\u2026',False,2,0,1374,3.0,74,0,0,2016-11-01 23:39:16
793598363430219780,u'$FB : 2344b4a4-c7a5-42d8-b2fd-26637561a7f2',False,0,0,34,0.0,2,0,0,2016-11-01 23:39:28
793609421461094405,u'RT @ProfectuSystems: XLN Swingtrading system: https://t.co/8U0HnyXAw2 $TSLA $AMZN $FB $GOOGL $AAPL $SPY $VIX',False,1,0,1374,0.0,37,0,0,2016-11-02 00:23:25
793603411140837376,u'RT @DailyCaller: Leaked Emails Show Facebook Executive Shared Research With Clinton Campaign https://t.co/tOW1d5bvQi #WikiLeaks #Facebook $\u2026',False,569,0,10,0.0,20,0,0,2016-11-01 23:59:32
793604190115205121,"u""$VRX $AGN $SRPT $MYL $MRK $AAPl $SPY $PEP $TWTR $AMGN $TSRO $KO $FB $HLF $IEP $JNJ\nLots of Confusion on $VRX $$ Don't Let me embarrass you!""",False,0,0,78,-2.0,57,1,0,2016-11-02 00:02:38
793579131321585672,"u'RT @NASDboy: $AAPL $SPY $COMPQ $GILD $FB Markets getting ready for new highs, rally after elections most likely https://t.co/f8CoWU7hB2'",False,1,0,1374,0.0,29,0,0,2016-11-01 22:23:03
793603880139497474,u'The Long Global Reign Of OPEC Comes To An End $FB $LNKD $TWTR https://t.co/SsXKtkMllG https://t.co/2EP74oKlpf',False,0,1,3414,0.0,31,0,0,2016-11-02 00:01:24
793576048793354240,"u'$AAPL $SPY $COMPQ $GILD $FB Markets getting ready for new highs, rally after elections most likely https://t.co/f8CoWU7hB2'",False,1,0,2898,0.0,23,0,0,2016-11-01 22:10:48
793594594466336772,u'VPOC is 128.30. This selloff is messing with my ER trade. We will still do one. $FB https://t.co/voVZeNsXyh',False,0,1,19751,0.0,14,0,0,2016-11-01 23:24:30
793581998090706949,"u""RT @RedDogT3: Today's recap and look ahead. $spx $googl $aapl $fb $amzn https://t.co/YHhVtqBpXk""",False,3,0,22594,0.0,11,0,0,2016-11-01 22:34:27
793586186983968768,"u'Free video w/setups for Nov 2 ""Volatility Is Back"" $TSLA $AMZN $FB $GOOGL https://t.co/oQp2bDMCE4'",False,0,0,416,1.0,25,0,0,2016-11-01 22:51:05
793593875134906369,u'$FB : 5a1d0b01-9341-4f8c-9d6f-a864fc97f197',False,0,0,34,0.0,2,0,0,2016-11-01 23:21:38
793589729853710336,u'RT @IBD_BDeagon: What to expect when Facebook reports Q3 earnings: https://t.co/alQlV9ByyK $FB #Earnings',False,2,0,95,0.0,17,0,0,2016-11-01 23:05:10
793578024151027712,"u'RT @Kchaykowski: .@instagram said it plans to weave its new shopping tools across the app (i.e. profiles, Explore, Stories) $FB \nhttps://t.\u2026'",False,6,0,43612,0.0,7,0,0,2016-11-01 22:18:39
793572067241259015,"u""RT @RedDogT3: Today's recap and look ahead. $spx $googl $aapl $fb $amzn https://t.co/YHhVtqBpXk""",False,3,0,1374,0.0,11,0,0,2016-11-01 21:54:59
793580553886834688,u'Shopping Coming to Instagram $FB #Instagram \n\nhttps://t.co/eBhu26MQl0 https://t.co/TQ357rCb2n',False,0,0,1648,0.0,12,0,0,2016-11-01 22:28:42
793574630221049858,u'eOption Broker Review https://t.co/TRBJH6peHV | @eOptionTweets #StockBroker #StockTrading #StockOptions  #Stocks\u2026 https://t.co/RKdKHx4WIN',False,0,0,31328,0.0,26,0,0,2016-11-01 22:05:10
793577871809867784,"u'$FB:\n\nFacebook, Inc. Earnings Will Bring Revenue Growth Into Focus:\n\nhttps://t.co/Fu7vFNV8EA'",False,0,0,1104,-2.0,17,0,0,2016-11-01 22:18:03
793570982040567809,"u'Facebook VP Colin Stretch Sells $99,517.50 in $FB https://t.co/vxLrzaL1c2 via @RatingsNetwork'",False,0,0,2201,0.0,12,0,0,2016-11-01 21:50:40
793578176144375808,u'$FB : db750beb-4df7-447d-96d9-66114a227e39',False,0,0,34,0.0,2,0,0,2016-11-01 22:19:15
793595972769026049,"u""'Invest In People Before The Business' - Warren Buffet $fb $twtr $yhoo $aapl""",False,0,0,184,0.0,8,0,0,2016-11-01 23:29:58
793595989118578689,"u""Kevin Kelly's Risk Reversal Trade In Facebook https://t.co/fds0rXnyoM $FB""",True,0,1,53444,-2.0,11,0,0,2016-11-01 23:30:02
793589961916153856,u'$VRX $AGN $SRPT $MYL $MRK $AAPl $SPY $PEP $TWTR $AMGN $TSRO $KO $FB $HLF $IEP $JNJ\n\nSome Facts About Salix https://t.co/yHXOyv6Fr8',False,0,0,78,3.0,58,0,0,2016-11-01 23:06:05
793570879883972609,u'https://t.co/BVRV4XMZDS &lt; Try this Coupon code and free trial for jason bond stock picks $FB $TWTR $LNKD $FSI',False,0,0,57,1.0,24,0,0,2016-11-01 21:50:16
793599288769146880,"u""$FB - Instagram Adds 'Shop Now' Button for In-App Impulse Buying https://t.co/BKgnSYRch9""",False,0,0,6253,0.0,16,0,0,2016-11-01 23:43:09
793595203600781312,"u""RT @themotleyfool: Facebook reports earnings tomorrow. Here's what to watch for. $FB""",False,2,0,2666,0.0,6,0,0,2016-11-01 23:26:55
793588720448507904,u'Islandia: En Contra de la Inversi\xf3n Extranjera https://t.co/wyZO0FnwwJ #islandia $FB $TWTR https://t.co/LKZpwqvfKx',False,0,1,2918,0.0,19,0,0,2016-11-01 23:01:09
793588384237166592,"u'RT @RichBTIG: As Video Sub Losses Pressure Ad Sales, How Much Longer Can Creators Give Content to Facebook for Free? $FB $DISCA https://t.c\u2026'",False,6,0,1212,-3.0,30,0,1,2016-11-01 22:59:49
793595356671909888,u'RT @RiskReversal: Instagram adds ecommerce services to attract retailers https://t.co/FNFs4IO156 via @FT\n\n$FB coming for $AMZN\n\n@instagram\u2026',False,1,0,1247,1.0,18,0,0,2016-11-01 23:27:31
793582447929782272,u'RT @BrendenWood: .@facebook expected to announce large revenues and profits. $FB https://t.co/zAQfKmxUTY',False,1,0,101,2.0,12,0,0,2016-11-01 22:36:14
793583414859358208,"u""Third Point's Loeb says constant surprises have shaped market in 2016: BOSTON (Reuters) - Bil... https://t.co/tzfj3JOQma $AAPL $FB $UBQU""",False,0,0,360,0.0,24,0,0,2016-11-01 22:40:04
793571336413024256,"u""$VRX $AGN $SRPT $MYL $MRK $AAPl $SPY $PEP $TWTR $AMGN $TSRO $KO $FB $HLF $IEP $JNJ\n\nDear Media- I'm Open for Interviews. DM Me! Thanks!""",False,0,0,78,2.0,59,2,0,2016-11-01 21:52:05
793570922393399296,"u'Facebook Director Jan Koum Sells $101,719,387.36 in $FB https://t.co/9EQ9MXnt8r via @RatingsNetwork'",False,0,0,2201,0.0,13,0,0,2016-11-01 21:50:26
793572884341862400,"u""Today's top traded #SP500 #stocks by dollar value: #Apple #Amazon #Facebook- $AAPL $AMZN $FB #stocks #stockmarket #SPX""",False,0,0,359,2.0,19,0,0,2016-11-01 21:58:14
