ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793835958701469696,u'Already made big $$$ in these calls this morning  $aapl https://t.co/KxtKIZ2qTj',False,0,0,282,1.0,6,0,0,2016-11-02 15:23:35
793835909703688192,"u""Update on this wk's 8Iron condors: 7/7wins for members +1300 on 10contracts. $SPX $RUT $SPY $QQQ $IWM $AAPL $GOOGL ($FB posted but not rec)""",False,0,0,2094,0.0,28,0,0,2016-11-02 15:23:24
793835732280365058,"u'RT @sstrazza: Steve Jobs always insightful, speaks on the inevitable laziness of companies with monopolistic products $AAPL https://t.co/Jc\u2026'",False,1,0,3615,0.0,9,0,0,2016-11-02 15:22:41
793834504976642052,u'@jcspe85 only filled on 12 cons $AAPL but holding 170 $SBUX Jan 60 C https://t.co/vTQMe7f3R4',False,0,0,35,0.0,14,0,0,2016-11-02 15:17:49
793835578160713733,u'$AAPL $MSFT:\n\nApple\u2019s Rumored Car Technology Could Come With Augmented \u2026:\n\nhttps://t.co/CEJoH5hg9m',False,0,0,704,-4.0,20,0,0,2016-11-02 15:22:05
793832144342843392,"u""RT @ppprophet: KEEP PLAYING BOYS WE'RE NOT SINKING! #STOCKS #STOCKMARKET #TRADING $SPY $SPX $DIA $QQQ $VIX $TVIX $AAPL $C #NYSE #CBOE $AAPL\u2026""",False,30,0,61,0.0,91,1,0,2016-11-02 15:08:26
793835619835375617,u'RT @marketexclusive: Korean Banks Point Fingers At Apple Inc (NASDAQ:AAPL) Bonds Fiasco Of Secret Cash Management https://t.co/SrMByNsUoL $\u2026',False,10,0,293,-3.0,31,0,0,2016-11-02 15:22:15
793828570418122754,u'CMRA #Apple Watch Strap Features Two HD Cameras for Photo and Video Capture. Read more: https://t.co/zNdoQQIPcx $AAPL',False,0,0,57,0.0,25,0,0,2016-11-02 14:54:14
793834394133917700,"u""$AAPL let's go \U0001f4a6\U0001f4a6 https://t.co/nay1YWDwKm""",False,0,0,2894,0.0,10,0,0,2016-11-02 15:17:22
793828725825515520,"u""New 'CMRA' Band for #Apple Watch Features Dual 2MP and 8MP Cameras. Read more: https://t.co/PfrbHGB1RA $AAPL""",False,0,0,226,0.0,26,0,0,2016-11-02 14:54:51
793831981905686533,"u""RT @OphirGottlieb: https://t.co/Zrxs2JU0AK\nApple Inc.'s New iPhone 8 Strategy Sounds Brilliant via @YahooFinance\n$AAPL""",False,1,0,2666,4.0,22,0,0,2016-11-02 15:07:47
793832365906767872,"u'RT @easymoneytrader: Carl Icahn: ""One Day You\'ll See A Break Like A Few Weeks Ago But The Market Won\'t Come Back"" $SDOW $SQQQ $SDS $FAZ $FA\u2026'",False,6,0,61,5.0,37,0,0,2016-11-02 15:09:19
793835243207790592,u'$SPX $SPY $AAPL $AMZN $FB $GOOG #TECHNICALANALYSIS #STOCKS No bounce back today. Another break below 2100 bearish.\u2026 https://t.co/EgXSRVHXsc',False,0,0,88,-1.0,52,0,0,2016-11-02 15:20:45
793825248575488001,"u'$YM_F, $ES_F, $NQ_F, $CL_F, $NG_F, $AAPL, $BABA, $FB. Updating Technical Analysis Documents are available now. See https://t.co/Cg7Yk4msrI'",False,0,0,298,0.0,33,0,0,2016-11-02 14:41:02
793830470605611008,"u""$AAPL: Apple's New MacBook Pro Already Needs a Price Cut https://t.co/weCw0lk9S7 https://t.co/dNISUQZCBF""",False,0,0,6536,-1.0,24,0,0,2016-11-02 15:01:47
793826839911362560,"u""RT @BIUK_Tech: A new Apple patent shows it's exploring the idea of foldable iPhones $AAPL https://t.co/BtTE32RJZc https://t.co/yywaDoetti""",False,2,0,1482,0.0,21,0,0,2016-11-02 14:47:21
793833540848943104,u'RT @stocktrader1929: $HMNY  Crime/Navigation Breaks Top 5 in $AAPL Store! Like $IBM $GOOG paid 1.15 b for $WAZE $Z https://t.co/JNsPaV1LfK\u2026',False,10,0,153,1.0,34,1,0,2016-11-02 15:13:59
793826720860213248,"u'Apple refuses to bid on Time Warner\n#apple, $NASDAQ, $AAPL, #TimeWarner, #AT&amp;T, #acquisition, #Wallstreetjournal,... https://t.co/ZRgBd3Uj9X'",False,0,0,70646,-2.0,24,0,0,2016-11-02 14:46:53
793828726043574272,"u""New 'CMRA' Band for #Apple Watch Features Dual 2MP and 8MP Cameras. Read more: https://t.co/giiPHakXJ8 $AAPL""",False,0,0,99,0.0,24,0,0,2016-11-02 14:54:51
793830058909585410,u'Free coverage and discussion of #wearables #stocks for #investors on Wearables Go! $MSFT $AAPL $FB $GOOG $UA  https://t.co/niHBb4TxHR',False,0,0,257,1.0,24,1,0,2016-11-02 15:00:09
793827033486852096,"u""$AAPL you know what's as accurate as charts? Some users on here, if they are bullish , just sell, if they are bearish buy, that simple \U0001f602""",False,0,0,2894,0.0,6,0,1,2016-11-02 14:48:08
793824998137876484,u'Stocks in BUY range\n\n$AAPL\n$MCD\n$T\n$PFE\n$KO\n\nAVOID\n\n$TSLA\n$CMG\n$TWTR\nAll oil stocks $XOM $COP \n\nWatch $SPY for support at 210',False,1,2,127,5.0,44,0,0,2016-11-02 14:40:02
