ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793640286521925632,"u""RT @axlki: $AMZN's cloud is still dominant, but $MSFT and $GOOGL are gaining ground https://t.co/7hOK0nBHBc via @TheStreet""",False,1,0,5843,2.0,22,0,0,2016-11-02 02:26:04
793639960842686464,u'$VRX $AGN $TWTR $KO $FB $PEP $SRPT $AMGN $TSRO $AMGN $HLF $IEP $AAPL $TWTR $BAC $GE $SPY $MSFT $ORCL $IBM $JPM $WFC\nNov. VRX Calls!',False,0,1,15,0.0,77,1,0,2016-11-02 02:24:46
793617628258504706,"u'RT @BrianDColwell: #Microsoft Beats #IBM In #AI, #Amazon In #Cloud? $msft $ibm $amzn #4ir #tech #innovation #bigdata #machinelearning https\u2026'",False,2,0,113,1.0,16,0,1,2016-11-02 00:56:01
793594776142680067,u'$MSFT:US Microsoft beats Apple at its own game #MICROSOFT CORP  https://t.co/fqUbmAXFMG #SP500',False,0,0,3327,0.0,29,0,0,2016-11-01 23:25:13
793584822421774336,u'$HACK $MSFT https://t.co/M3nycBnh6Y #Russia #cybersecurity #Windows',False,0,0,463,0.0,13,0,0,2016-11-01 22:45:40
793583149964005381,"u'RT @futuresoption: #Microsoft says #hacking group previously linked to Russian government is exploiting Windows flaw, patch to be released\u2026'",False,3,0,66,-4.0,5,0,0,2016-11-01 22:39:01
793639821071745024,u'RT @penny_pirate: ARE U ready for the next BEAR MARKET? $TVIX $VIX $UVXY $VXX #STOCKS #DAYTRADING #NYSE $GOOG $MSFT $BAC $C $JPM $WMT $FB $\u2026',False,56,0,57,0.0,70,0,1,2016-11-02 02:24:13
793635847664873473,"u""The Russian government won't use Microsoft anymore because they figured out how to hack it. Not surprising. $msft  https://t.co/WdqaGJmggW""",True,0,1,30407,3.0,8,0,0,2016-11-02 02:08:25
793613587184885762,"u'$MSFT Advertising, Marketing To Invade Virtual, Augmented Reality In 2017 https://t.co/rZEDlcipSM'",False,0,0,511,0.0,17,0,0,2016-11-02 00:39:58
793568798913753091,u'https://t.co/qh5WL2hxID: A Jungle Of A Business https://t.co/VaL21ghDHN $FB $GOOG $GOOGL $MSFT $VMW $AMZN',False,0,0,2208,0.0,36,0,0,2016-11-01 21:42:00
793571417124139012,"u'Microsoft Corp. Director William H. Gates III Sells $121,560,000.00 in $MSFT https://t.co/HWcqwNS3Kc via @RatingsNetwork'",False,0,0,2201,0.0,21,0,0,2016-11-01 21:52:24
793538526092533760,"u'Tesla, SolarCity shares fall ahead of merger details: SAN FRANCISCO (Reuters) - Shares of T... https://t.co/72zCbP2DG2 $IMTL $NFLX $MSFT'",False,0,0,259,2.0,34,0,0,2016-11-01 19:41:42
793598553692246016,u'$MSFT #2017shift #Trending #stochastic #plummet #BlueChip #Stocks #NASDAQ $COMPAQ #MarketCrash  https://t.co/oBt0Xqj04L',False,0,0,2779,0.0,25,0,0,2016-11-01 23:40:14
793547231458693125,u'@dasan I tweeted you last week that $MSFT \u2018s Power BI is aimed directly at $DATA',False,0,2,245,0.0,12,0,0,2016-11-01 20:16:18
793551360964825088,"u""Oh the irony. Will Microsoft be capitalizing on Russia's preoccupation with meddling in our elections? #Trump2016\u2026 https://t.co/RHSJj7amE5""",False,1,1,55,-1.0,10,0,1,2016-11-01 20:32:42
793578392910036993,u'$MSFT Microsoft says Russia-linked hackers exploiting Windows flaw https://t.co/vAl9NSAgpA',False,0,0,511,-4.0,12,0,0,2016-11-01 22:20:07
793617854260060160,"u'RT @BrianDColwell: #Microsoft Beats #IBM In #AI, #Amazon In #Cloud? $msft $ibm $amzn #4ir #tech #innovation #bigdata #machinelearning https\u2026'",False,2,0,5401,1.0,16,0,1,2016-11-02 00:56:55
793556858115985415,"u""Apple Preparing To Eat BlackBerry's Lunch, Again https://t.co/6iMDrdqvyz $GOOGL $GOOG $HAR $MSFT $AAPL $BBRY""",False,0,0,1047,0.0,34,0,0,2016-11-01 20:54:33
793629387807715380,u'$MSFT Reco ! Our internal Models Indicate $MSFT will fall to $57.86 (-3.22%) within 2 trading days. Protect your capitol! #ourfreestockpicks',False,0,0,340,1.0,13,2,0,2016-11-02 01:42:45
793617415544373249,"u'#Microsoft Beats #IBM In #AI, #Amazon In #Cloud? $msft $ibm $amzn #4ir #tech #innovation #bigdata #machinelearning https://t.co/llpUSDppkA'",False,2,2,6001,1.0,15,0,1,2016-11-02 00:55:11
793542756815601664,u'Dow #Stocks Trend $CVX $GS $BA $AXP $JPM $UTX $UNH $MCD $JNJ $MSFT $AAPL $DIS $IBM $WMT $KO $GE $PG $V $CAT  @ https://t.co/TvzJfd0RGT',False,0,0,912,0.0,60,0,0,2016-11-01 19:58:31
