ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793699485549469696,u'$FB : fb0b57ec-ba32-4446-a0ec-9ad114dd6a6a',False,0,0,34,0.0,2,0,0,2016-11-02 06:21:18
793700300347547649,u'RT @ProfectuSystems: High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $\u2026',False,1,0,1376,0.0,42,0,0,2016-11-02 06:24:32
793657334249639938,"u'Stocks, dollar rattled by tightening U.S. election race: TOKYO (Reuters) - Asian shares tumbl... https://t.co/DA6WnPqI4u $AAPL $FB $UBQU'",False,0,0,360,1.0,25,0,0,2016-11-02 03:33:48
793664374544011268,"u""Bloomberg - Facebook Says Users Can't Stop It From Using Biometric Data https://t.co/68MO2OeJd5 $FB $GOOGL #biometrics #identity""",False,0,0,4227,-1.0,22,0,0,2016-11-02 04:01:47
793687971295789056,u'RT @brianfires: $vrx $agn $prgo $aapl $pep $ko $myl $mrk $tsro $tsla $amgn $srpt $iep $hlf $fb $ibm $csco $jpm $bac $gm $spy $qqq\n More VRX\u2026',False,2,0,22594,0.0,6,0,0,2016-11-02 05:35:33
793685025279516673,"u""RT @The_Real_Fly: This article with a pro Hillary title is getting immense $FB likes. They're rigging it. Traffic doesn't correlate. https:\u2026""",False,1,0,107,0.0,11,0,0,2016-11-02 05:23:50
793643818289598464,"u""MF's ($/M) 11/1\n$XLE -192\n$GLD -149\n$FB -23\n$AAPL +165\n$TLT +43\n$AMZN +127\n$ value of composite uptick trades - $ value of downtick trades""",False,1,1,176,0.0,22,0,0,2016-11-02 02:40:06
793647180796031000,u'Facebook Inc. $FB Stake Boosted by Private Capital Management Inc. https://t.co/Eix3FN8bRj',False,0,0,944,1.0,14,0,0,2016-11-02 02:53:27
793664112626634756,u'The Next Financial Crisis: Rising Debt in Emerging Markets $FB $LNKD $TWTR https://t.co/JNBemBXDNN https://t.co/WOSYxQnzlo',False,0,0,3416,-5.0,31,0,0,2016-11-02 04:00:44
793681859314126848,u'$FB : d0f494ed-61dc-41c5-b3de-7d42dd372f21',False,0,0,34,0.0,2,0,0,2016-11-02 05:11:15
793687606684856320,"u""Hillary Clinton: Wall Street's favorite enemy: WASHINGTON (Reuters) - Hillary Clinton began h... https://t.co/S5KWjHPtBJ $AAPL $FB $UBQU""",False,0,0,360,0.0,34,0,0,2016-11-02 05:34:06
793655286800191488,u'Facebook Inc. $FB Position Raised by DekaBank Deutsche Girozentrale https://t.co/F1eOszyrXN',False,0,0,1318,0.0,14,0,0,2016-11-02 03:25:40
793658023080263681,u'$FB : ece44470-c072-4c02-a7af-fbd41944274d',False,0,0,34,0.0,2,0,0,2016-11-02 03:36:32
793645536075276289,"u'$FB has turned into a $375B app to stream dog and cat videos. ""We"" will look back on this and say wtf were we all thinking. As always'",False,2,2,947,-4.0,5,0,0,2016-11-02 02:46:55
793647339160215552,"u""RT @SteadyOptions_: Thank You FANG Stocks! https://t.co/HM5IVTZu8L We don't care which way those stocks are moving $FB $GOOG $AMZN $NFLX""",False,10,0,76,4.0,33,1,0,2016-11-02 02:54:05
793641383932358656,u'$FB st least 6% up after hours tomorrow',False,0,1,42,0.0,2,0,0,2016-11-02 02:30:25
793675245924126721,u'RT @ChartMill: More information about $FB on https://t.co/WNsRUGHQ0R #brickbreaakers #Nasdaq',False,1,0,749,0.0,16,0,0,2016-11-02 04:44:59
793682658832285696,"u""This article with a pro Hillary title is getting immense $FB likes. They're rigging it. Traffic doesn't correlate. https://t.co/AlUOrXeQQT""",False,1,6,28319,2.0,13,0,0,2016-11-02 05:14:26
793654456785203200,u'Facebook Inc. $FB Position Raised by DekaBank Deutsche Girozentrale https://t.co/TZz0jOblCb',False,0,0,1318,0.0,14,0,0,2016-11-02 03:22:22
793674309130522624,u'@JusticeATR @FBI @ericschmidt @cjzisi @LouiseMensch We know $goog $FB met with @whitehouse twice a week.  Did they disclose to investors?',True,0,0,30528,0.0,13,0,1,2016-11-02 04:41:15
793686817782501376,u'The Closing Bell is out! https://t.co/pC22VPRatV $EURUSD $GBPUSD $USDJPY $AUDUSD $SPY $TWTR $GPRO $YHOO $LNKD $FB $AAPL $BRD $CAT $WLT $LNKD',False,0,0,1077,0.0,70,1,0,2016-11-02 05:30:58
793663216299741184,u'$FB : 9cfbf9cd-e2af-4554-8a2d-01bd0af7d5a5',False,0,0,34,0.0,2,0,0,2016-11-02 03:57:10
793685628621758464,"u'RT @Kchaykowski: .@instagram said it plans to weave its new shopping tools across the app (i.e. profiles, Explore, Stories) $FB \nhttps://t.\u2026'",False,7,0,521,0.0,7,0,0,2016-11-02 05:26:14
