ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793653296103825408,u'@jack @anthonynoto @adambain $twtr $fb $aapl https://t.co/mH9QGPrVs9',False,0,0,155,0.0,5,0,0,2016-11-02 03:17:45
793649208079241216,"u""I love that Facebook is advertising on #WorldSeries Facebook live. Twitter and periscope is on its last leg. It's just sad now. $fb $twtr""",True,0,5,30404,1.0,7,0,0,2016-11-02 03:01:31
793649204547715074,"u""sold $onvo &amp; $twlo for small gains on both, can't risk a lot $ tied up in $vhc $twtr $amrn &amp; big loser $sdrl (which I'll have till I'm 80)""",False,0,0,604,-2.0,2,0,0,2016-11-02 03:01:30
793648275823865860,u'Strong Buy &amp;TWTR initiated by Zacks.. look who owns $TWTR https://t.co/32uasExyDp',False,0,1,281,2.0,13,0,0,2016-11-02 02:57:48
793633923028910080,u'El Retorno de la Oposici\xf3n en Venezuela https://t.co/5jN0gtntOk $FB $TWTR #venezuela https://t.co/eCivdLf7FX',False,0,0,2918,0.0,16,0,0,2016-11-02 02:00:46
793643716602957825,u'RT @IliketotweettoU: $VRX $AGN $TWTR $KO $FB $PEP $SRPT $AMGN $TSRO $AMGN $HLF $IEP $AAPL $TWTR $BAC $GE $SPY $MSFT $ORCL $IBM $JPM $WFC\nNo\u2026',False,2,0,1376,0.0,77,0,0,2016-11-02 02:39:41
793626876598226946,u'@AgentAvalon could say the same about  $TWTR TBH ;-)',False,0,0,1043,2.0,9,0,0,2016-11-02 01:32:46
793646526597767172,u'https://t.co/Xz5nLQXDtn Want 3 millionaire stock traders watchlists for FREE? $AUPH $COUP $TWTR $WFM $ARIA $GNK $WMT $JDST $SPY',False,0,0,318,2.0,42,0,1,2016-11-02 02:50:51
793628060436336640,"u'@VincentBlack great idea..Trump definitely shd buy $twtr. He was made into a politician by twtr. Only problem, the guy is not a billionaire'",False,0,0,340,1.0,5,0,0,2016-11-02 01:37:29
793633867852812288,u'$TWTR #NYSE #Stocks Video Analysis &amp; Forecast with important #Trading Zones for Week 31 Oct &gt;&gt;\u2026 https://t.co/W6KzSSm6HO',False,0,0,8071,2.0,22,0,0,2016-11-02 02:00:33
793608296758476801,u'Seriously the replies to beyond stupid tweet from #BTN analyst @BTNTomDienhart is why I f ing LOVE #TWTR $TWTR\u2026 https://t.co/0WOHZulQ0v',False,0,0,324,1.0,27,0,0,2016-11-02 00:18:57
793605948073844736,u'Gr\xe1ficas de AYER:\n$USDMXN\n$IBEX\n$GAP\n$TWTR\n$KIMBER \n\nTe sirvi\xf3 alguna? -&gt; dale RT a la gr\xe1fica\n\n#TRMX #BolsaMX',False,0,1,2994,-2.0,38,0,1,2016-11-02 00:09:37
793605266205908992,u'RT @OphirGottlieb: Financial Services... I wonder if any other company could benefit from the second largest Digital advertising spender?..\u2026',False,1,0,2666,2.0,8,0,1,2016-11-02 00:06:54
793631307741794305,u'$TWTR OI for maturity 11/04/2016. 14.00 Highest put. 18.00 Highest call. https://t.co/B0DVP4HLaP https://t.co/4YZLtrt8BN',False,0,0,251,0.0,20,0,0,2016-11-02 01:50:23
793612135725006848,"u'RT @alphatrends: another one, same concept different stock $TWTR https://t.co/BLfveNlqSm'",False,9,0,104,0.0,10,0,0,2016-11-02 00:34:12
793593718922096640,"u'@visualETFtrader yep, for example, they should allow all my $TWTR tweets to be organized together so you can scroll sideways through them'",False,0,0,916,1.0,7,0,0,2016-11-01 23:21:01
793626045756772353,u'@SinglePlurality $gogo $twtr partnership?!',False,0,0,57,0.0,2,1,1,2016-11-02 01:29:28
793620472499933184,"u""@JackDamn soooo who's in to buy a ton of $TWTR calls for the buyout? And dibs on first seat to mars with musk.""",False,0,1,140,0.0,7,0,1,2016-11-02 01:07:20
793598633224515584,"u""#Twitter \uad6d\ub0b4 \ucd5c\ucd08, Periscope Producer\ub85c \uc120\ubcf4\uc778 '\uc250\ubcf4\ub808 \ubcfc\ud2b8(Bolt)EV \ud504\ub9ac\ubdf0' LIVE \uc0dd\uc911\uacc4. Read Blog: https://t.co/Lz0jC9Z5SR $TWTR""",False,0,0,323,-2.0,21,0,0,2016-11-01 23:40:33
793604818518568960,u'RT @FedPorn: $TWTR https://t.co/i4Eqvtx0o3',False,10,0,11296,0.0,9,0,0,2016-11-02 00:05:07
793624465599041536,u'Someone wish to ask John Hempton if he had any questions or thoughts on this? $VRX $AGN $HLF $IEP $TWTR $FB $SRPT\u2026 https://t.co/WskcF3ZZrX',False,0,0,77,1.0,30,0,1,2016-11-02 01:23:12
