ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793753650057404416,u'Alphabet Inc. $GOOGL Stock Rating Reaffirmed by Pivotal Research https://t.co/rq7E7WDVEa',False,0,0,727,0.0,17,0,0,2016-11-02 09:56:32
793753770979168257,u'@GoldmanSachs leading #innovative companies to #buy $googl $panw $amzn $algn $csod $ftnt $grub $incy $regn $oled https://t.co/lZTsrrcTuT',False,0,0,116,4.0,6,0,0,2016-11-02 09:57:00
793727512215904258,"u'Equity, Options, Futures, Forex trading systems: https://t.co/SlDMcD7PRK $AAPL $GOOGL $TSLA $AMZN $VIX $FB $EBAY $CMG $SPY'",False,1,0,1855,0.0,43,0,0,2016-11-02 08:12:40
793598312108687363,u'RT @raymond10mm: $AMZN $JCI $GM $HON $GE $UTX $BA $DUK $NEE $D $GOOGL $AAPL $FB $BABA $NFLX $V $JPM $WFC $BRK-B $PG $XOM $AGN $AGI $GS $PNC\u2026',False,2,0,1376,3.0,74,0,0,2016-11-01 23:39:16
793664374544011268,"u""Bloomberg - Facebook Says Users Can't Stop It From Using Biometric Data https://t.co/68MO2OeJd5 $FB $GOOGL #biometrics #identity""",False,0,0,4228,-1.0,22,0,0,2016-11-02 04:01:47
793609421461094405,u'RT @ProfectuSystems: XLN Swingtrading system: https://t.co/8U0HnyXAw2 $TSLA $AMZN $FB $GOOGL $AAPL $SPY $VIX',False,1,0,1376,0.0,37,0,0,2016-11-02 00:23:25
793620831368642560,u'RT @racernic: u know u have good levels when selling wkly iron condors and they survive days like today. even $AAPL. $SPY $QQQ $GOOGL etc',False,6,0,16190,5.0,17,0,0,2016-11-02 01:08:45
793700300347547649,u'RT @ProfectuSystems: High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $\u2026',False,1,0,1376,0.0,42,0,0,2016-11-02 06:24:32
793714058881011714,"u""RT @racernic: Update on this wk's 8Iron condors: 7/7wins for members +1400 on 10contracts. $SPX $RUT $SPY $QQQ $IWM $AAPL $GOOGL (no $FB ea\u2026""",False,6,0,61,-1.0,30,0,0,2016-11-02 07:19:12
793568798913753091,u'https://t.co/qh5WL2hxID: A Jungle Of A Business https://t.co/VaL21ghDHN $FB $GOOG $GOOGL $MSFT $VMW $AMZN',False,0,0,2209,0.0,36,0,0,2016-11-01 21:42:00
