ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793605818591698944,u'#Fitbit Q3 2016 #Earnings Preview $FIT Also $SODA $GPRO $WMT $BEAT $AAPL $MSFT https://t.co/lGFxxUHzKE',False,0,0,493,1.0,37,0,0,2016-11-02 00:09:06
793603704247037952,u'$MSFT FrancisUnderwood: That does sound legit.: FrancisUnderwood https://t.co/4toAsTmyX2',False,0,0,971,0.0,12,0,0,2016-11-02 00:00:42
793581395851476994,u'$MSFT:\n\nMicrosoft Says Russian Hackers Exploited Flaw in Windows:\n\nhttps://t.co/IOQZqu94B9',False,0,0,1104,-8.0,16,0,0,2016-11-01 22:32:03
793594776142680067,u'$MSFT:US Microsoft beats Apple at its own game #MICROSOFT CORP  https://t.co/fqUbmAXFMG #SP500',False,0,0,3327,0.0,29,0,0,2016-11-01 23:25:13
793571417124139012,"u'Microsoft Corp. Director William H. Gates III Sells $121,560,000.00 in $MSFT https://t.co/HWcqwNS3Kc via @RatingsNetwork'",False,0,0,2201,0.0,21,0,0,2016-11-01 21:52:24
793583149964005381,"u'RT @futuresoption: #Microsoft says #hacking group previously linked to Russian government is exploiting Windows flaw, patch to be released\u2026'",False,3,0,66,-4.0,5,0,0,2016-11-01 22:39:01
793542756815601664,u'Dow #Stocks Trend $CVX $GS $BA $AXP $JPM $UTX $UNH $MCD $JNJ $MSFT $AAPL $DIS $IBM $WMT $KO $GE $PG $V $CAT  @ https://t.co/TvzJfd0RGT',False,0,0,912,0.0,60,0,0,2016-11-01 19:58:31
793595490403250177,u'$MSFT #2017shift #Trending #stochastic #plummet #BlueChip #Stocks #NASDAQ $COMPAQ #MarketCrash  https://t.co/F7AAQrB8yE',False,0,0,382,0.0,28,0,0,2016-11-01 23:28:03
793529964431872002,"u'RT @easymoneytrader: Carl Icahn: ""One Day You\'ll See A Break Like A Few Weeks Ago But The Market Won\'t Come Back"" $MSFT $INTC $IBM $BA $JNJ\u2026'",False,5,0,172,5.0,37,0,0,2016-11-01 19:07:41
793514726508593154,u'#Long $MSFT 60 1st upped-gap @ (53-56) set on 06/16/16 and 2nd upped-gap @ (57-60) set on 10/21/16 to new highs.\nNr term obj:73\nStop Loss:55',False,0,0,26099,-3.0,8,0,0,2016-11-01 18:07:08
793568798913753091,u'https://t.co/qh5WL2hxID: A Jungle Of A Business https://t.co/VaL21ghDHN $FB $GOOG $GOOGL $MSFT $VMW $AMZN',False,0,0,2208,0.0,36,0,0,2016-11-01 21:42:00
793538526092533760,"u'Tesla, SolarCity shares fall ahead of merger details: SAN FRANCISCO (Reuters) - Shares of T... https://t.co/72zCbP2DG2 $IMTL $NFLX $MSFT'",False,0,0,259,2.0,34,0,0,2016-11-01 19:41:42
793514107739770880,"u""Don't shoot the messenger...Windows should just shut up and patch it #infosec #security #vulnerability $MSFT https://t.co/0EbWxjdtyY""",False,0,0,2268,-3.0,9,0,0,2016-11-01 18:04:40
793547231458693125,u'@dasan I tweeted you last week that $MSFT \u2018s Power BI is aimed directly at $DATA',False,0,2,245,0.0,12,0,0,2016-11-01 20:16:18
793557497491623936,u'$MSFT:\n\nMicrosoft says Russia-linked hackers exploiting Windows flaw:\n\nhttps://t.co/HdwaZKECNF',False,0,0,1354,-8.0,14,0,0,2016-11-01 20:57:05
793578392910036993,u'$MSFT Microsoft says Russia-linked hackers exploiting Windows flaw https://t.co/vAl9NSAgpA',False,0,0,511,-4.0,12,0,0,2016-11-01 22:20:07
793515683023691776,u'Amazon Web Services: Cloudier Days Ahead? https://t.co/ig3Gpkev6Z $IBM $GOOG $GOOGL $MSFT $ORCL $AMZN',False,0,0,4334,0.0,32,0,1,2016-11-01 18:10:56
793556858115985415,"u""Apple Preparing To Eat BlackBerry's Lunch, Again https://t.co/6iMDrdqvyz $GOOGL $GOOG $HAR $MSFT $AAPL $BBRY""",False,0,0,1046,0.0,34,0,0,2016-11-01 20:54:33
793531071807758336,u'$F $MSFT:\n\nOp-Ed: Ford deal is a huge win for BlackBerry:\n\nhttps://t.co/F35zQXHxLQ',False,0,0,982,1.0,16,0,0,2016-11-01 19:12:05
793595138543083520,"u'RT @BColwell_Invest: #Microsoft Beats #IBM In #AI, #Amazon In #Cloud? $msft $ibm $amzn #4ir #tech #innovation #bigdata #machinelearning htt\u2026'",False,3,0,967,1.0,16,0,1,2016-11-01 23:26:39
793595249402732544,"u'RT @BColwell_Invest: #Microsoft Beats #IBM In #AI, #Amazon In #Cloud? $msft $ibm $amzn #4ir #tech #innovation #bigdata #machinelearning htt\u2026'",False,3,0,5400,1.0,16,0,1,2016-11-01 23:27:06
793568303633559552,u'Amazon Web Services: Cloudier Days Ahead? https://t.co/PhhiCvfrwU $IBM $GOOG $GOOGL $MSFT $ORCL $AMZN',False,0,0,2208,0.0,33,0,1,2016-11-01 21:40:02
793550715956396033,u'$MSFT Microsoft says hacking group previously linked to Russian govt. is exploiting Windows flaw; will issue patch on Nov. 8 - Reuters',False,0,0,3648,-4.0,9,0,0,2016-11-01 20:30:08
793517507697074176,u'RT @martin_wolf_: $AMZN $GOOG $MSFT cloud expenditures continue to rise\u2014is there room for 3? #Azure #AWS $CRM $NTNX $ORCL $EMC $VMW https:/\u2026',False,1,0,137,-1.0,35,0,1,2016-11-01 18:18:11
793529448645689345,u'RT @ppprophet: $SPX THE PARTY IS OVER $SPY $VIX $TVIX $AAPL $DIA $QQQ $SDOW $MSFT $CSCO $FB $TWTR $GOOGL $GS $C $DB $JPM $BAC $GE $GM #STOC\u2026',False,45,0,172,0.0,81,0,0,2016-11-01 19:05:38
793558544410742784,"u""$DATA's weak sales (license rev +7% Y/Y) could be a sign $MSFT's Power BI is taking a toll. Maybe also $AMZN's QuickSight?""",False,0,0,330,-2.0,20,0,1,2016-11-01 21:01:15
793590203348815872,"u'$MSFT $ADBE $GOOG $GOOGL:\n\nRussian hackers exploited Windows flaw, Microsoft says:\n\nhttps://t.co/W8ABgrhXKm'",False,0,0,703,-8.0,25,0,0,2016-11-01 23:07:03
793537127472631808,u'$MSFT #2017shift #Trending #stochastic #plummet #BlueChip #Stocks #NASDAQ $COMPAQ #MarketCrash  https://t.co/tRrxOsC3VC',False,0,0,509,3.0,27,0,0,2016-11-01 19:36:09
793551897701457920,u'$MSFT https://t.co/GVRk1ghhmT',False,0,0,563,0.0,8,0,0,2016-11-01 20:34:50
