ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793608703224217600,u'RT @361Capital: Down Moves:\n-4.2% $UNG\n-3.6% $EWZ\n-2% $XLRE\n-1.8% $XLU $AAPL\n-1.6% $XRT\n-1.2% $ITB $SPLV $XHB\n-1.1% $IWM $MDY $MTUM\n-1% $EW\u2026',False,5,0,1104,-2.0,47,0,0,2016-11-02 00:20:34
793608468020154368,u'RT @TeddyVallee: $AMZN v $AAPL update. https://t.co/muhZCuB50c',False,17,0,3,0.0,15,0,0,2016-11-02 00:19:37
793606131742498818,u'$AAPL Apple fails to stop bid for executive compensation reform https://t.co/E1W7f0sGDA',False,0,0,511,-3.0,10,0,0,2016-11-02 00:10:20
793598312108687363,u'RT @raymond10mm: $AMZN $JCI $GM $HON $GE $UTX $BA $DUK $NEE $D $GOOGL $AAPL $FB $BABA $NFLX $V $JPM $WFC $BRK-B $PG $XOM $AGN $AGI $GS $PNC\u2026',False,2,0,1374,3.0,74,0,0,2016-11-01 23:39:16
793599410051682308,u'#Apple is reportedly making #AppleMusic a little cheaper\n$AAPL #MusicStreaming #Music #Streaming #DigitalMusic https://t.co/puxL2V9U3K',False,0,2,89,0.0,17,0,0,2016-11-01 23:43:38
793607201415757824,"u""#Apple Let's Talk iOS 159: Thoughts on the new MacBook Pro. Read more: https://t.co/UGLD5JrgoV $AAPL""",False,1,0,95,0.0,20,0,0,2016-11-02 00:14:35
793607412900990977,u'RT @BColwell_4IR: #AMD: #Apple Chose #Radeon #GPUs For Its #MacBook Pro 2016. $amd #nvidia $nvda $aapl #nintendo #switch #4ir #tech https:/\u2026',False,3,0,2204,-2.0,20,0,0,2016-11-02 00:15:26
793598507433230340,u'$AAPL: Analyst action by Credit Suisse on Apple Inc. - Common Stock: https://t.co/AH7DxsfI8y https://t.co/QMJXqgb2FJ',False,0,0,379,0.0,21,0,0,2016-11-01 23:40:03
793595456567685120,"u'RT @MacHashNews: Thunderbolt 3/USB-C Adapters, Cables, and Hubs for New MacBook Pro https://t.co/GNMi1DQFt4 #MacRumors $AAPL https://t.co/1\u2026'",False,1,0,300,0.0,29,0,0,2016-11-01 23:27:55
793604826332532736,u'Market continues DOWN! https://t.co/GWHjIXJ4Ch #finance #invest #cnbc #wsj #foxbusiness #nyse #nasdaq $spy $gld\u2026 https://t.co/pqGiMN9mHd',False,0,0,144,0.0,16,1,0,2016-11-02 00:05:09
793594267478491137,"u""RT @_peripherals: #Apple, Inc.'s iPad Pros Could Be Doing Better. Read more: https://t.co/hkJT8GPzGv $AAPL""",False,1,0,1374,2.0,20,0,0,2016-11-01 23:23:12
793591999328911366,u'Broke VPOC but KUMO may hold this. $AAPL https://t.co/xSmUO3IIiF',False,0,0,19751,-1.0,19,0,0,2016-11-01 23:14:11
793604075824619520,u'Download the new iPhone wallpapers before #Apple officially releases them. Read more: https://t.co/KTN1cSzI0p $AAPL',False,0,0,95,0.0,13,0,0,2016-11-02 00:02:10
793591658038394880,u'Buy Valeant Short Apple Trump Can Win U.S Elections $VRX $AAPL #stocks #USElections2016 #Trump #Clinton #fbiemails https://t.co/ihoilbtBoM',False,2,3,722,4.0,24,0,0,2016-11-01 23:12:50
793598546209480704,u'RT @raymond10mm: $AMZN $JCI $GM $HON $GE $UTX $BA $DUK $NEE $D $GOOGL $AAPL $FB $BABA $NFLX $V $JPM $WFC $BRK-B $PG $XOM $AGN $AGI $GS $PNC\u2026',False,2,0,91,3.0,74,0,0,2016-11-01 23:40:12
793604190115205121,"u""$VRX $AGN $SRPT $MYL $MRK $AAPl $SPY $PEP $TWTR $AMGN $TSRO $KO $FB $HLF $IEP $JNJ\nLots of Confusion on $VRX $$ Don't Let me embarrass you!""",False,0,0,78,-2.0,57,1,0,2016-11-02 00:02:38
793591884702703616,"u'$AAPL #patent 9,485,338: Features and manufacturing methods for a case for a po... https://t.co/5sGIHtWgBq #tech #IP https://t.co/gMIAwCANeZ'",False,0,1,9453,0.0,19,0,0,2016-11-01 23:13:44
793603142608826368,u'#Apple Half listening: A one-sided evaluation of AirPods. Read more: https://t.co/2FW2g5t2YH $AAPL',False,0,0,95,0.0,14,0,0,2016-11-01 23:58:28
793604231198420992,u'#Apple Download the New iOS 10.2 Wallpapers for iPhone 7 &amp; iPhone 7 Plus. Read more: https://t.co/RzJAFY7y4r $AAPL',False,0,0,58,0.0,19,0,0,2016-11-02 00:02:47
793605785091575808,u'RT @Mariasurfers812: MacHashNews: The Week in Mac Accessories: New products for USB-C https://t.co/XDn0jlHthP #Macworld $AAPL #mac #Apple #\u2026',False,1,0,2204,0.0,25,0,0,2016-11-02 00:08:58
793599100318945281,u'#Apple MacBook Pro price cut and hardware upgrade coming next year tips analyst. Read more: https://t.co/i7XDhbTi0k $AAPL',False,0,1,58,-1.0,12,0,0,2016-11-01 23:42:24
