ID,Text,verified,retweet_count,favorites_count,follower_count,sentiment,capitals,exclamation_marks,question_marks,timestamp
793684049470578688,u'RT @FedPorn: $TWTR https://t.co/i4Eqvtx0o3',False,11,0,174,0.0,9,0,0,2016-11-02 05:19:57
793682812893138945,"u'RT @H3bK11: #Twitter, Inc. 2016 #Q3 - Results - #Earnings Call Slides https://t.co/fVH43oRMUI $TWTR'",False,5,0,11679,0.0,21,0,0,2016-11-02 05:15:03
793649204547715074,"u""sold $onvo &amp; $twlo for small gains on both, can't risk a lot $ tied up in $vhc $twtr $amrn &amp; big loser $sdrl (which I'll have till I'm 80)""",False,0,0,604,-2.0,2,0,0,2016-11-02 03:01:30
793682882606739460,u'https://t.co/izTdH9HKwG &lt;- Pennystocking Part 2 is the dvd TimSykes most successful student Tim Grittani recommends! $OIL $TWTR',False,0,0,338,5.0,18,1,0,2016-11-02 05:15:19
793655450797342720,"u'RT @H3bK11: #Twitter, Inc. 2016 #Q3 - Results - #Earnings Call Slides https://t.co/fVH43oRMUI $TWTR'",False,5,0,17578,0.0,21,0,0,2016-11-02 03:26:19
793677989334704129,"u""$TWTR If Trump wins, twtr goes up. If Hillary wins, market goes up. We long can't lose""",False,0,0,17,8.0,9,0,0,2016-11-02 04:55:53
793626876598226946,u'@AgentAvalon could say the same about  $TWTR TBH ;-)',False,0,0,1043,2.0,9,0,0,2016-11-02 01:32:46
793678520027189252,"u'RT @H3bK11: #Twitter, Inc. 2016 #Q3 - Results - #Earnings Call Slides https://t.co/fVH43oRMUI $TWTR'",False,5,0,24661,0.0,21,0,0,2016-11-02 04:57:59
793624465599041536,u'Someone wish to ask John Hempton if he had any questions or thoughts on this? $VRX $AGN $HLF $IEP $TWTR $FB $SRPT\u2026 https://t.co/WskcF3ZZrX',False,0,0,77,1.0,30,0,1,2016-11-02 01:23:12
793627482419236864,"u""What happened at twitter during the Costolo (ex comedian?) debacle.  Product didn't change in years $twtr https://t.co/vp4n2put2Q""",False,0,0,39,0.0,4,0,1,2016-11-02 01:35:11
793674031199289345,"u'RT @specstockscom: $AAPL $TWTR $FIT and 20,000+ other symbol streams on https://t.co/3M8Asr6lAX, The Discovery Engine, Social Network for I\u2026'",False,1,0,1376,1.0,23,0,0,2016-11-02 04:40:09
793679696781123584,u'$TWTR Twitter introduces customer service bots in direct messages https://t.co/lL9TYoL5Fi via @Verge',False,0,0,830,0.0,11,0,0,2016-11-02 05:02:40
793631307741794305,u'$TWTR OI for maturity 11/04/2016. 14.00 Highest put. 18.00 Highest call. https://t.co/B0DVP4HLaP https://t.co/4YZLtrt8BN',False,0,0,251,0.0,20,0,0,2016-11-02 01:50:23
793615871524507648,"u""Dorsey's Square posts jump in revenue, raises full-year forecast $TWTR https://t.co/BzwzorQum5""",False,0,1,44,0.0,8,0,0,2016-11-02 00:49:03
793662299399520256,u'RT @OpenOutcrier: $TWTR https://t.co/Iw0VDIm8FJ',False,5,0,190,0.0,14,0,0,2016-11-02 03:53:32
793660769359499264,"u""I'll def. try this. $TWTR https://t.co/KjE00Tt3Tk""",False,0,0,442,0.0,9,0,0,2016-11-02 03:47:27
793628060436336640,"u'@VincentBlack great idea..Trump definitely shd buy $twtr. He was made into a politician by twtr. Only problem, the guy is not a billionaire'",False,0,0,339,1.0,5,0,0,2016-11-02 01:37:29
793643819984035840,u'RT @IliketotweettoU: $VRX $AGN $TWTR $KO $FB $PEP $SRPT $AMGN $TSRO $AMGN $HLF $IEP $AAPL $TWTR $BAC $GE $SPY $MSFT $ORCL $IBM $JPM $WFC\nNo\u2026',False,2,0,91,0.0,77,0,0,2016-11-02 02:40:06
793633923028910080,u'El Retorno de la Oposici\xf3n en Venezuela https://t.co/5jN0gtntOk $FB $TWTR #venezuela https://t.co/eCivdLf7FX',False,0,0,2918,0.0,16,0,0,2016-11-02 02:00:46
793637550606864384,u'$VRX $AGN $HLF $IEP $TWTR $FB $PRGO $SRPT $KO $PEP $DPS \n\nFinally- The Ship is turning for the deep water! Keep up\u2026 https://t.co/RxVKaDthX2',False,0,0,15,0.0,43,1,0,2016-11-02 02:15:11
793660504698789888,u'$TWTR https://t.co/Iw0VDIm8FJ',False,5,3,23479,0.0,10,0,0,2016-11-02 03:46:24
793614667809775617,u'@StockTwits $TWTR $VRX $AAPL $BHI $SPY $SPX https://t.co/Rb3PIXDCSC',False,0,1,2583,0.0,30,0,0,2016-11-02 00:44:16
793628507712610304,"u"".@Green_Footballs @AndrewKirell no, they really don't. It's all about making Wall Street happy with $TWTR, which totally didn't work out.""",False,0,0,2279,2.0,11,0,0,2016-11-02 01:39:15
793664112626634756,u'The Next Financial Crisis: Rising Debt in Emerging Markets $FB $LNKD $TWTR https://t.co/JNBemBXDNN https://t.co/WOSYxQnzlo',False,0,0,3416,-5.0,31,0,0,2016-11-02 04:00:44
793663388190642176,u'RT @OpenOutcrier: $TWTR https://t.co/Iw0VDIm8FJ',False,5,0,245,0.0,14,0,0,2016-11-02 03:57:51
793616457791746048,u'RT @tcrawford: A Proposal to Save Social Media and Twitter. #SocialMedia $TWTR #CMO https://t.co/zwIXlB8b2q https://t.co/YVtInJbQ5z',False,1,0,2193,2.0,25,0,0,2016-11-02 00:51:22
